service_id,date,exception_type
service_1,20240813,1
service_1,20240814,1
service_1,20240815,1
service_1,20240816,1
service_1,20240819,1
service_1,20240820,1
service_1,20240821,1
service_1,20240822,1
service_1,20240823,1
service_1,20240826,1
service_1,20240827,1
service_1,20240828,1
service_1,20240829,1
service_1,20240830,1
service_1,20240902,1
service_1,20240903,1
service_1,20240904,1
service_1,20240905,1
service_1,20240906,1
service_1,20240909,1
service_1,20240910,1
service_1,20240911,1
service_1,20240912,1
service_1,20240913,1
service_1,20240916,1
service_1,20240917,1
service_1,20240918,1
service_1,20240919,1
service_1,20240920,1
service_1,20240923,1
service_1,20240924,1
service_1,20240925,1
service_1,20240926,1
service_1,20240927,1
service_2,20240813,1
service_2,20240814,1
service_2,20240815,1
service_2,20240816,1
service_2,20240817,1
service_2,20240818,1
service_2,20240819,1
service_2,20240820,1
service_2,20240821,1
service_2,20240822,1
service_2,20240823,1
service_2,20240824,1
service_2,20240825,1
service_2,20240826,1
service_2,20240827,1
service_2,20240828,1
service_2,20240829,1
service_2,20240830,1
service_2,20240831,1
service_2,20240901,1
service_2,20240902,1
service_2,20240903,1
service_2,20240904,1
service_2,20240905,1
service_2,20240906,1
service_2,20240907,1
service_2,20240908,1
service_2,20240909,1
service_2,20240910,1
service_2,20240911,1
service_2,20240912,1
service_2,20240913,1
service_2,20240914,1
service_2,20240915,1
service_2,20240916,1
service_2,20240917,1
service_2,20240918,1
service_2,20240919,1
service_2,20240920,1
service_2,20240921,1
service_2,20240922,1
service_2,20240923,1
service_2,20240924,1
service_2,20240925,1
service_2,20240926,1
service_2,20240927,1
service_2,20240928,1
service_2,20240929,1
service_3,20240814,1
service_3,20240815,1
service_3,20240816,1
service_3,20240817,1
service_3,20240818,1
service_3,20240819,1
service_3,20240820,1
service_3,20240821,1
service_3,20240822,1
service_3,20240823,1
service_3,20240824,1
service_3,20240825,1
service_3,20240826,1
service_3,20240827,1
service_3,20240828,1
service_3,20240829,1
service_3,20240830,1
service_3,20240831,1
service_3,20240901,1
service_3,20240902,1
service_3,20240903,1
service_3,20240904,1
service_3,20240905,1
service_3,20240906,1
service_3,20240907,1
service_3,20240908,1
service_3,20240909,1
service_3,20240910,1
service_3,20240911,1
service_3,20240912,1
service_3,20240913,1
service_3,20240914,1
service_3,20240915,1
service_3,20240916,1
service_3,20240917,1
service_3,20240918,1
service_3,20240919,1
service_3,20240920,1
service_3,20240921,1
service_3,20240922,1
service_3,20240923,1
service_3,20240924,1
service_3,20240925,1
service_3,20240926,1
service_3,20240927,1
service_3,20240928,1
service_3,20240929,1
service_3,20240930,1
service_4,20240813,1
service_4,20240814,1
service_4,20240815,1
service_4,20240816,1
service_4,20240819,1
service_4,20240820,1
service_4,20240821,1
service_4,20240822,1
service_4,20240823,1
service_4,20240826,1
service_4,20240827,1
service_4,20240828,1
service_4,20240829,1
service_4,20240830,1
service_4,20240903,1
service_4,20240904,1
service_4,20240905,1
service_4,20240906,1
service_4,20240909,1
service_4,20240910,1
service_4,20240911,1
service_4,20240912,1
service_4,20240913,1
service_4,20240916,1
service_4,20240917,1
service_4,20240918,1
service_4,20240919,1
service_4,20240920,1
service_4,20240923,1
service_4,20240924,1
service_4,20240925,1
service_4,20240926,1
service_4,20240927,1
service_5,20240813,1
service_5,20240814,1
service_5,20240815,1
service_5,20240816,1
service_5,20240817,1
service_5,20240819,1
service_5,20240820,1
service_5,20240821,1
service_5,20240822,1
service_5,20240823,1
service_5,20240824,1
service_5,20240826,1
service_5,20240827,1
service_5,20240828,1
service_5,20240829,1
service_5,20240830,1
service_5,20240831,1
service_5,20240902,1
service_5,20240903,1
service_5,20240904,1
service_5,20240905,1
service_5,20240906,1
service_5,20240907,1
service_5,20240909,1
service_5,20240910,1
service_5,20240911,1
service_5,20240912,1
service_5,20240913,1
service_5,20240914,1
service_5,20240916,1
service_5,20240917,1
service_5,20240918,1
service_5,20240919,1
service_5,20240920,1
service_5,20240921,1
