service_id,date,exception_type
service_3,20240904,2
service_3,20240905,2
service_3,20240906,2
service_3,20240909,2
service_4,20240904,2
service_4,20240905,2
service_4,20240906,2
service_4,20240907,2
service_4,20240908,2
service_4,20240909,2
service_5,20240904,2
service_5,20240906,2
service_5,20240907,2
service_5,20240908,2
service_5,20240909,2
service_6,20240904,2
service_6,20240905,2
service_6,20240909,2
service_7,20240904,2
service_7,20240905,2
service_7,20240906,2
service_7,20240907,2
service_7,20240908,2
service_8,20240904,2
service_8,20240905,2
service_8,20240907,2
service_8,20240908,2
service_8,20240909,2
service_9,20240902,1
service_9,20241014,1
service_11,20240902,1
service_11,20241014,1
service_12,20240902,1
service_12,20241002,1
service_12,20241006,1
service_13,20240902,1
service_13,20241003,1
service_14,20240902,1
service_14,20240907,1
service_14,20241004,1
service_14,20241007,1
service_14,20241016,1
service_15,20240902,1
service_15,20241002,1
service_16,20240902,1
service_16,20240908,2
service_16,20240919,1
service_16,20240922,2
service_17,20240902,1
service_17,20241006,1
service_17,20241018,1
service_17,20241019,1
service_18,20240902,1
service_20,20240902,1
service_20,20240916,1
service_20,20240919,1
service_20,20241004,1
service_20,20241015,1
service_20,20241019,1
service_21,20240902,1
service_21,20240907,1
service_21,20240919,1
service_21,20241004,1
service_21,20241019,1
service_23,20240902,1
service_23,20240916,1
service_23,20241004,1
service_23,20241015,1
service_23,20241019,1
service_24,20241017,2
service_25,20241015,2
service_25,20241017,2
service_29,20241014,2
service_30,20240910,2
service_30,20240924,2
service_30,20241003,1
service_30,20241004,1
service_31,20240903,1
service_31,20240916,2
service_31,20240930,2
service_31,20241003,1
service_31,20241004,1
service_32,20240903,1
service_32,20241016,1
service_33,20240903,1
service_33,20240909,1
service_33,20240918,1
service_33,20241003,1
service_34,20240903,1
service_34,20241003,1
service_34,20241004,1
service_35,20240903,1
service_35,20240916,2
service_35,20240930,2
service_35,20241003,1
service_36,20240903,1
service_36,20241004,1
service_36,20241016,1
service_36,20241019,1
service_38,20240903,1
service_38,20241017,1
service_39,20240903,1
service_39,20240920,1
service_39,20241002,1
service_39,20241017,1
service_40,20240904,1
service_40,20240905,1
service_40,20240919,1
service_40,20240920,1
service_40,20240930,1
service_40,20241016,1
service_40,20241018,1
service_41,20240904,1
service_41,20240922,1
service_41,20241005,1
service_42,20240904,1
service_42,20240917,1
service_42,20240920,1
service_42,20241001,1
service_42,20241005,1
service_42,20241017,1
service_42,20241018,1
service_43,20240904,1
service_43,20240907,1
service_43,20241009,1
service_44,20240904,1
service_44,20240922,1
service_44,20241019,1
service_45,20240904,1
service_45,20240917,1
service_45,20240920,1
service_45,20241001,1
service_45,20241005,1
service_45,20241017,1
service_46,20240904,1
service_46,20240920,1
service_46,20240930,1
service_46,20241005,1
service_46,20241018,1
service_47,20240904,1
service_47,20240909,1
service_47,20240921,1
service_47,20241009,1
service_49,20241017,1
service_51,20240905,1
service_51,20240910,1
service_51,20240920,1
service_51,20241006,1
service_52,20240905,1
service_52,20240911,2
service_52,20240925,2
service_52,20241006,1
service_53,20240905,1
service_53,20241006,1
service_53,20241018,1
service_53,20241019,1
service_54,20240905,1
service_54,20240917,2
service_54,20240920,1
service_55,20240905,1
service_55,20241002,1
service_55,20241006,1
service_56,20240905,1
service_56,20240908,1
service_56,20240917,2
service_57,20240905,1
service_57,20240920,1
service_57,20241008,1
service_59,20240905,1
service_59,20240920,1
service_64,20240906,1
service_64,20240922,1
service_64,20241005,1
service_64,20241007,1
service_65,20240906,1
service_65,20240921,1
service_65,20240924,1
service_66,20240906,1
service_66,20240909,2
service_66,20240921,1
service_66,20240923,2
service_66,20241003,1
service_67,20240906,1
service_67,20240921,1
service_67,20240923,1
