service_id,date,exception_type
service_1216fe84,20250404,1
service_1216fe84,20250420,1
service_1216fe84,20250421,1
service_16b40b9a,20250309,1
service_19a909d2,20250309,2
service_19a909d2,20250310,2
service_19e1f2f,20250420,2
service_19e1f2f,20250422,2
service_1c04eba3,20250308,2
service_1fda764f,20250401,1
service_1fda764f,20250405,1
service_1fda764f,20250430,1
service_2dc3f15,20250323,2
service_2dc3f15,20250324,2
service_308c77e,20250309,2
service_370cea07,20250409,1
service_370cea07,20250425,1
service_375e9c2c,20250407,1
service_375e9c2c,20250423,1
service_3948c5ef,20250306,2
service_3948c5ef,20250308,2
service_3948c5ef,20250323,2
service_3948c5ef,20250324,2
service_3bb0ebad,20250405,1
service_3bb0ebad,20250429,1
service_4394d25f,20250310,2
service_4394d25f,20250311,2
service_43be0a24,20250402,1
service_43be0a24,20250418,1
service_43be0a24,20250421,1
service_43be0a24,20250422,1
service_5009413c,20250308,2
service_51866ae,20250406,1
service_51866ae,20250409,1
service_51866ae,20250425,1
service_5f5e049,20250416,2
service_5f5e049,20250418,2
service_6109fe39,20250309,2
service_7e1ca75e,20250413,1
service_7e1ca75e,20250428,1
service_7e304d1b,20250307,2
service_804180eb,20250307,2
service_804180eb,20250309,2
service_804180eb,20250324,2
service_804180eb,20250325,2
service_859e2e78,20250307,2
service_859e2e78,20250324,2
service_859e2e78,20250325,2
service_88651864,20250401,1
service_88651864,20250410,1
service_88651864,20250413,1
service_88651864,20250430,1
service_9284d3c8,20250308,2
service_9eee28ee,20250414,1
service_9eee28ee,20250417,2
service_9eee28ee,20250429,1
service_9f5f236a,20250405,1
service_9f5f236a,20250408,1
service_9f5f236a,20250424,1
service_a19ef81e,20250404,1
service_a19ef81e,20250413,1
service_a19ef81e,20250428,1
service_a2c8ed16,20250308,2
service_a2c8ed16,20250309,2
service_a2c8ed16,20250310,2
service_a7610838,20250324,2
service_a7610838,20250325,2
service_ab2a517e,20250419,2
service_ab2a517e,20250421,2
service_ab2a517e,20250422,2
service_ab2a517e,20250423,2
service_ab2a517e,20250424,2
service_aba3e3be,20250403,1
service_aba3e3be,20250411,1
service_aba3e3be,20250427,1
service_c7960a10,20250309,2
service_c7960a10,20250310,2
service_c7960a10,20250311,2
service_cb8f24c8,20250323,2
service_cb8f24c8,20250324,2
service_cb8f24c8,20250325,2
service_ce238935,20250323,2
service_ce238935,20250324,2
service_ce238935,20250325,2
service_cefded5b,20250306,2
service_cefded5b,20250323,2
service_cefded5b,20250324,2
service_d03a12d,20250315,2
service_d03a12d,20250316,2
service_d03a12d,20250322,2
service_d03a12d,20250323,2
service_d218dad5,20250408,1
service_d218dad5,20250428,1
service_d48d4e4d,20250403,1
service_d48d4e4d,20250429,1
service_d9c91f66,20250404,1
service_d9c91f66,20250420,1
service_e95888e0,20250310,2
service_ee3a58a9,20250410,1
service_ee3a58a9,20250426,1
service_ef907e03,20250418,2
service_ef907e03,20250422,2
service_f077e8b1,20250324,2
service_f077e8b1,20250325,2
service_f17b95bc,20250404,2
service_f17b95bc,20250410,2
service_f17f693d,20250423,2
service_f8e0350,20250421,2
service_f8e0350,20250425,2
