service_id,date,exception_type
service_3,20241014,2
service_5,20240930,1
service_5,20241016,1
service_5,20241018,1
service_5,20241116,1
service_6,20240930,1
service_6,20241014,1
service_6,20241017,1
service_6,20241031,1
service_6,20241115,1
service_8,20240930,1
service_8,20241017,1
service_8,20241031,1
service_8,20241115,1
service_10,20241110,1
service_11,20241109,2
service_11,20241110,2
service_12,20241109,2
service_12,20241110,1
service_13,20240930,1
service_13,20241101,1
service_14,20240930,1
service_14,20241005,1
service_14,20241018,1
service_14,20241101,1
service_16,20241003,1
service_16,20241010,1
service_17,20241001,1
service_17,20241003,1
service_17,20241008,1
service_17,20241010,1
service_20,20241104,2
service_21,20241103,2
service_23,20241103,2
service_24,20241103,1
service_24,20241104,2
service_25,20241104,2
service_25,20241109,1
service_25,20241116,1
service_26,20241103,1
service_28,20241103,1
service_29,20241103,1
service_29,20241104,2
service_31,20241001,1
service_31,20241003,1
service_31,20241004,1
service_31,20241031,1
service_31,20241106,1
service_32,20241001,1
service_32,20241101,1
service_32,20241103,1
service_32,20241114,1
service_33,20241001,1
service_33,20241005,1
service_33,20241017,1
service_33,20241018,1
service_33,20241101,1
service_33,20241103,1
service_33,20241114,1
service_34,20241001,1
service_34,20241008,1
service_34,20241017,1
service_34,20241020,1
service_34,20241031,1
service_34,20241104,1
service_35,20241001,1
service_35,20241019,1
service_35,20241021,1
service_35,20241031,1
service_36,20241001,1
service_36,20241014,1
service_36,20241101,1
service_36,20241103,1
service_36,20241114,1
service_37,20241001,1
service_37,20241005,1
service_37,20241017,1
service_37,20241103,1
service_37,20241114,1
service_38,20241001,1
service_38,20241018,1
service_38,20241028,1
service_38,20241103,1
service_41,20241001,1
service_41,20241007,1
service_41,20241106,1
service_42,20241002,1
service_42,20241006,1
service_42,20241107,1
service_43,20241002,1
service_43,20241102,1
service_43,20241104,1
service_43,20241113,1
service_44,20241002,1
service_44,20241006,1
service_44,20241102,1
service_45,20241002,1
service_45,20241108,1
service_47,20241002,1
service_47,20241016,1
service_47,20241104,1
service_47,20241114,1
service_47,20241116,1
service_48,20241002,1
service_48,20241017,1
service_48,20241031,1
service_50,20241003,2
service_50,20241010,2
service_54,20241003,1
service_54,20241004,1
service_54,20241106,1
service_55,20241003,1
service_55,20241105,1
service_56,20241003,1
service_56,20241020,1
service_56,20241022,1
service_56,20241103,1
service_58,20241103,2
service_58,20241107,2
service_62,20241004,1
service_62,20241019,1
service_62,20241028,1
service_62,20241105,1
service_63,20241004,1
service_63,20241007,1
service_63,20241016,1
service_63,20241107,1
service_64,20241004,1
service_64,20241021,1
service_65,20241004,1
service_65,20241009,2
service_65,20241019,1
service_66,20241004,1
service_66,20241008,2
service_66,20241019,1
service_66,20241022,2
service_66,20241102,1
service_67,20241004,1
service_67,20241019,1
service_67,20241021,1
service_67,20241102,1
service_67,20241107,1
service_68,20241004,1
service_68,20241019,1
service_71,20241014,1
service_72,20241014,1
service_73,20241005,1
service_73,20241007,1
service_73,20241020,1
service_73,20241101,1
service_73,20241103,1
service_74,20241005,1
service_74,20241106,1
service_75,20241010,2
service_75,20241012,2
service_75,20241014,2
service_76,20241005,1
service_76,20241107,1
service_78,20241005,1
service_78,20241008,1
service_78,20241011,2
service_78,20241025,2
service_78,20241105,1
service_79,20241005,1
service_79,20241008,1
service_79,20241021,1
service_79,20241023,1
service_79,20241105,1
service_79,20241107,1
service_81,20241103,1
service_82,20241103,2
service_83,20241105,1
service_83,20241106,1
service_83,20241107,1
service_83,20241108,1
service_83,20241111,1
service_83,20241112,1
service_83,20241113,1
service_83,20241114,1
service_83,20241115,1
service_84,20241013,2
service_84,20241023,1
service_85,20241006,1
service_85,20241011,2
service_85,20241012,2
service_85,20241022,1
service_86,20241013,2
service_86,20241027,2
service_86,20241101,1
service_86,20241107,1
service_87,20241006,1
service_87,20241020,1
service_87,20241108,1
service_88,20241109,1
service_88,20241110,2
service_88,20241116,1
service_89,20241006,1
service_89,20241016,1
service_89,20241104,1
service_89,20241116,1
service_90,20241006,1
service_90,20241007,1
service_90,20241104,1
service_91,20241006,1
service_91,20241007,1
service_91,20241009,1
service_91,20241022,1
service_91,20241109,1
service_92,20241007,2
service_92,20241011,2
service_92,20241014,2
service_93,20241007,2
service_93,20241010,2
service_93,20241011,2
service_93,20241014,2
service_94,20241103,2
service_96,20241007,1
service_96,20241109,1
service_99,20241015,2
service_99,20241018,1
service_99,20241029,2
service_100,20241014,2
service_100,20241015,2
service_100,20241017,2
service_101,20241015,2
service_101,20241018,1
service_101,20241029,2
service_101,20241102,1
service_101,20241104,1
service_102,20241014,2
service_102,20241015,2
service_103,20241015,2
service_104,20241008,1
service_104,20241021,1
service_104,20241107,1
service_106,20241009,1
service_106,20241107,1
service_107,20241009,1
service_107,20241105,1
service_108,20241014,2
service_108,20241016,2
service_109,20241009,1
service_109,20241106,1
service_109,20241108,1
service_110,20241009,1
service_110,20241022,1
service_110,20241023,1
service_110,20241109,1
service_110,20241110,1
service_111,20241010,1
service_111,20241108,1
service_113,20241010,1
service_113,20241020,1
service_113,20241106,1
service_113,20241108,1
service_114,20241017,2
service_115,20241010,1
service_115,20241112,1
service_116,20241011,1
service_116,20241110,1
service_118,20241011,1
service_118,20241012,1
service_118,20241111,1
service_123,20241013,1
service_123,20241029,1
service_124,20241013,1
service_124,20241014,1
service_124,20241113,1
service_124,20241115,1
service_125,20241014,1
service_125,20241111,1
service_126,20241014,1
service_126,20241017,1
service_126,20241113,1
service_126,20241115,1
service_129,20241020,1
service_129,20241022,2
service_129,20241031,1
service_129,20241105,2
service_129,20241106,1
service_130,20241020,1
service_130,20241022,2
service_130,20241025,2
service_130,20241031,1
service_130,20241105,2
service_130,20241106,1
service_131,20241015,1
service_131,20241028,1
service_131,20241112,1
service_132,20241021,2
service_132,20241022,2
service_134,20241020,2
service_134,20241023,2
service_136,20241023,2
service_137,20241016,1
service_137,20241029,1
service_137,20241114,1
service_137,20241116,1
service_138,20241022,2
service_138,20241023,2
service_141,20241017,1
service_141,20241031,1
service_141,20241115,1
service_142,20241019,1
service_142,20241021,1
service_142,20241108,1
service_143,20241019,1
service_143,20241106,1
service_145,20241023,2
service_145,20241027,2
service_146,20241023,2
service_146,20241027,2
service_149,20241021,1
service_149,20241023,2
service_149,20241105,1
service_151,20241022,1
service_151,20241109,1
service_151,20241110,1
service_152,20241023,1
service_152,20241110,1
service_153,20241030,2
service_155,20241023,1
service_155,20241109,1
service_155,20241110,1
service_163,20241027,1
service_163,20241112,1
service_165,20241028,1
service_165,20241115,1
service_166,20241029,2
service_166,20241104,2
