service_id,date,exception_type
service_10e41c88,20250816,2
service_10e41c88,20250826,1
service_12fe0398,20250824,2
service_165f3078,20250712,2
service_165f3078,20250716,2
service_18a2b620,20250608,2
service_19c8a699,20250617,2
service_19c8a699,20250626,1
service_1ac1c339,20250623,2
service_1ac1c339,20250625,2
service_1b867fb4,20250723,2
service_1b867fb4,20250725,2
service_1c21772b,20250802,1
service_1c21772b,20250818,1
service_1c903a1,20250719,2
service_1e3dc708,20250616,2
service_1e3dc708,20250617,2
service_1e3dc708,20250618,2
service_1e3dc708,20250619,2
service_2996ed18,20250715,1
service_2996ed18,20250724,2
service_2ae89782,20250801,1
service_2ae89782,20250813,1
service_2ae89782,20250831,1
service_2bb409f,20250617,2
service_3105f65c,20250715,2
service_34ae3288,20250621,2
service_34ae3288,20250622,2
service_34ae3288,20250623,2
service_34c42f90,20250709,1
service_34c42f90,20250725,1
service_3583931d,20250609,1
service_3583931d,20250625,1
service_36a3a608,20250705,1
service_36a3a608,20250721,1
service_3a4875c3,20250805,1
service_3a4875c3,20250821,1
service_3d2af039,20250801,1
service_3d2af039,20250830,1
service_3d2af039,20250831,1
service_3d89cf25,20250623,1
service_3d89cf25,20250624,1
service_3d89cf25,20250625,1
service_3dee2597,20250815,2
service_3f55fe43,20250802,1
service_3f55fe43,20250814,1
service_3f55fe43,20250829,1
service_3fcfc12,20250717,2
service_407ac875,20250606,1
service_407ac875,20250621,1
service_413d74f8,20250706,1
service_413d74f8,20250721,1
service_423374e6,20250801,1
service_423374e6,20250816,1
service_423374e6,20250827,1
service_4284a38b,20250609,1
service_4284a38b,20250624,1
service_42d6d5a0,20250607,1
service_42d6d5a0,20250622,1
service_4391692d,20250707,1
service_4391692d,20250722,1
service_43a9021e,20250622,2
service_43a9021e,20250623,2
service_43c31f06,20250709,1
service_43c31f06,20250724,1
service_44aedb1f,20250713,2
service_44aedb1f,20250716,2
service_4602c6ca,20250708,1
service_4602c6ca,20250723,1
service_4620c0f3,20250617,2
service_46e1c8a6,20250816,2
service_46e1c8a6,20250819,2
service_47457a47,20250608,1
service_47457a47,20250623,1
service_483957ef,20250703,1
service_483957ef,20250712,2
service_48762ea3,20250712,1
service_48762ea3,20250721,2
service_491380b,20250713,2
service_491380b,20250717,2
service_4a0bc0a7,20250612,1
service_4a0bc0a7,20250620,2
service_4c7925d3,20250701,1
service_4c7925d3,20250728,1
service_4cc2cb1a,20250722,2
service_4cc2cb1a,20250725,2
service_4f28cccd,20250809,1
service_4f28cccd,20250824,1
service_5a61b1e,20250623,2
service_5a61b1e,20250624,2
service_5a61b1e,20250625,2
service_5a61b1e,20250627,2
service_5b2c0e36,20250707,1
service_5b2c0e36,20250712,2
service_5b2c0e36,20250722,1
service_5d3ccf1,20250604,1
service_5d3ccf1,20250620,1
service_5d3ccf1,20250621,1
service_5f9277a6,20250802,1
service_5f9277a6,20250814,1
service_5f9277a6,20250830,1
service_68207cc2,20250812,2
service_68207cc2,20250813,2
service_698b02a3,20250714,1
service_698b02a3,20250731,1
service_6a14dbba,20250713,1
service_6a14dbba,20250730,1
service_6a4acb3e,20250815,2
service_6a4acb3e,20250824,1
service_6a4acb3e,20250827,1
service_6c814f22,20250724,2
service_6c814f22,20250725,2
service_6fa685b5,20250606,2
service_712fe47,20250701,1
service_712fe47,20250703,1
service_712fe47,20250716,1
service_712fe47,20250719,1
service_713fb102,20250813,1
service_713fb102,20250828,1
service_72a0681b,20250814,1
service_72a0681b,20250829,1
service_73faf03b,20250701,1
service_73faf03b,20250716,1
service_73faf03b,20250727,1
service_73faf03b,20250729,1
service_73faf03b,20250730,1
service_74022ca,20250806,1
service_74022ca,20250808,1
service_74022ca,20250823,1
service_75bc7009,20250610,1
service_75bc7009,20250625,1
service_768a8fd,20250612,2
service_769aa9c5,20250805,1
service_769aa9c5,20250806,1
service_769aa9c5,20250821,1
service_7923db83,20250820,2
service_7923db83,20250823,2
service_7abc029a,20250811,1
service_7abc029a,20250826,1
service_7c87adb5,20250601,1
service_7c87adb5,20250602,1
service_7c87adb5,20250630,1
service_7d949490,20250608,2
service_7d949490,20250615,2
service_7f0c075d,20250614,1
service_7f0c075d,20250629,1
service_8075b971,20250702,1
service_8075b971,20250717,1
service_80b37cb,20250621,2
service_82bb4c4d,20250611,1
service_82bb4c4d,20250617,2
service_82bb4c4d,20250626,1
service_85b09c3c,20250716,1
service_85b09c3c,20250731,1
service_87843b44,20250803,1
service_87843b44,20250818,1
service_89c2ad91,20250815,1
service_89c2ad91,20250830,1
service_8a010ad5,20250803,1
service_8a010ad5,20250818,1
service_8a010ad5,20250819,1
service_8a03e98c,20250813,1
service_8a03e98c,20250828,1
service_8a03e98c,20250831,1
service_8a285402,20250603,1
service_8a285402,20250618,1
service_8a7cd88,20250810,1
service_8a7cd88,20250815,2
service_8a7cd88,20250825,1
service_8a89eea4,20250816,1
service_8a89eea4,20250822,2
service_8a89eea4,20250831,1
service_8ac496ee,20250811,1
service_8ac496ee,20250830,1
service_8c0788dc,20250801,1
service_8c0788dc,20250816,1
service_8c9e6aba,20250802,1
service_8c9e6aba,20250817,1
service_8dfa7c17,20250712,2
service_8dfa7c17,20250715,2
service_90736550,20250702,1
service_90736550,20250718,1
service_90736550,20250719,1
service_91783a89,20250811,1
service_91783a89,20250816,2
service_91783a89,20250826,1
service_92c13881,20250623,2
service_92c13881,20250624,2
service_92c13881,20250625,2
service_92e9c729,20250721,2
service_92e9c729,20250722,2
service_94c8b46,20250721,2
service_9940944,20250817,2
service_9940944,20250827,1
service_99acf9be,20250701,1
service_99acf9be,20250716,1
service_99acf9be,20250729,1
service_99acf9be,20250730,1
service_99da10fb,20250817,2
service_99da10fb,20250820,2
service_99f396d7,20250720,2
service_99f396d7,20250721,2
service_9aee7387,20250804,1
service_9aee7387,20250813,2
service_9d9dcdfb,20250812,1
service_9d9dcdfb,20250829,1
service_9f18ac54,20250609,2
service_9f18ac54,20250619,1
service_9f3ed35,20250602,1
service_9f3ed35,20250617,1
service_9f3ed35,20250629,1
service_9f3ed35,20250630,1
service_a126ade1,20250809,1
service_a126ade1,20250826,1
service_a3d8c61f,20250806,1
service_a3d8c61f,20250823,1
service_a6b04fb8,20250603,1
service_a6b04fb8,20250618,1
service_a6b04fb8,20250630,1
service_a6e4ce6a,20250609,2
service_a6e4ce6a,20250616,2
service_aa9512e4,20250815,2
service_aa9512e4,20250819,2
service_abc108d4,20250701,1
service_abc108d4,20250726,1
service_ad6575ad,20250710,1
service_ad6575ad,20250719,2
service_ad742fa4,20250623,2
service_ad742fa4,20250624,2
service_ad742fa4,20250625,2
service_ae74a959,20250606,1
service_ae74a959,20250623,1
service_af57dc53,20250702,1
service_af57dc53,20250711,2
service_af57dc53,20250717,1
service_b008f84,20250703,1
service_b008f84,20250718,1
