service_id,date,exception_type
service_3,20241014,2
service_5,20240904,1
service_5,20240905,1
service_5,20240919,1
service_5,20240920,1
service_5,20240930,1
service_5,20241016,1
service_5,20241018,1
service_6,20240904,1
service_6,20240922,1
service_6,20241005,1
service_7,20240904,1
service_7,20240917,1
service_7,20240920,1
service_7,20241001,1
service_7,20241005,1
service_7,20241017,1
service_7,20241018,1
service_8,20240904,1
service_8,20240907,1
service_8,20241009,1
service_9,20240904,1
service_9,20240922,1
service_9,20241019,1
service_10,20240904,1
service_10,20240917,1
service_10,20240920,1
service_10,20241001,1
service_10,20241005,1
service_10,20241017,1
service_12,20240904,1
service_12,20240920,1
service_12,20240930,1
service_12,20241005,1
service_12,20241018,1
service_13,20240904,1
service_13,20240909,1
service_13,20240921,1
service_13,20241009,1
service_15,20241017,1
service_19,20240906,2
service_19,20240907,2
service_19,20240908,2
service_19,20240909,2
service_20,20240905,1
service_20,20240910,1
service_20,20240920,1
service_20,20241006,1
service_20,20241020,1
service_21,20240905,1
service_21,20240911,2
service_21,20240925,2
service_21,20241006,1
service_22,20240905,1
service_22,20241006,1
service_22,20241018,1
service_22,20241019,1
service_23,20240905,1
service_23,20240917,2
service_23,20240920,1
service_24,20240905,1
service_24,20241002,1
service_24,20241006,1
service_25,20240905,1
service_25,20240908,1
service_25,20240917,2
service_26,20240905,1
service_26,20240920,1
service_26,20241008,1
service_27,20240905,1
service_27,20241020,1
service_28,20240905,1
service_28,20240920,1
service_29,20241017,2
service_30,20241015,2
service_30,20241017,2
service_36,20240909,2
service_37,20240907,2
service_37,20240908,2
service_37,20240909,2
service_38,20240906,1
service_38,20240922,1
service_38,20241005,1
service_38,20241007,1
service_38,20241020,1
service_39,20240906,1
service_39,20240921,1
service_39,20240924,1
service_40,20240906,1
service_40,20240909,2
service_40,20240921,1
service_40,20240923,2
service_40,20241003,1
service_41,20240906,1
service_41,20240921,1
service_41,20240923,1
service_41,20241002,1
service_42,20240906,1
service_42,20241006,1
service_42,20241020,1
service_43,20240906,1
service_43,20240924,1
service_43,20241006,1
service_43,20241020,1
service_44,20240906,1
service_44,20240909,2
service_44,20240918,1
service_44,20240921,1
service_44,20240923,2
service_44,20241003,1
service_46,20240906,1
service_46,20241006,1
service_46,20241016,1
service_47,20240906,1
service_47,20241006,1
service_47,20241007,1
service_48,20240906,1
service_48,20241006,1
service_48,20241007,1
service_48,20241009,1
service_49,20240906,1
service_49,20241020,1
service_51,20240908,2
service_52,20241014,1
service_53,20241014,1
service_54,20240911,2
service_54,20240914,2
service_54,20240915,2
service_55,20240907,1
service_55,20240908,1
service_55,20241007,1
service_56,20240907,1
service_56,20241004,1
service_56,20241007,1
service_56,20241016,1
service_57,20240907,1
service_57,20240908,1
service_57,20240918,1
service_57,20240921,1
service_57,20241008,1
service_57,20241018,1
service_58,20240907,1
service_58,20240908,1
service_58,20241008,1
service_58,20241021,1
service_60,20240914,2
service_60,20240916,2
service_61,20240907,1
service_61,20240919,1
service_61,20241004,1
service_61,20241019,1
service_61,20241021,1
service_62,20240907,1
service_62,20240919,1
service_62,20240923,1
service_62,20241004,1
service_62,20241019,1
service_63,20240907,1
service_63,20240923,1
service_64,20240907,1
service_64,20240921,1
service_64,20241008,1
service_67,20240908,1
service_67,20240910,2
service_67,20240924,2
service_67,20241015,2
service_67,20241017,1
service_67,20241020,1
service_68,20240908,1
service_68,20240917,2
service_70,20240908,1
service_70,20240924,1
service_71,20240908,1
service_71,20240918,1
service_71,20241005,1
service_71,20241008,1
service_71,20241018,1
service_72,20240908,1
service_72,20240910,1
service_72,20241005,1
service_72,20241008,1
service_72,20241021,1
service_73,20240908,1
service_73,20240917,2
service_73,20241001,2
service_73,20241015,2
service_73,20241021,1
service_75,20241018,1
service_75,20241021,1
service_76,20241017,1
service_76,20241018,1
service_76,20241021,1
service_78,20240916,2
service_78,20240930,2
service_78,20241003,1
service_78,20241004,1
service_80,20240909,1
service_80,20240918,1
service_80,20241003,1
service_81,20240916,2
service_81,20240930,2
service_81,20241003,1
service_82,20240909,1
service_82,20240922,1
service_82,20241010,1
service_83,20240909,1
service_83,20240921,1
service_83,20241010,1
service_83,20241020,1
service_88,20240910,1
service_88,20240925,1
service_89,20240915,2
service_89,20240917,2
service_90,20240917,2
service_92,20240911,1
service_92,20240923,1
service_92,20241010,1
service_93,20240911,1
service_93,20241010,1
service_98,20240914,1
service_98,20241014,1
service_99,20240914,1
service_99,20241013,1
service_100,20240914,1
service_100,20240925,1
service_100,20240926,1
service_100,20241011,1
service_100,20241012,1
service_102,20240915,1
service_102,20241013,1
service_103,20240915,1
service_103,20240925,2
service_105,20240922,2
service_105,20240926,2
service_106,20240915,1
service_106,20240924,2
service_106,20240930,1
service_107,20240920,2
service_107,20240921,2
service_107,20240922,2
service_108,20240916,1
service_108,20240929,1
service_108,20241016,1
service_109,20240916,1
service_109,20241016,1
service_110,20240921,2
service_110,20240923,2
service_111,20240916,1
service_111,20240919,1
service_111,20241004,1
service_111,20241015,1
service_111,20241019,1
service_112,20240916,1
service_112,20241004,1
service_112,20241015,1
service_112,20241019,1
service_113,20240921,2
service_113,20240922,2
service_113,20240923,2
service_114,20240924,2
service_114,20241003,1
service_114,20241004,1
service_115,20240924,2
service_116,20240917,1
service_116,20241001,1
service_116,20241019,1
service_116,20241021,1
service_117,20240924,2
service_117,20241008,2
service_117,20241014,1
service_118,20240921,1
service_118,20240924,2
service_118,20241007,1
service_119,20240923,2
service_119,20240924,2
service_120,20240925,2
service_121,20240925,2
service_121,20241009,2
service_122,20240919,1
service_122,20240925,2
service_122,20241009,2
service_123,20240919,1
service_123,20241019,1
service_123,20241021,1
service_124,20240919,1
service_124,20240929,1
service_124,20241004,1
service_124,20241019,1
service_125,20240919,1
service_125,20241021,1
service_127,20240919,1
service_127,20241004,1
service_127,20241021,1
service_129,20240920,1
service_129,20241002,1
service_129,20241017,1
service_130,20240921,1
service_130,20241008,1
service_130,20241018,1
service_131,20240921,1
service_131,20241007,1
service_131,20241009,1
service_133,20240922,1
service_133,20241005,1
service_133,20241007,1
service_133,20241017,1
service_134,20240922,1
service_134,20241003,1
service_134,20241020,1
service_136,20240922,1
service_136,20240925,1
service_136,20241011,1
service_138,20240930,2
service_143,20240925,1
service_143,20240926,1
service_143,20241011,1
service_143,20241012,1
service_146,20240927,1
service_146,20241015,1
service_147,20240927,1
service_147,20241013,1
service_149,20240928,1
service_149,20241007,2
service_149,20241017,1
service_150,20240928,1
service_150,20240930,1
service_150,20241017,1
service_153,20241001,1
service_153,20241018,1
service_159,20241004,1
service_159,20241009,2
service_159,20241019,1
service_161,20241011,2
service_161,20241012,2
service_161,20241013,2
service_162,20241014,2
service_162,20241015,2
service_162,20241017,2
service_164,20241014,2
service_164,20241016,2
