service_id,date,exception_type
service_1498f23f,20251008,2
service_1498f23f,20251011,2
service_1551d627,20251010,1
service_1551d627,20251020,2
service_1551d627,20251026,1
service_1634efea,20251009,2
service_1634efea,20251012,2
service_1de673af,20250909,1
service_1de673af,20250913,2
service_1de673af,20250924,1
service_1ef912bf,20250912,2
service_2168b744,20250907,1
service_2168b744,20250911,1
service_2168b744,20250923,1
service_2168b744,20250926,1
service_27dde43e,20250915,2
service_27dde43e,20250920,2
service_27dde43e,20250923,1
service_3004ba54,20251013,2
service_37d559db,20251009,1
service_37d559db,20251014,2
service_37d559db,20251024,1
service_397794b5,20250912,1
service_397794b5,20250917,2
service_397794b5,20250918,2
service_397794b5,20250929,1
service_3aed9a56,20251006,1
service_3aed9a56,20251023,1
service_3b962b28,20250913,2
service_3ca9991a,20250915,2
service_3cd919c4,20251013,2
service_3cd919c4,20251015,2
service_424fdc0,20250908,1
service_424fdc0,20250913,2
service_424fdc0,20250916,2
service_424fdc0,20250917,2
service_424fdc0,20250925,1
service_43efcc28,20251006,1
service_43efcc28,20251009,1
service_43efcc28,20251012,2
service_43efcc28,20251015,2
service_43efcc28,20251017,2
service_44ef60ab,20251011,1
service_44ef60ab,20251016,2
service_44ef60ab,20251027,1
service_48202708,20250912,2
service_48202708,20250913,2
service_48202708,20250916,2
service_4c08f9d8,20250905,1
service_4c08f9d8,20250920,1
service_4ec7819d,20251003,1
service_4ec7819d,20251013,2
service_4f46b715,20251014,2
service_4ffd1c53,20250914,2
service_4ffd1c53,20250917,2
service_555bbd2b,20251003,1
service_555bbd2b,20251031,1
service_564877ce,20251006,2
service_564877ce,20251010,2
service_564877ce,20251013,2
service_591168b4,20251004,1
service_591168b4,20251020,1
service_591168b4,20251022,1
service_60675250,20251013,2
service_6133df7c,20251010,2
service_6133df7c,20251012,2
service_61ce5474,20251018,2
service_61ce5474,20251019,2
service_61ce5474,20251020,2
service_62ac0665,20251009,2
service_67f0c14e,20251015,1
service_67f0c14e,20251031,1
service_6bd831f3,20250923,2
service_6bd831f3,20250924,2
service_6bd831f3,20250925,2
service_6ef6e74,20251012,2
service_70780d8f,20250913,1
service_70780d8f,20250928,1
service_73afa124,20251012,1
service_73afa124,20251028,1
service_77222093,20250911,1
service_77222093,20250916,2
service_77222093,20250926,1
service_782c12bc,20251010,1
service_782c12bc,20251026,1
service_7957a3c2,20250910,1
service_7957a3c2,20250925,1
service_7997dc5e,20251012,2
service_7997dc5e,20251015,2
service_7a1537b1,20251009,1
service_7a1537b1,20251019,2
service_7a1537b1,20251024,1
service_7a19ed0f,20251017,2
service_7a19ed0f,20251019,2
service_7d0cde7d,20250913,1
service_7d0cde7d,20250916,2
service_7d0cde7d,20250928,1
service_7faf8572,20251010,2
service_7faf8572,20251014,2
service_7fb44d3a,20250914,1
service_7fb44d3a,20250920,2
service_7fb44d3a,20250929,1
service_8668abcd,20250922,2
service_8668abcd,20250923,2
service_8668abcd,20250924,2
service_8e0e7a9c,20251010,2
service_938fd3a5,20250914,1
service_938fd3a5,20250918,2
