service_id,date,exception_type
service_19e1f2f,20250420,2
service_19e1f2f,20250422,2
service_1d0d12e3,20250402,1
service_1d0d12e3,20250408,2
service_1d0d12e3,20250417,1
service_1d0d12e3,20250422,2
service_1fb8b208,20250309,2
service_1fb8b208,20250324,2
service_1fb8b208,20250325,2
service_201c636,20250419,2
service_244df6e1,20250308,2
service_2939bc64,20250302,1
service_2939bc64,20250330,1
service_2dc3f15,20250323,2
service_2dc3f15,20250324,2
service_2e12d1e6,20250316,2
service_2e12d1e6,20250324,2
service_2e12d1e6,20250325,2
service_2e12d1e6,20250330,2
service_355a556b,20250413,1
service_355a556b,20250414,1
service_355a556b,20250430,1
service_356b639f,20250405,1
service_356b639f,20250421,1
service_36483589,20250302,1
service_36483589,20250315,2
service_36483589,20250322,2
service_36483589,20250330,1
service_375e9c2c,20250407,1
service_375e9c2c,20250423,1
service_37c77e4a,20250404,1
service_37c77e4a,20250422,1
service_3948c5ef,20250306,2
service_3948c5ef,20250308,2
service_3948c5ef,20250323,2
service_3948c5ef,20250324,2
service_3e96fdce,20250323,2
service_3fa7b2c1,20250315,2
service_3fa7b2c1,20250322,2
service_3ff5d142,20250324,2
service_3ff5d142,20250325,2
service_4059acba,20250407,1
service_4059acba,20250422,1
service_42122120,20250412,1
service_42122120,20250423,2
service_4781535f,20250307,2
service_4781535f,20250324,2
service_4781535f,20250325,2
service_4781535f,20250330,2
service_4d1c1c4e,20250315,1
service_5075e4b2,20250303,1
service_5075e4b2,20250304,1
service_5075e4b2,20250305,1
service_5075e4b2,20250313,2
service_5075e4b2,20250314,2
service_5075e4b2,20250320,2
service_5075e4b2,20250321,2
service_5075e4b2,20250331,1
service_55ccf464,20250306,2
service_55ccf464,20250323,2
service_55ccf464,20250324,2
service_55ccf464,20250329,2
service_5736bf04,20250324,2
service_58715937,20250401,1
service_58715937,20250430,1
service_5bf8659c,20250302,1
service_5bf8659c,20250308,2
service_5bf8659c,20250310,2
service_5bf8659c,20250324,2
service_5bf8659c,20250330,1
service_5e3d1339,20250323,2
service_60404fb,20250405,1
service_60404fb,20250406,1
service_60404fb,20250421,1
service_649cb387,20250401,1
service_649cb387,20250418,1
service_6ada2552,20250423,2
service_6ada2552,20250424,2
service_70142df3,20250323,2
service_70142df3,20250324,2
service_7015be03,20250323,2
service_7015be03,20250324,2
service_7015be03,20250325,2
service_7015be03,20250327,2
service_7015be03,20250328,2
service_7dbf422b,20250308,2
service_7dbf422b,20250315,2
service_7dbf422b,20250324,2
service_804180eb,20250307,2
service_804180eb,20250309,2
service_804180eb,20250324,2
service_804180eb,20250325,2
service_82efcff9,20250307,2
service_82efcff9,20250323,2
service_82efcff9,20250324,2
service_859e2e78,20250307,2
service_859e2e78,20250324,2
service_859e2e78,20250325,2
service_978c2da0,20250315,1
service_9b9175ea,20250417,2
service_9b9175ea,20250418,2
service_9bba6a47,20250324,2
service_9bba6a47,20250325,2
service_9e493156,20250303,1
service_9e493156,20250309,2
service_9e493156,20250311,2
service_9e493156,20250325,2
service_9e493156,20250331,1
service_9efed2bb,20250301,1
service_9efed2bb,20250303,1
service_9efed2bb,20250304,1
service_9efed2bb,20250305,1
service_9efed2bb,20250308,1
service_9efed2bb,20250313,2
service_9efed2bb,20250314,2
service_9efed2bb,20250320,2
service_9efed2bb,20250321,2
service_9efed2bb,20250331,1
service_a1dacb7,20250422,2
service_a1dacb7,20250424,2
service_a65a7207,20250314,2
service_a65a7207,20250321,2
service_a7610838,20250324,2
service_a7610838,20250325,2
service_b2decd9e,20250309,2
service_b2decd9e,20250323,2
service_b34db505,20250310,2
service_b34db505,20250316,2
service_b34db505,20250323,2
service_b34db505,20250324,2
service_b9bddbd1,20250308,2
service_b9bddbd1,20250323,2
service_b9bddbd1,20250324,2
service_c496aeb9,20250325,2
service_c8aaf2e0,20250410,1
service_c8aaf2e0,20250413,1
service_c8aaf2e0,20250414,1
service_c8aaf2e0,20250426,1
service_c8aaf2e0,20250429,1
service_caccd73c,20250323,2
service_cb8f24c8,20250323,2
service_cb8f24c8,20250324,2
service_cb8f24c8,20250325,2
service_cc1e83f0,20250303,1
service_cc1e83f0,20250304,1
service_cc1e83f0,20250305,1
service_cc1e83f0,20250306,1
service_cc1e83f0,20250307,1
service_cc1e83f0,20250315,2
service_cc1e83f0,20250322,2
service_ce238935,20250323,2
service_ce238935,20250324,2
service_ce238935,20250325,2
service_ce77e9ad,20250402,1
service_ce77e9ad,20250411,2
service_cefded5b,20250306,2
service_cefded5b,20250323,2
