service_id,date,exception_type
service_3,20240902,2
service_5,20240820,2
service_5,20240822,2
service_5,20240824,2
service_6,20240819,1
service_6,20240823,1
service_6,20240906,1
service_6,20240922,1
service_6,20241005,1
service_7,20240819,1
service_7,20240915,1
service_7,20240918,1
service_7,20241002,1
service_8,20240819,1
service_8,20240908,1
service_8,20240917,1
service_8,20241001,1
service_9,20240819,1
service_9,20240906,1
service_10,20240819,1
service_10,20240918,1
service_10,20241002,1
service_11,20240819,1
service_11,20240929,1
service_11,20241003,1
service_12,20240819,1
service_12,20240917,1
service_12,20240921,1
service_12,20241001,1
service_13,20240819,1
service_13,20240917,1
service_13,20240930,1
service_14,20240819,1
service_14,20240831,1
service_14,20240917,1
service_14,20240930,1
service_15,20240825,1
service_15,20240901,1
service_16,20240824,1
service_16,20240825,1
service_16,20240831,1
service_16,20240901,1
service_21,20240820,1
service_21,20240821,1
service_21,20240829,2
service_21,20240904,1
service_21,20240912,2
service_21,20240920,1
service_21,20240926,2
service_21,20240930,1
service_22,20240820,1
service_22,20240822,1
service_22,20240921,1
service_23,20240820,1
service_23,20240919,1
service_23,20240929,1
service_23,20241004,1
service_24,20240820,1
service_24,20240919,1
service_25,20240820,1
service_25,20240822,1
service_25,20240903,1
service_25,20240909,1
service_25,20240918,1
service_25,20241003,1
service_26,20240820,1
service_26,20240903,1
service_26,20240909,1
service_26,20240923,1
service_26,20241003,1
service_27,20240820,1
service_27,20240902,1
service_27,20240915,1
service_27,20240919,1
service_27,20240929,1
service_28,20240820,1
service_28,20240822,1
service_28,20240919,1
service_29,20240820,1
service_29,20240903,1
service_29,20240909,1
service_29,20240918,1
service_29,20241003,1
service_30,20240827,2
service_31,20240820,1
service_31,20240922,1
service_31,20241003,1
service_32,20240826,2
service_32,20240827,2
service_34,20240821,1
service_34,20240904,1
service_34,20240917,1
service_34,20240920,1
service_34,20241001,1
service_34,20241005,1
service_35,20240823,1
service_35,20240828,2
service_35,20240901,2
service_35,20240907,1
service_36,20240821,1
service_36,20241005,1
service_37,20240821,1
service_37,20240824,1
service_37,20240922,1
service_38,20240821,1
service_38,20240825,2
service_38,20240905,1
service_39,20240821,1
service_39,20240823,1
service_39,20240825,1
service_39,20240905,1
service_39,20240920,1
service_41,20240822,1
service_41,20240826,1
service_41,20240906,1
service_41,20240921,1
service_41,20240924,1
service_42,20240822,1
service_42,20240906,1
service_42,20240916,1
service_42,20240921,1
service_42,20240930,1
service_42,20241003,1
service_43,20240822,1
service_43,20240907,1
service_43,20240908,1
service_43,20240918,1
service_43,20240921,1
service_44,20240822,1
service_44,20240921,1
service_45,20240822,1
service_45,20240905,1
service_45,20240908,1
service_45,20240910,1
service_45,20240924,1
service_46,20240822,1
service_46,20240923,1
service_47,20240822,1
service_47,20240906,1
service_52,20240823,1
service_52,20240904,1
service_52,20240922,1
service_52,20241005,1
service_53,20240823,1
service_53,20240922,1
service_54,20240823,1
service_54,20240902,1
service_54,20240907,1
service_54,20241004,1
