service_id,date,exception_type
service_4,20241014,2
service_5,20241007,2
service_5,20241014,2
service_7,20241004,1
service_7,20241031,1
service_7,20241106,1
service_7,20241120,1
service_8,20241004,1
service_8,20241019,1
service_8,20241028,1
service_8,20241105,1
service_9,20241004,1
service_9,20241007,1
service_9,20241016,1
service_9,20241107,1
service_10,20241004,1
service_10,20241106,1
service_10,20241120,1
service_11,20241004,1
service_11,20241021,1
service_12,20241004,1
service_12,20241016,1
service_12,20241019,1
service_12,20241117,1
service_12,20241119,1
service_14,20241110,1
service_14,20241117,1
service_15,20241109,2
service_15,20241110,2
service_15,20241116,2
service_15,20241117,2
service_16,20241109,2
service_16,20241110,1
service_16,20241116,2
service_16,20241117,1
service_17,20241004,1
service_17,20241008,2
service_17,20241019,1
service_17,20241022,2
service_17,20241102,1
service_18,20241004,1
service_18,20241019,1
service_18,20241021,1
service_18,20241102,1
service_18,20241107,1
service_18,20241118,1
service_19,20241004,1
service_19,20241019,1
service_19,20241118,1
service_20,20241010,1
service_21,20241008,1
service_21,20241010,1
service_24,20241104,2
service_25,20241103,2
service_28,20241103,2
service_29,20241103,1
service_29,20241104,2
service_30,20241104,2
service_30,20241109,1
service_30,20241116,1
service_31,20241103,1
service_33,20241103,1
service_34,20241103,1
service_34,20241104,2
service_37,20241014,1
service_38,20241007,1
service_38,20241014,1
service_39,20241007,1
service_39,20241014,1
service_40,20241005,1
service_40,20241007,1
service_40,20241020,1
service_40,20241101,1
service_40,20241103,1
service_41,20241005,1
service_41,20241106,1
service_41,20241119,1
service_42,20241005,1
service_42,20241017,1
service_42,20241018,1
service_42,20241101,1
service_42,20241103,1
service_42,20241114,1
service_43,20241005,1
service_43,20241007,1
service_43,20241017,1
service_43,20241117,1
service_44,20241005,1
service_44,20241107,1
service_45,20241005,1
service_45,20241017,1
service_45,20241103,1
service_45,20241114,1
service_47,20241005,1
service_47,20241011,2
service_47,20241025,2
service_48,20241005,1
service_48,20241008,1
service_48,20241011,2
service_48,20241025,2
service_48,20241105,1
service_49,20241005,1
service_49,20241008,1
service_49,20241021,1
service_49,20241023,1
service_49,20241105,1
service_49,20241107,1
service_51,20241103,1
service_52,20241103,2
service_53,20241105,1
service_53,20241106,1
service_53,20241107,1
service_53,20241108,1
service_53,20241111,1
service_53,20241112,1
service_53,20241113,1
service_53,20241114,1
service_53,20241115,1
service_53,20241118,1
service_53,20241119,1
service_53,20241120,1
service_55,20241006,1
service_55,20241107,1
service_56,20241013,2
service_56,20241023,1
service_57,20241006,1
service_57,20241102,1
service_58,20241006,1
service_58,20241011,2
service_58,20241012,2
service_58,20241022,1
service_59,20241013,2
service_59,20241027,2
service_59,20241101,1
service_59,20241107,1
service_60,20241006,1
service_60,20241020,1
service_60,20241108,1
service_60,20241120,1
service_61,20241109,1
service_61,20241110,2
service_61,20241116,1
service_62,20241006,1
service_62,20241016,1
service_62,20241104,1
service_62,20241116,1
service_63,20241006,1
service_63,20241007,1
service_63,20241104,1
service_64,20241006,1
service_64,20241007,1
service_64,20241009,1
service_64,20241022,1
service_64,20241109,1
service_65,20241007,2
service_65,20241011,2
service_65,20241014,2
service_66,20241007,2
service_66,20241010,2
service_66,20241011,2
service_66,20241014,2
service_67,20241103,2
service_68,20241103,2
service_68,20241107,2
service_68,20241114,2
service_70,20241007,1
service_70,20241109,1
service_73,20241007,1
service_73,20241119,1
service_73,20241120,1
service_74,20241007,1
service_74,20241106,1
service_74,20241120,1
service_76,20241015,2
service_76,20241018,1
service_76,20241029,2
service_77,20241014,2
service_77,20241015,2
service_77,20241017,2
service_78,20241008,1
service_78,20241010,2
service_78,20241020,1
service_78,20241024,2
service_78,20241104,1
service_79,20241008,1
service_79,20241018,1
service_79,20241022,1
service_79,20241102,1
service_79,20241104,1
service_79,20241118,1
service_80,20241014,2
service_80,20241015,2
service_81,20241015,2
service_82,20241008,1
service_82,20241021,1
service_82,20241107,1
service_84,20241009,1
service_84,20241107,1
service_85,20241009,1
service_85,20241105,1
service_86,20241014,2
service_86,20241016,2
service_87,20241009,1
service_87,20241106,1
service_87,20241108,1
service_88,20241009,1
service_88,20241022,1
service_88,20241023,1
service_88,20241109,1
service_88,20241110,1
service_90,20241010,2
service_92,20241010,1
service_92,20241108,1
service_94,20241010,1
service_94,20241020,1
service_94,20241106,1
service_94,20241108,1
service_95,20241017,2
service_96,20241010,1
service_96,20241112,1
service_98,20241011,1
service_98,20241110,1
service_100,20241011,1
service_100,20241012,1
service_100,20241111,1
service_105,20241013,1
service_105,20241029,1
service_106,20241013,1
service_106,20241014,1
service_106,20241113,1
service_106,20241115,1
service_107,20241014,1
service_107,20241111,1
service_108,20241014,1
service_108,20241017,1
service_108,20241031,1
service_108,20241115,1
service_108,20241117,1
service_109,20241014,1
service_109,20241101,1
service_109,20241103,1
service_109,20241114,1
service_110,20241014,1
service_110,20241017,1
service_110,20241113,1
service_110,20241115,1
service_113,20241020,1
service_113,20241022,2
service_113,20241031,1
service_113,20241105,2
service_113,20241106,1
service_114,20241020,1
service_114,20241022,2
