service_id,date,exception_type
2024-06-29,20240629,1
2024-06-30,20240630,1
2024-07-01,20240701,1
2024-07-02,20240702,1
2024-07-03,20240703,1
2024-07-04,20240704,1
2024-07-05,20240705,1
2024-07-06,20240706,1
2024-07-07,20240707,1
2024-07-08,20240708,1
2024-07-09,20240709,1
2024-07-10,20240710,1
2024-07-11,20240711,1
2024-07-12,20240712,1
2024-07-13,20240713,1
2024-07-14,20240714,1
2024-07-15,20240715,1
2024-07-16,20240716,1
2024-07-17,20240717,1
2024-07-18,20240718,1
2024-07-19,20240719,1
2024-07-20,20240720,1
2024-07-21,20240721,1
2024-07-22,20240722,1
2024-07-23,20240723,1
2024-07-24,20240724,1
2024-07-25,20240725,1
2024-07-26,20240726,1
2024-07-27,20240727,1
2024-07-28,20240728,1
2024-07-29,20240729,1
2024-07-30,20240730,1
2024-07-31,20240731,1
2024-08-01,20240801,1
2024-08-02,20240802,1
2024-08-03,20240803,1
2024-08-04,20240804,1
2024-08-05,20240805,1
2024-08-06,20240806,1
2024-08-07,20240807,1
2024-08-08,20240808,1
2024-08-09,20240809,1
2024-08-10,20240810,1
2024-08-11,20240811,1
2024-08-12,20240812,1
2024-08-13,20240813,1
2024-08-14,20240814,1
2024-08-15,20240815,1
