service_id,date,exception_type
service_2,20241014,1
service_3,20241014,1
service_3,20241015,1
service_5,20241014,1
service_5,20241015,1
service_8,20241014,2
service_11,20241110,1
service_11,20241117,1
service_11,20241124,1
service_12,20241109,2
service_12,20241110,2
service_12,20241116,2
service_12,20241117,2
service_12,20241123,2
service_12,20241124,2
service_13,20241109,2
service_13,20241110,1
service_13,20241116,2
service_13,20241117,1
service_13,20241123,2
service_13,20241124,1
service_14,20241012,1
service_14,20241111,1
service_19,20241103,2
service_20,20241103,1
service_20,20241104,2
service_21,20241103,1
service_22,20241103,2
service_23,20241015,2
service_23,20241016,2
service_23,20241017,2
service_23,20241018,2
service_23,20241022,2
service_23,20241023,2
service_23,20241024,2
service_23,20241025,2
service_23,20241029,2
service_23,20241030,2
service_23,20241031,2
service_23,20241101,2
service_23,20241111,1
service_23,20241118,1
service_23,20241125,1
service_27,20241013,1
service_27,20241029,1
service_27,20241127,1
service_28,20241019,2
service_28,20241026,2
service_28,20241102,2
service_28,20241110,2
service_28,20241117,2
service_29,20241013,1
service_29,20241014,1
service_29,20241113,1
service_29,20241115,1
service_30,20241014,2
service_31,20241014,2
service_32,20241103,2
service_33,20241103,2
service_34,20241103,2
service_34,20241107,2
service_34,20241114,2
service_34,20241121,2
service_37,20241014,1
service_37,20241111,1
service_37,20241125,1
service_38,20241014,1
service_38,20241017,1
service_38,20241031,1
service_38,20241115,1
service_38,20241117,1
service_39,20241014,1
service_39,20241101,1
service_39,20241103,1
service_39,20241114,1
service_40,20241014,1
service_40,20241017,1
service_40,20241113,1
service_40,20241115,1
service_42,20241104,2
service_44,20241019,2
service_44,20241026,2
service_44,20241102,2
service_44,20241104,2
service_45,20241103,1
service_47,20241103,1
service_48,20241103,1
service_48,20241104,2
service_52,20241020,1
service_52,20241022,2
service_52,20241031,1
service_52,20241105,2
service_52,20241106,1
service_53,20241020,1
service_53,20241022,2
service_53,20241025,2
service_53,20241031,1
service_53,20241105,2
service_53,20241106,1
service_56,20241015,1
service_56,20241028,1
service_56,20241112,1
service_56,20241128,1
service_57,20241022,2
service_57,20241026,2
service_58,20241021,2
service_58,20241022,2
service_61,20241016,1
service_61,20241018,1
service_61,20241116,1
service_61,20241119,1
service_62,20241016,1
service_62,20241027,1
service_62,20241030,1
service_62,20241126,1
service_63,20241016,1
service_63,20241117,1
service_63,20241119,1
service_64,20241016,1
service_64,20241107,1
service_65,20241016,1
service_65,20241030,1
service_65,20241126,1
service_66,20241016,1
service_66,20241019,1
service_66,20241117,1
service_66,20241119,1
service_67,20241016,1
service_67,20241029,1
service_67,20241114,1
service_67,20241116,1
service_68,20241016,1
service_68,20241104,1
service_68,20241114,1
service_68,20241116,1
service_68,20241118,1
service_69,20241016,1
service_69,20241104,1
service_69,20241116,1
service_70,20241022,2
service_70,20241023,2
service_73,20241017,1
service_73,20241019,1
service_73,20241021,1
service_73,20241117,1
service_74,20241017,1
service_74,20241025,2
service_74,20241103,1
service_74,20241108,2
service_74,20241114,1
service_75,20241020,1
service_75,20241024,2
service_75,20241104,1
service_75,20241107,2
service_75,20241114,2
service_76,20241017,1
service_76,20241117,1
service_77,20241017,1
service_77,20241031,1
service_77,20241115,1
service_77,20241117,1
service_78,20241017,1
service_78,20241103,1
service_78,20241114,1
service_79,20241017,1
service_79,20241031,1
service_79,20241115,1
service_80,20241024,2
service_81,20241017,1
service_81,20241031,1
service_81,20241115,1
service_81,20241119,1
service_83,20241018,1
service_83,20241029,2
service_85,20241018,1
service_85,20241022,1
service_85,20241102,1
service_85,20241104,1
service_85,20241118,1
service_86,20241018,1
service_86,20241028,1
service_86,20241103,1
service_86,20241117,1
service_86,20241128,1
service_87,20241025,2
service_88,20241025,2
service_88,20241105,1
service_91,20241019,1
service_91,20241021,1
service_91,20241108,1
service_92,20241019,1
service_92,20241028,1
service_92,20241105,1
service_92,20241128,1
service_93,20241024,2
service_93,20241026,2
service_93,20241028,2
service_94,20241019,1
service_94,20241106,1
service_94,20241119,1
service_94,20241122,1
service_95,20241019,1
service_95,20241021,1
service_95,20241102,1
service_95,20241107,1
service_95,20241118,1
service_96,20241019,1
service_96,20241118,1
service_97,20241025,2
service_97,20241027,2
service_99,20241025,2
service_99,20241027,2
service_99,20241107,1
service_100,20241020,1
service_100,20241108,1
service_100,20241120,1
service_102,20241023,2
service_102,20241027,2
service_102,20241110,2
service_102,20241113,2
service_103,20241022,1
service_103,20241027,2
service_103,20241110,2
service_103,20241119,1
service_103,20241121,1
service_104,20241020,1
service_104,20241106,1
service_104,20241108,1
service_105,20241027,2
service_105,20241030,1
service_105,20241110,2
service_109,20241021,1
service_109,20241023,2
service_109,20241105,1
service_110,20241021,1
service_110,20241023,1
service_110,20241105,1
service_110,20241107,1
service_111,20241021,1
service_111,20241107,1
service_112,20241022,1
service_112,20241122,1
service_112,20241124,1
service_113,20241022,1
service_113,20241109,1
service_113,20241110,1
service_113,20241122,1
service_113,20241124,1
service_115,20241022,1
service_115,20241109,1
service_116,20241022,1
service_116,20241023,1
service_116,20241109,1
