service_id,date,exception_type
service_1216fe84,20250404,1
service_1216fe84,20250420,1
service_1216fe84,20250421,1
service_1738508,20250517,2
service_17fae0e,20250501,1
service_17fae0e,20250520,1
service_17fae0e,20250530,1
service_190906ae,20250523,2
service_190906ae,20250525,2
service_191956cb,20250502,1
service_191956cb,20250508,2
service_191956cb,20250519,1
service_19e1f2f,20250420,2
service_19e1f2f,20250422,2
service_1c034b2f,20250514,1
service_1c034b2f,20250530,1
service_1d0d12e3,20250402,1
service_1d0d12e3,20250408,2
service_1d0d12e3,20250417,1
service_1d0d12e3,20250422,2
service_1d79f690,20250521,2
service_1d79f690,20250530,1
service_1f66becb,20250508,1
service_1f66becb,20250514,2
service_1f66becb,20250524,1
service_1f9c9236,20250513,1
service_1f9c9236,20250531,1
service_1fda764f,20250401,1
service_1fda764f,20250405,1
service_1fda764f,20250430,1
service_201c636,20250419,2
service_274f8d18,20250510,1
service_274f8d18,20250513,1
service_274f8d18,20250514,1
service_274f8d18,20250515,1
service_274f8d18,20250523,2
service_2d68a8b7,20250505,1
service_2d68a8b7,20250513,2
service_2d68a8b7,20250522,1
service_2d6cd01,20250501,1
service_2d6cd01,20250504,1
service_2d6cd01,20250520,1
service_2d6cd01,20250530,1
service_2d6cd01,20250531,1
service_329d7cb5,20250508,2
service_329d7cb5,20250515,2
service_329d7cb5,20250525,1
service_342cdf12,20250505,1
service_342cdf12,20250521,1
service_355a556b,20250413,1
service_355a556b,20250414,1
service_355a556b,20250430,1
service_356b639f,20250405,1
service_356b639f,20250421,1
service_361920a1,20250507,1
service_361920a1,20250523,1
service_370cea07,20250409,1
service_370cea07,20250425,1
service_375e9c2c,20250407,1
service_375e9c2c,20250423,1
service_37c77e4a,20250404,1
service_37c77e4a,20250422,1
service_3bb0ebad,20250405,1
service_3bb0ebad,20250429,1
service_4028d81b,20250409,2
service_4028d81b,20250415,2
service_4028d81b,20250416,2
service_4059acba,20250407,1
service_4059acba,20250422,1
service_4187f251,20250504,1
service_4187f251,20250523,1
service_42122120,20250412,1
service_42122120,20250423,2
service_42182b48,20250503,1
service_42182b48,20250522,1
service_43be0a24,20250402,1
service_43be0a24,20250418,1
service_43be0a24,20250421,1
service_43be0a24,20250422,1
service_44dfc9fb,20250506,1
service_44dfc9fb,20250525,1
service_45019710,20250405,1
service_45019710,20250424,1
service_45dabf1c,20250414,2
service_45dabf1c,20250417,2
service_45dabf1c,20250422,2
service_45dabf1c,20250423,2
service_45dabf1c,20250428,2
service_4b4d82a4,20250410,2
