service_id,date,exception_type
service_2,20241014,1
service_3,20241007,1
service_3,20241014,1
service_5,20241007,1
service_5,20241014,1
service_6,20241005,1
service_6,20241007,1
service_6,20241020,1
service_6,20241101,1
service_6,20241103,1
service_7,20241005,1
service_7,20241106,1
service_7,20241119,1
service_8,20241005,1
service_8,20241017,1
service_8,20241018,1
service_8,20241101,1
service_8,20241103,1
service_8,20241114,1
service_9,20241005,1
service_9,20241007,1
service_9,20241017,1
service_9,20241117,1
service_10,20241005,1
service_10,20241107,1
service_11,20241005,1
service_11,20241017,1
service_11,20241103,1
service_11,20241114,1
service_14,20241110,1
service_14,20241117,1
service_15,20241109,2
service_15,20241110,2
service_15,20241116,2
service_15,20241117,2
service_16,20241109,2
service_16,20241110,1
service_16,20241116,2
service_16,20241117,1
service_17,20241005,1
service_17,20241011,2
service_17,20241025,2
service_18,20241005,1
service_18,20241008,1
service_18,20241011,2
service_18,20241025,2
service_18,20241105,1
service_19,20241005,1
service_19,20241008,1
service_19,20241021,1
service_19,20241023,1
service_19,20241105,1
service_19,20241107,1
service_20,20241010,1
service_21,20241008,1
service_21,20241010,1
service_24,20241103,2
service_25,20241103,1
service_25,20241104,2
service_26,20241103,1
service_27,20241103,2
service_28,20241105,1
service_28,20241106,1
service_28,20241107,1
service_28,20241108,1
service_28,20241111,1
service_28,20241112,1
service_28,20241113,1
service_28,20241114,1
service_28,20241115,1
service_28,20241118,1
service_28,20241119,1
service_28,20241120,1
service_28,20241121,1
service_31,20241006,1
service_31,20241107,1
service_32,20241013,2
service_32,20241023,1
service_33,20241006,1
service_33,20241102,1
service_34,20241006,1
service_34,20241011,2
service_34,20241012,2
service_34,20241022,1
service_35,20241013,2
service_35,20241027,2
service_35,20241101,1
service_35,20241107,1
service_36,20241006,1
service_36,20241020,1
service_36,20241108,1
service_36,20241120,1
service_37,20241109,1
service_37,20241110,2
service_37,20241116,1
service_38,20241006,1
service_38,20241016,1
service_38,20241104,1
service_38,20241116,1
service_39,20241006,1
service_39,20241007,1
service_39,20241104,1
service_40,20241006,1
service_40,20241007,1
service_40,20241009,1
service_40,20241022,1
service_40,20241109,1
service_41,20241007,2
service_41,20241011,2
service_41,20241014,2
service_42,20241007,2
service_42,20241010,2
service_42,20241011,2
service_42,20241014,2
service_43,20241103,2
service_44,20241103,2
service_45,20241103,2
service_45,20241107,2
service_45,20241114,2
service_48,20241014,2
service_49,20241007,1
service_49,20241109,1
service_50,20241007,1
service_50,20241016,1
service_50,20241107,1
service_53,20241007,1
service_53,20241119,1
service_53,20241120,1
service_54,20241007,1
service_54,20241106,1
service_54,20241120,1
service_56,20241104,2
service_58,20241104,2
service_58,20241109,1
service_58,20241116,1
service_59,20241103,1
service_61,20241103,1
service_62,20241103,1
service_62,20241104,2
service_64,20241014,2
service_65,20241015,2
service_65,20241018,1
service_65,20241029,2
service_66,20241014,2
service_66,20241015,2
service_66,20241017,2
service_67,20241008,1
service_67,20241017,1
service_67,20241020,1
service_67,20241031,1
service_67,20241104,1
service_67,20241121,1
service_68,20241008,1
service_68,20241018,1
service_68,20241022,1
service_68,20241102,1
service_68,20241104,1
service_68,20241118,1
service_69,20241014,2
service_69,20241015,2
service_70,20241015,2
service_71,20241008,1
service_71,20241021,1
service_71,20241107,1
service_72,20241008,1
service_72,20241121,1
service_73,20241009,1
service_73,20241107,1
service_74,20241009,1
service_74,20241105,1
service_75,20241014,2
service_75,20241016,2
service_76,20241009,1
service_76,20241106,1
service_76,20241108,1
service_77,20241009,1
service_77,20241022,1
service_77,20241023,1
service_77,20241109,1
service_77,20241110,1
service_79,20241010,2
service_81,20241010,1
service_81,20241108,1
service_83,20241010,1
service_83,20241020,1
service_83,20241106,1
service_83,20241108,1
service_84,20241017,2
service_85,20241010,1
service_85,20241112,1
service_87,20241011,1
service_87,20241110,1
service_88,20241011,1
service_88,20241121,1
service_89,20241011,1
service_89,20241012,1
service_89,20241111,1
service_96,20241013,1
service_96,20241029,1
service_97,20241013,1
service_97,20241014,1
service_97,20241113,1
service_97,20241115,1
service_98,20241014,1
service_98,20241111,1
service_99,20241014,1
service_99,20241017,1
service_99,20241031,1
service_99,20241115,1
service_99,20241117,1
service_100,20241014,1
service_100,20241101,1
service_100,20241103,1
service_100,20241114,1
service_101,20241014,1
service_101,20241017,1
service_101,20241113,1
service_101,20241115,1
service_104,20241020,1
service_104,20241022,2
service_104,20241031,1
service_104,20241105,2
service_104,20241106,1
service_105,20241020,1
service_105,20241022,2
service_105,20241025,2
service_105,20241031,1
service_105,20241105,2
service_105,20241106,1
service_106,20241015,1
service_106,20241028,1
service_106,20241112,1
service_107,20241022,2
service_107,20241026,2
service_108,20241021,2
service_108,20241022,2
service_110,20241016,1
service_110,20241018,1
service_110,20241116,1
service_110,20241119,1
service_111,20241020,2
service_111,20241023,2
service_112,20241016,1
service_112,20241117,1
service_112,20241119,1
service_113,20241023,2
service_114,20241016,1
service_114,20241019,1
service_114,20241117,1
service_114,20241119,1
service_115,20241016,1
service_115,20241029,1
service_115,20241114,1
service_115,20241116,1
service_116,20241016,1
service_116,20241104,1
service_116,20241114,1
service_116,20241116,1
service_116,20241118,1
service_117,20241022,2
service_117,20241023,2
service_119,20241017,1
service_119,20241019,1
service_119,20241021,1
service_119,20241117,1
service_120,20241017,1
service_120,20241031,1
service_120,20241115,1
service_120,20241117,1
service_121,20241017,1
service_121,20241031,1
service_121,20241115,1
service_122,20241024,2
service_123,20241017,1
service_123,20241031,1
service_123,20241115,1
service_123,20241119,1
service_124,20241018,1
service_124,20241028,1
service_124,20241103,1
service_124,20241117,1
service_125,20241019,1
service_125,20241021,1
service_125,20241108,1
service_126,20241019,1
service_126,20241028,1
service_126,20241105,1
service_127,20241024,2
service_127,20241026,2
service_127,20241028,2
service_128,20241019,1
service_128,20241106,1
service_128,20241119,1
service_129,20241019,1
service_129,20241021,1
service_129,20241102,1
service_129,20241107,1
service_129,20241118,1
service_130,20241019,1
service_130,20241118,1
service_132,20241023,2
service_132,20241027,2
service_132,20241110,2
service_132,20241113,2
service_133,20241022,1
service_133,20241027,2
service_133,20241110,2
service_133,20241119,1
service_133,20241121,1
service_134,20241027,2
service_134,20241030,1
service_134,20241110,2
service_137,20241021,1
service_137,20241023,2
service_137,20241105,1
service_140,20241022,1
service_140,20241109,1
service_140,20241110,1
service_141,20241023,1
service_141,20241110,1
service_142,20241030,2
service_142,20241113,2
