service_id,date,exception_type
service_1588523c,20251207,2
service_1588523c,20251210,2
service_24dfb201,20251204,2
service_24dfb201,20251205,2
service_290e29e4,20260103,2
service_290e29e4,20260104,2
service_3436e084,20251209,2
service_3436e084,20251210,2
service_3436e084,20251222,2
service_3436e084,20251229,2
service_3d695856,20251207,1
service_3d695856,20251222,1
service_3d695856,20251224,1
service_4472d3c2,20251225,2
service_47d78d89,20251208,2
service_47d78d89,20251209,2
service_47d78d89,20251221,2
service_47d78d89,20251228,2
service_52b520ad,20251203,2
service_52b520ad,20251204,2
service_55eb5f1,20251204,2
service_55eb5f1,20251205,2
service_55eb5f1,20251224,2
service_55eb5f1,20251225,2
service_55eb5f1,20251226,2
service_5afcefef,20251208,2
service_5afcefef,20251209,2
service_60237f7f,20251209,2
service_610780bc,20251205,2
service_66b56aa,20251204,2
service_66b56aa,20251205,2
service_68a6f798,20251211,2
service_7120d83e,20251212,1
service_7120d83e,20251228,1
service_7a3a89c0,20251220,2
service_7aa36ba6,20251210,1
service_7aa36ba6,20251226,1
service_84048b61,20251212,2
service_8702b01e,20251201,1
service_8702b01e,20251219,1
service_8e3c73a5,20251203,2
service_8fb96731,20251225,2
service_9601175f,20251211,1
service_9601175f,20251227,1
service_9e1d7dde,20251221,2
service_a0c1945c,20251203,1
service_a0c1945c,20251223,1
service_a395d908,20251209,1
service_a395d908,20251225,1
service_a973bb2a,20251204,2
service_ace3b855,20251208,2
service_ace3b855,20251209,2
service_ace3b855,20251210,2
service_ace3b855,20251211,2
service_ace3b855,20251212,2
service_ace3b855,20251215,2
service_b6e8fd23,20251209,2
service_b6e8fd23,20251210,2
service_b6f4398e,20251208,2
service_b6f4398e,20251209,2
service_bf18d8c9,20251206,2
service_d198a41f,20251205,1
service_d198a41f,20251224,1
service_d4c09fb5,20251207,1
service_d4c09fb5,20251222,1
service_d66c8260,20251206,1
service_d66c8260,20251221,1
service_d80483ab,20251204,2
service_d80483ab,20251205,2
service_eb1f3202,20251204,2
service_f7cee202,20251203,2
service_f7cee202,20251204,2
service_f7cee202,20251205,2
