service_id,date,exception_type
service_3,20241014,2
service_4,20241007,1
service_4,20241014,1
service_6,20241007,1
service_6,20241014,1
service_7,20241007,1
service_7,20241013,2
service_7,20241027,2
service_7,20241101,1
service_8,20241007,1
service_8,20241109,1
service_8,20241123,1
service_9,20241007,1
service_9,20241016,1
service_9,20241107,1
service_10,20241007,1
service_10,20241017,1
service_10,20241117,1
service_11,20241007,1
service_11,20241009,1
service_11,20241123,1
service_13,20241110,1
service_13,20241117,1
service_14,20241109,2
service_14,20241110,2
service_14,20241116,2
service_14,20241117,2
service_15,20241109,2
service_15,20241110,1
service_15,20241116,2
service_15,20241117,1
service_17,20241007,1
service_17,20241119,1
service_17,20241120,1
service_18,20241007,1
service_18,20241104,1
service_19,20241007,1
service_19,20241009,1
service_19,20241022,1
service_19,20241109,1
service_20,20241007,1
service_20,20241106,1
service_20,20241120,1
service_21,20241010,1
service_22,20241008,1
service_22,20241010,1
service_25,20241104,2
service_26,20241103,2
service_28,20241103,2
service_29,20241103,1
service_29,20241104,2
service_30,20241104,2
service_30,20241109,1
service_30,20241116,1
service_30,20241123,1
service_31,20241103,1
service_33,20241103,1
service_34,20241103,1
service_34,20241104,2
service_36,20241014,2
service_37,20241015,2
service_37,20241018,1
service_37,20241029,2
service_38,20241014,2
service_38,20241015,2
service_38,20241017,2
service_39,20241008,1
service_39,20241017,1
service_39,20241020,1
service_39,20241031,1
service_39,20241104,1
service_39,20241121,1
service_40,20241008,1
service_40,20241018,1
service_40,20241022,1
service_40,20241102,1
service_40,20241104,1
service_40,20241118,1
service_41,20241014,2
service_41,20241015,2
service_42,20241015,2
service_43,20241008,1
service_43,20241011,2
service_43,20241025,2
service_43,20241105,1
service_44,20241008,1
service_44,20241021,1
service_44,20241023,1
service_44,20241105,1
service_44,20241107,1
service_45,20241008,1
service_45,20241021,1
service_45,20241107,1
service_46,20241008,1
service_46,20241121,1
service_47,20241009,1
service_47,20241107,1
service_48,20241009,1
service_48,20241105,1
service_48,20241122,1
service_49,20241014,2
service_49,20241016,2
service_50,20241009,1
service_50,20241106,1
service_50,20241108,1
service_51,20241009,1
service_51,20241022,1
service_51,20241023,1
service_51,20241109,1
service_51,20241110,1
service_53,20241010,2
service_56,20241010,1
service_56,20241108,1
service_57,20241010,1
service_57,20241020,1
service_57,20241106,1
service_57,20241108,1
service_58,20241017,2
service_59,20241010,1
service_59,20241112,1
service_61,20241103,2
service_61,20241107,2
service_61,20241114,2
service_65,20241011,1
service_65,20241110,1
service_66,20241011,1
service_66,20241121,1
service_67,20241011,1
service_67,20241012,1
service_67,20241111,1
service_71,20241014,1
service_75,20241103,1
service_76,20241103,2
service_77,20241015,2
service_77,20241016,2
service_77,20241017,2
service_77,20241018,2
service_77,20241022,2
service_77,20241023,2
service_77,20241024,2
service_77,20241025,2
service_77,20241029,2
service_77,20241030,2
service_77,20241031,2
service_77,20241101,2
service_77,20241111,1
service_77,20241118,1
service_79,20241013,1
service_79,20241029,1
service_80,20241019,2
service_80,20241026,2
service_80,20241102,2
service_80,20241110,2
service_80,20241117,2
service_81,20241013,1
service_81,20241014,1
service_81,20241113,1
service_81,20241115,1
service_82,20241014,2
service_83,20241014,2
service_84,20241103,2
service_86,20241014,1
service_86,20241111,1
service_87,20241014,1
service_87,20241017,1
service_87,20241031,1
service_87,20241115,1
service_87,20241117,1
service_88,20241014,1
service_88,20241101,1
service_88,20241103,1
service_88,20241114,1
service_89,20241014,1
service_89,20241017,1
service_89,20241113,1
service_89,20241115,1
service_92,20241020,1
service_92,20241022,2
service_92,20241031,1
service_92,20241105,2
