service_id,date,exception_type
service_3,20240902,1
service_5,20240902,1
service_6,20240824,1
service_6,20240825,1
service_6,20240919,1
service_7,20240824,1
service_7,20240909,1
service_8,20240824,1
service_8,20240905,1
service_8,20241006,1
service_10,20240824,1
service_10,20240904,1
service_10,20240922,1
service_11,20240824,1
service_11,20240910,1
service_12,20240824,1
service_12,20240902,1
service_12,20241006,1
service_13,20240824,1
service_13,20240922,1
service_14,20240824,1
service_14,20240910,1
service_14,20240922,1
service_15,20240824,1
service_15,20240904,1
service_15,20240909,1
service_15,20240921,1
service_15,20241009,1
service_16,20240824,1
service_16,20240826,1
service_16,20240909,1
service_16,20240921,1
service_16,20241010,1
service_17,20240824,1
service_17,20240909,1
service_17,20240912,1
service_18,20240825,1
service_18,20240901,1
service_19,20240824,1
service_19,20240825,1
service_19,20240831,1
service_19,20240901,1
service_24,20240825,1
service_24,20240924,1
service_25,20240825,1
service_25,20240904,1
service_25,20240907,1
service_25,20241009,1
service_26,20240825,1
service_26,20240911,1
service_28,20240825,1
service_28,20240919,1
service_28,20241004,1
service_29,20240825,1
service_29,20240924,1
service_29,20240925,1
service_31,20240825,1
service_31,20241009,1
service_32,20240825,1
service_32,20240905,1
service_32,20240920,1
service_33,20240825,1
service_33,20240907,1
service_33,20240923,1
service_34,20240825,1
service_34,20240911,1
service_34,20240923,1
service_34,20241010,1
service_38,20240902,2
service_39,20240826,1
service_39,20240906,1
service_39,20240921,1
service_39,20240924,1
service_41,20240826,1
service_41,20241010,1
service_42,20240826,1
service_42,20240906,1
service_42,20240924,1
service_42,20241006,1
service_43,20240826,1
service_43,20240908,1
service_43,20240924,1
service_44,20240826,1
service_44,20240827,1
service_44,20241009,1
service_46,20240901,2
service_46,20240902,2
service_48,20240827,1
service_48,20240923,1
service_53,20240829,1
service_53,20240914,1
service_54,20240829,1
service_54,20240830,1
service_54,20240914,1
service_55,20240829,1
service_55,20240914,1
service_55,20240925,1
service_55,20240926,1
service_57,20240830,1
service_57,20240915,1
service_61,20240831,1
service_61,20240928,1
service_61,20240930,1
service_63,20240831,1
service_63,20240903,1
service_63,20241004,1
service_64,20240831,1
service_64,20240918,1
service_64,20241002,1
