service_id,date,exception_type
service_16b40b9a,20250309,1
service_1c04eba3,20250308,2
service_220a5e56,20250209,2
service_220a5e56,20250217,2
service_220a5e56,20250218,2
service_244df6e1,20250308,2
service_2e23ff64,20250217,2
service_2e23ff64,20250218,2
service_308c77e,20250309,2
service_6109fe39,20250309,2
service_6c02a679,20250209,1
service_6c02a679,20250218,2
service_6c02a679,20250219,2
service_7ecd6d95,20250309,1
service_7ecd6d95,20250315,2
service_7ecd6d95,20250322,2
service_85be5f66,20250209,2
service_85be5f66,20250217,2
service_85be5f66,20250218,2
service_85be5f66,20250219,2
service_897d635b,20250217,2
service_8e04f46e,20250222,1
service_9f01f0d3,20250217,2
service_9f01f0d3,20250218,2
service_9f01f0d3,20250219,2
service_9f0ca6d8,20250215,1
service_a2701b9e,20250218,2
service_a2701b9e,20250219,2
service_b077cc65,20250218,2
service_d20e5601,20250218,2
service_d20e5601,20250219,2
service_e20deb5f,20250218,2
service_f6486090,20250309,2
service_ff167ee0,20250209,2
service_ff167ee0,20250218,2
