service_id,date,exception_type
service_3,20240902,2
service_5,20240822,2
service_5,20240824,2
service_6,20240821,1
service_6,20240829,2
service_6,20240904,1
service_6,20240912,2
service_6,20240920,1
service_6,20240926,2
service_6,20240930,1
service_8,20240821,1
service_8,20240904,1
service_8,20240917,1
service_8,20240920,1
service_8,20241001,1
service_8,20241005,1
service_9,20240823,1
service_9,20240828,2
service_9,20240901,2
service_9,20240907,1
service_10,20240821,1
service_10,20241005,1
service_11,20240821,1
service_11,20240824,1
service_11,20240922,1
service_12,20240821,1
service_12,20240825,2
service_12,20240905,1
service_13,20240821,1
service_13,20240823,1
service_13,20240825,1
service_13,20240905,1
service_13,20240920,1
service_17,20240822,1
service_17,20240921,1
service_18,20240822,1
service_18,20240826,1
service_18,20240906,1
service_18,20240921,1
service_18,20240924,1
service_19,20240822,1
service_19,20240906,1
service_19,20240916,1
service_19,20240921,1
service_19,20240930,1
service_19,20241003,1
service_20,20240822,1
service_20,20240903,1
service_20,20240909,1
service_20,20240918,1
service_20,20241003,1
service_21,20240822,1
service_21,20240907,1
service_21,20240908,1
service_21,20240918,1
service_21,20240921,1
service_22,20240822,1
service_22,20240921,1
service_22,20241007,1
service_23,20240822,1
service_23,20240919,1
service_24,20240822,1
service_24,20240905,1
service_24,20240908,1
service_24,20240910,1
service_24,20240924,1
service_25,20240822,1
service_25,20240923,1
service_25,20241007,1
service_26,20240822,1
service_26,20240906,1
service_26,20241006,1
service_27,20240822,1
service_27,20240906,1
service_27,20241006,1
service_27,20241007,1
service_28,20240825,1
service_28,20240901,1
service_29,20240824,1
service_29,20240825,1
service_29,20240831,1
service_29,20240901,1
service_34,20240823,1
service_34,20240906,1
service_34,20240922,1
service_34,20241005,1
service_34,20241007,1
service_35,20240823,1
service_35,20240904,1
service_35,20240922,1
service_35,20241005,1
service_36,20240823,1
service_36,20240922,1
service_37,20240823,1
service_37,20240902,1
service_37,20240907,1
service_37,20241004,1
service_37,20241007,1
service_38,20240823,1
service_38,20240922,1
service_38,20241005,1
service_38,20241007,1
service_39,20240823,1
