service_id,date,exception_type
service_2,20240819,2
service_4,20240902,1
service_6,20240820,2
service_6,20240822,2
service_6,20240824,2
service_7,20240902,1
service_8,20240817,1
service_8,20240916,1
service_8,20240929,1
service_9,20240817,1
service_9,20240902,1
service_9,20241003,1
service_10,20240817,1
service_10,20240916,1
service_11,20240817,1
service_11,20240820,1
service_11,20240902,1
service_11,20240915,1
service_11,20240919,1
service_11,20240929,1
service_12,20240817,1
service_12,20240915,1
service_12,20240917,1
service_12,20240930,1
service_13,20240817,1
service_13,20240914,1
service_14,20240817,1
service_14,20240819,1
service_14,20240917,1
service_14,20240930,1
service_15,20240817,1
service_15,20240819,1
service_15,20240831,1
service_15,20240917,1
service_15,20240930,1
service_16,20240818,1
service_16,20240825,1
service_16,20240901,1
service_17,20240817,1
service_17,20240818,1
service_17,20240824,1
service_17,20240825,1
service_17,20240831,1
service_17,20240901,1
service_21,20240818,1
service_21,20240820,1
service_21,20240821,1
service_21,20240829,2
service_21,20240904,1
service_21,20240912,2
service_21,20240920,1
service_21,20240926,2
service_21,20240930,1
service_22,20240818,1
service_22,20240917,1
service_22,20241001,1
service_23,20240818,1
service_23,20240905,1
service_23,20240918,1
service_23,20241002,1
service_24,20240823,2
service_24,20240825,2
service_25,20240818,1
service_25,20240906,1
service_25,20240916,1
service_25,20240918,1
service_25,20240921,1
service_25,20240930,1
service_25,20241003,1
service_27,20240818,1
service_27,20240827,2
service_28,20240818,1
service_28,20240915,1
service_32,20240902,2
service_33,20240819,1
service_33,20240823,1
service_33,20240906,1
service_33,20240922,1
service_34,20240819,1
service_34,20240915,1
service_34,20240918,1
service_34,20241002,1
service_35,20240819,1
service_35,20240908,1
service_35,20240917,1
service_35,20241001,1
service_36,20240819,1
service_36,20240906,1
service_37,20240819,1
service_37,20240918,1
service_37,20241002,1
service_38,20240819,1
service_38,20240929,1
service_38,20241003,1
service_39,20240819,1
service_39,20240917,1
service_39,20240921,1
service_39,20241001,1
service_42,20240820,1
service_42,20240822,1
service_42,20240921,1
service_43,20240820,1
service_43,20240919,1
service_43,20240929,1
service_44,20240820,1
service_44,20240919,1
service_45,20240820,1
service_45,20240822,1
service_45,20240903,1
service_45,20240909,1
service_45,20240918,1
service_45,20241003,1
service_46,20240820,1
