service_id,date,exception_type
service_2138229e,20241212,2
service_2138229e,20241213,2
service_23e66343,20250101,1
service_23e66343,20250105,1
service_283506e6,20241207,2
service_283506e6,20241211,2
service_28cbd155,20250102,1
service_28cbd155,20250103,1
service_2906c22a,20241209,2
service_30ba15fe,20241208,1
service_30ba15fe,20241217,2
service_3386d6f3,20241210,1
service_3386d6f3,20241226,1
service_339b3e9b,20241212,2
service_4bd6eeab,20241212,2
service_4bd6eeab,20241213,2
service_4bd6eeab,20241224,2
service_4bd6eeab,20241225,2
service_4bd6eeab,20241226,2
service_4c046e82,20241222,2
service_4c046e82,20241223,2
service_4e7ef420,20241212,2
service_4e7ef420,20241213,2
service_4ec735a,20241214,2
service_538e37da,20241212,2
service_538e37da,20241215,2
service_57452d54,20241206,2
service_57452d54,20241213,2
service_57452d54,20241223,1
service_57452d54,20241224,1
service_57452d54,20241225,1
service_57452d54,20241226,1
service_57452d54,20241230,1
service_57452d54,20241231,1
service_58e8817c,20241225,2
service_5b5d3597,20241215,1
service_5b5d3597,20241230,1
service_5caf1eff,20250105,2
service_5cb89783,20241201,1
service_5cb89783,20241225,2
service_5e577816,20241223,2
service_5e577816,20241226,2
service_638527c,20241201,1
service_638527c,20241225,2
service_6406e8f,20241206,1
service_6406e8f,20241222,1
service_642dee01,20241225,2
service_7320d799,20241203,1
service_7320d799,20241213,2
service_7372a1aa,20241204,1
service_7372a1aa,20241221,1
service_7beb475b,20241209,2
service_7beb475b,20241210,2
service_7beb475b,20241214,2
service_7cf73204,20241212,2
service_7cf73204,20241213,2
service_8554350b,20241202,1
service_8554350b,20241231,1
service_88670647,20241213,2
service_88670647,20241216,2
service_89b273e4,20250105,2
service_920d6e1e,20241201,1
service_920d6e1e,20241228,1
service_944278a5,20241212,2
service_9af7fffb,20241211,2
service_9af7fffb,20241212,2
service_9af7fffb,20241213,2
service_a034d239,20250104,1
service_a034d239,20250105,1
service_a03ff01d,20241214,1
service_a03ff01d,20241229,1
service_a9490e34,20250104,1
service_a9490e34,20250105,1
service_aa16652f,20241217,2
service_aa16652f,20241220,2
service_ac805b63,20241211,1
service_ac805b63,20241215,1
service_ac805b63,20241230,1
service_afd7bce3,20241216,2
service_afd7bce3,20241219,2
service_b2e39a3,20241212,2
service_b2f504ef,20241224,2
service_b2f504ef,20241225,2
service_b57cc600,20241212,2
service_b57cc600,20241225,2
service_ba2606a2,20241211,2
service_ba2606a2,20241212,2
service_bc808597,20241213,2
service_bc808597,20241214,2
service_c0fc8579,20241204,2
service_c0fc8579,20241208,2
service_c5a4bed3,20241210,2
service_c798c08d,20241220,2
service_c798c08d,20241222,2
service_c798c08d,20241224,2
service_ccdd610e,20241213,2
service_ccdd610e,20241224,1
service_ccdd610e,20241231,1
service_cd213634,20241212,2
service_d77d1398,20241225,1
service_d9c283eb,20241208,2
service_d9c283eb,20241213,2
service_d9c283eb,20241214,2
service_d9c283eb,20241215,2
service_d9c283eb,20241224,1
service_d9c283eb,20241231,1
service_dc229175,20241220,2
service_dc229175,20241222,2
service_dd1155b9,20241218,2
service_dd1155b9,20241220,2
service_dd88b7df,20241217,2
service_de6a4478,20241212,2
service_de6a4478,20241213,2
service_de6a4478,20241224,1
service_de6a4478,20241231,1
service_e0cf0781,20241212,2
service_e1832044,20241214,2
service_e1832044,20241216,2
service_ea67b6fa,20241210,1
service_ea67b6fa,20241226,1
service_ea67b6fa,20241228,1
service_eb4834dc,20241202,1
service_eb4834dc,20241220,1
service_f2cae7fb,20241201,1
service_f2cae7fb,20241231,1
service_f99f68a9,20241208,2
service_f99f68a9,20241213,2
service_f99f68a9,20241214,2
service_f99f68a9,20241215,2
service_fa26e27a,20250105,2
service_fcce35b7,20241212,2
service_fcce35b7,20241213,2
service_fcce35b7,20241214,2
