service_id,date,exception_type
service_2138229e,20241212,2
service_2138229e,20241213,2
service_23e66343,20250101,1
service_23e66343,20250105,1
service_283506e6,20241207,2
service_283506e6,20241211,2
service_28cbd155,20250102,1
service_28cbd155,20250103,1
service_418cd21a,20241225,2
service_432a5e75,20241224,2
service_4bd6eeab,20241212,2
service_4bd6eeab,20241213,2
service_4bd6eeab,20241224,2
service_4bd6eeab,20241225,2
service_4bd6eeab,20241226,2
service_4e7ef420,20241212,2
service_4e7ef420,20241213,2
service_58e8817c,20241225,2
service_595e0bc0,20241212,2
service_595e0bc0,20241225,2
service_5caf1eff,20250105,2
service_5cb89783,20241201,1
service_5cb89783,20241225,2
service_638527c,20241201,1
service_638527c,20241225,2
service_642dee01,20241225,2
service_75e55d6d,20241212,2
service_75e55d6d,20241213,2
service_78da8c13,20241212,2
service_78da8c13,20241225,2
service_8262775a,20241203,2
service_8262775a,20241204,2
service_8262775a,20241205,2
service_8262775a,20241206,2
service_8262775a,20241210,2
service_8262775a,20241211,2
service_8262775a,20241212,2
service_8262775a,20241213,2
service_8262775a,20241223,1
service_8262775a,20241230,1
service_874456f,20241212,2
service_874456f,20241225,2
service_89b273e4,20250105,2
service_9af7fffb,20241211,2
service_9af7fffb,20241212,2
service_9af7fffb,20241213,2
service_a034d239,20250104,1
service_a034d239,20250105,1
service_a9490e34,20250104,1
service_a9490e34,20250105,1
service_b2e39a3,20241212,2
service_b57cc600,20241212,2
service_b57cc600,20241225,2
service_bc808597,20241213,2
service_bc808597,20241214,2
service_c0fc8579,20241204,2
service_c0fc8579,20241208,2
service_ccdd610e,20241213,2
service_ccdd610e,20241224,1
service_ccdd610e,20241231,1
service_d77d1398,20241225,1
service_d9c283eb,20241208,2
service_d9c283eb,20241213,2
service_d9c283eb,20241214,2
service_d9c283eb,20241215,2
service_d9c283eb,20241224,1
service_d9c283eb,20241231,1
service_de6a4478,20241212,2
service_de6a4478,20241213,2
service_de6a4478,20241224,1
service_de6a4478,20241231,1
service_e0cf0781,20241212,2
service_e6613d3d,20241225,1
service_f99f68a9,20241208,2
service_f99f68a9,20241213,2
service_f99f68a9,20241214,2
service_f99f68a9,20241215,2
service_fa26e27a,20250105,2
service_fcce35b7,20241212,2
service_fcce35b7,20241213,2
service_fcce35b7,20241214,2
