service_id,date,exception_type
service_14756818,20251101,1
service_14756818,20251116,1
service_1588523c,20251207,2
service_1588523c,20251210,2
service_15df4eb2,20251108,2
service_15df4eb2,20251111,2
service_16663aee,20251102,2
service_22bd4360,20251112,1
service_22bd4360,20251128,1
service_22bd4360,20251130,1
service_2621128a,20251103,2
service_2621128a,20251104,2
service_29590f2,20251103,1
service_29590f2,20251108,2
service_29590f2,20251120,1
service_326867fb,20251120,2
service_326867fb,20251122,2
service_326867fb,20251124,2
service_326867fb,20251125,2
service_326867fb,20251126,2
service_326867fb,20251127,2
service_3360a3c,20251112,2
service_370c6015,20251113,2
service_370c6015,20251121,1
service_370c6015,20251124,1
service_3b6c5413,20251112,1
service_3b6c5413,20251116,2
service_3d695856,20251207,1
service_3d695856,20251222,1
service_3d695856,20251224,1
service_4472d3c2,20251225,2
service_4e98e9fe,20251104,1
service_4e98e9fe,20251120,1
service_4ee11308,20251101,1
service_4ee11308,20251102,1
service_4ee11308,20251103,2
service_4ee11308,20251104,2
service_5176d2ef,20251111,1
service_5176d2ef,20251112,1
service_5176d2ef,20251116,2
service_568271f3,20251109,1
service_568271f3,20251115,2
service_568271f3,20251125,1
service_5901745e,20251101,1
service_5901745e,20251103,2
service_5901745e,20251111,1
service_5901745e,20251114,1
service_5901745e,20251124,2
service_5f483daf,20251204,1
service_5f483daf,20251205,1
service_5f483daf,20251224,1
service_60237f7f,20251209,2
service_6243a344,20251101,1
service_6243a344,20251103,2
service_6243a344,20251114,1
service_6243a344,20251124,2
service_6372588e,20251101,1
service_6372588e,20251117,1
service_68a6f798,20251211,2
service_7120d83e,20251212,1
service_7120d83e,20251228,1
service_7271ffcf,20251111,1
service_7271ffcf,20251129,1
service_72e81da9,20251112,1
service_72e81da9,20251128,1
service_74e0b016,20251120,2
service_74e0b016,20251121,2
service_74e0b016,20251122,2
service_74e0b016,20251123,2
service_74e0b016,20251124,2
service_74e0b016,20251125,2
service_74e0b016,20251126,2
service_74e0b016,20251127,2
service_7a3a89c0,20251220,2
service_7aa36ba6,20251210,1
service_7aa36ba6,20251226,1
service_7e08927f,20251102,1
service_8361f84c,20251123,2
service_84048b61,20251212,2
service_8702b01e,20251201,1
service_8702b01e,20251219,1
service_8a15013a,20251114,1
service_8a15013a,20251130,1
service_8fb96731,20251225,2
service_903cbc12,20251222,2
service_903cbc12,20251229,2
service_93b1e57a,20251103,1
service_93b1e57a,20251104,1
service_9601175f,20251211,1
service_9601175f,20251227,1
service_97464946,20251124,2
service_9e1d7dde,20251221,2
service_9ff8e145,20251110,2
service_9ff8e145,20251114,2
service_9ff8e145,20251117,2
service_a05d1c9f,20251109,1
service_a05d1c9f,20251125,1
service_a0c1945c,20251203,1
service_a0c1945c,20251223,1
service_a23a9507,20251105,1
service_a23a9507,20251121,1
service_a2a37761,20251113,2
service_a2f1014a,20251108,1
service_a2f1014a,20251126,1
service_a395d908,20251209,1
service_a395d908,20251225,1
service_a85da425,20251110,2
service_a85da425,20251111,2
service_a85da425,20251114,2
service_a85da425,20251117,2
service_aa58995c,20251124,2
service_aa58995c,20251125,2
service_aa58995c,20251126,2
service_aa58995c,20251127,2
service_b850d6ec,20251124,1
service_b850d6ec,20251125,1
service_b850d6ec,20251126,1
service_b850d6ec,20251127,1
service_c2f9e063,20251112,2
service_c2f9e063,20251117,2
service_c5522dcc,20251224,2
service_c5522dcc,20251225,2
service_c5522dcc,20251226,2
service_ca6c7a8c,20251101,1
service_ca6c7a8c,20251116,1
service_ca6c7a8c,20251119,1
service_cf7234dc,20251120,2
service_cf7234dc,20251122,2
service_cf7234dc,20251123,2
service_cf7234dc,20251124,2
service_cf7234dc,20251125,2
service_cf7234dc,20251126,2
service_cf7234dc,20251127,2
service_d28658f1,20251121,2
service_d4c09fb5,20251207,1
service_d4c09fb5,20251222,1
service_d5a447f7,20251106,1
service_d5a447f7,20251121,1
service_d66c8260,20251206,1
service_d66c8260,20251221,1
service_d6a27c88,20251102,1
service_d6a27c88,20251121,1
service_d7f8e75,20251119,2
service_d879f4ba,20251102,1
service_d879f4ba,20251129,1
service_dd36d96c,20251111,2
service_dd36d96c,20251116,2
service_dd36d96c,20251122,1
service_e2951af1,20251111,2
service_e2951af1,20251112,2
service_e6c9ea7,20251110,1
service_e6c9ea7,20251127,1
service_e8e6cd38,20251122,2
service_e8e6cd38,20251124,2
service_e8e6cd38,20251125,2
service_e8e6cd38,20251126,2
service_e8e6cd38,20251127,2
service_e9d7215e,20251122,2
service_e9d7215e,20251123,2
service_e9d7215e,20251128,1
service_f4feab47,20251221,2
service_f4feab47,20251228,2
service_fccfd107,20251102,2
service_fd8bd3ca,20251123,2
service_fd8bd3ca,20251124,2
service_ffb178ee,20251102,1
service_ffb178ee,20251103,2
service_ffb178ee,20251104,2
