service_id,date,exception_type
service_10e41c88,20250816,2
service_10e41c88,20250826,1
service_12fe0398,20250824,2
service_13b30193,20250703,2
service_13b30193,20250704,2
service_13b30193,20250705,2
service_13b30193,20250706,2
service_13b30193,20250707,2
service_13b30193,20250708,2
service_13b30193,20250709,2
service_13b30193,20250710,2
service_13b30193,20250711,2
service_13b30193,20250712,2
service_13b30193,20250713,2
service_1b867fb4,20250723,2
service_1b867fb4,20250725,2
service_1c21772b,20250802,1
service_1c21772b,20250818,1
service_20557ffd,20250801,1
service_20557ffd,20250831,1
service_20cc9d9b,20250802,1
service_20cc9d9b,20250830,1
service_29ca4c8b,20250711,1
service_29ca4c8b,20250724,2
service_2ae89782,20250801,1
service_2ae89782,20250813,1
service_2ae89782,20250831,1
service_3086b466,20250707,2
service_3086b466,20250708,2
service_3086b466,20250710,2
service_33a9eb89,20250714,2
service_33a9eb89,20250716,2
service_343f0441,20250707,2
service_343f0441,20250708,2
service_343f0441,20250711,2
service_343f0441,20250715,2
service_343f0441,20250716,2
service_36a3a608,20250705,1
service_36a3a608,20250721,1
service_37bb7b59,20250704,2
service_37bb7b59,20250707,2
service_37bb7b59,20250708,2
service_37bb7b59,20250709,2
service_37bb7b59,20250710,2
service_37bb7b59,20250711,2
service_385a351e,20250704,2
service_385a351e,20250705,2
service_385a351e,20250706,2
service_385a351e,20250707,2
service_385a351e,20250708,2
service_385a351e,20250709,2
service_385a351e,20250710,2
service_385a351e,20250711,2
service_385a351e,20250712,2
service_385a351e,20250713,2
service_3be7f723,20250702,1
service_3be7f723,20250728,1
service_3d2af039,20250801,1
service_3d2af039,20250830,1
service_3d2af039,20250831,1
service_3d89bf57,20250704,2
service_3d89bf57,20250705,2
service_3d89bf57,20250706,2
service_3d89bf57,20250707,2
service_3d89bf57,20250708,2
service_3d89bf57,20250709,2
service_3d89bf57,20250710,2
service_3d89bf57,20250711,2
service_3d89bf57,20250712,2
service_3d89bf57,20250713,2
service_3d89bf57,20250714,2
service_3dee2597,20250815,2
service_3f55fe43,20250802,1
service_3f55fe43,20250814,1
service_3f55fe43,20250829,1
service_423374e6,20250801,1
service_423374e6,20250816,1
service_423374e6,20250827,1
service_46e1c8a6,20250816,2
service_46e1c8a6,20250819,2
service_483957ef,20250703,1
service_483957ef,20250712,2
service_4a9221e6,20250701,1
service_4a9221e6,20250703,1
service_4a9221e6,20250719,1
service_4c7925d3,20250701,1
service_4c7925d3,20250728,1
service_4cc2cb1a,20250722,2
service_4cc2cb1a,20250725,2
service_4f28cccd,20250809,1
service_4f28cccd,20250824,1
service_5b2c0e36,20250707,1
service_5b2c0e36,20250712,2
service_5b2c0e36,20250722,1
service_5f9277a6,20250802,1
service_5f9277a6,20250814,1
service_5f9277a6,20250830,1
service_61d2d25c,20250706,2
service_61d2d25c,20250707,2
service_61d2d25c,20250708,2
service_61d2d25c,20250709,2
service_61d2d25c,20250710,2
service_61d2d25c,20250713,2
service_61d2d25c,20250718,1
service_61d2d25c,20250721,2
service_61d2d25c,20250724,2
service_61d2d25c,20250726,1
service_61d2d25c,20250729,2
service_68207cc2,20250812,2
service_68207cc2,20250813,2
service_698b02a3,20250714,1
service_698b02a3,20250731,1
service_6a14dbba,20250713,1
service_6a14dbba,20250730,1
service_6a4acb3e,20250815,2
service_6a4acb3e,20250824,1
service_6a4acb3e,20250827,1
service_6c814f22,20250724,2
service_6c814f22,20250725,2
service_6cd7c588,20250709,2
service_6cd7c588,20250710,2
service_6e771aff,20250718,2
service_6e771aff,20250720,2
service_6e771aff,20250723,2
service_712fe47,20250701,1
service_712fe47,20250703,1
service_712fe47,20250716,1
service_712fe47,20250719,1
service_713fb102,20250813,1
service_713fb102,20250828,1
service_72a0681b,20250814,1
service_72a0681b,20250829,1
service_74022ca,20250806,1
service_74022ca,20250808,1
service_74022ca,20250823,1
service_75c80848,20250720,2
service_75c80848,20250723,2
service_769aa9c5,20250805,1
service_769aa9c5,20250806,1
service_769aa9c5,20250821,1
service_7923db83,20250820,2
service_7923db83,20250823,2
service_7968471,20250807,1
service_7968471,20250816,2
service_7abc029a,20250811,1
service_7abc029a,20250826,1
service_85b09c3c,20250716,1
service_85b09c3c,20250731,1
service_87843b44,20250803,1
service_87843b44,20250818,1
service_89c2ad91,20250815,1
service_89c2ad91,20250830,1
service_8a010ad5,20250803,1
service_8a010ad5,20250818,1
service_8a010ad5,20250819,1
service_8a7cd88,20250810,1
service_8a7cd88,20250815,2
service_8a7cd88,20250825,1
service_8a89eea4,20250816,1
service_8a89eea4,20250822,2
service_8a89eea4,20250831,1
service_8ac496ee,20250811,1
service_8ac496ee,20250830,1
service_8c0788dc,20250801,1
service_8c0788dc,20250816,1
service_8c9e6aba,20250802,1
service_8c9e6aba,20250817,1
service_8f5abede,20250707,2
service_8f5abede,20250708,2
service_8f5abede,20250715,2
service_8f5abede,20250716,2
service_90736550,20250702,1
service_90736550,20250718,1
service_90736550,20250719,1
service_91783a89,20250811,1
service_91783a89,20250816,2
service_91783a89,20250826,1
service_94c8b46,20250721,2
service_9940944,20250817,2
service_9940944,20250827,1
service_996a74b1,20250719,2
service_996a74b1,20250724,2
service_99da10fb,20250817,2
service_99da10fb,20250820,2
service_9aee7387,20250804,1
service_9aee7387,20250813,2
service_9d56920,20250722,2
service_9d56920,20250724,2
service_9d9dcdfb,20250812,1
service_9d9dcdfb,20250829,1
service_a126ade1,20250809,1
service_a126ade1,20250826,1
service_a3d8c61f,20250806,1
service_a3d8c61f,20250823,1
service_aa9512e4,20250815,2
service_aa9512e4,20250819,2
service_ab78bc87,20250707,2
service_ab78bc87,20250708,2
service_ab78bc87,20250715,2
service_ab78bc87,20250716,2
service_abc108d4,20250701,1
service_abc108d4,20250726,1
service_ad06ea67,20250704,1
service_ad06ea67,20250721,1
service_ad85c691,20250704,2
service_ad85c691,20250705,2
service_ad85c691,20250706,2
service_ad85c691,20250707,2
service_ad85c691,20250708,2
service_ad85c691,20250709,2
service_ad85c691,20250710,2
service_ad85c691,20250711,2
service_ad85c691,20250712,2
service_ad85c691,20250713,2
service_ad85c691,20250714,2
service_ad85c691,20250715,2
service_ad85c691,20250716,2
service_ad85c691,20250717,2
service_af57dc53,20250702,1
service_af57dc53,20250711,2
service_af57dc53,20250717,1
service_afaaf7b2,20250705,1
service_afaaf7b2,20250722,1
service_b35baff4,20250713,1
service_b35baff4,20250724,2
service_b35baff4,20250730,1
service_c1939116,20250723,2
service_c1939116,20250724,2
service_c1939116,20250725,2
service_c31aebb0,20250704,1
service_c31aebb0,20250730,1
service_c9227134,20250704,2
service_c9227134,20250705,2
service_c9227134,20250707,2
service_c9227134,20250708,2
service_c9227134,20250709,2
service_c9227134,20250710,2
service_c9227134,20250711,2
service_c9227134,20250712,2
service_ca71ad1c,20250802,1
