service_id,date,exception_type
service_1738508,20250517,2
service_17fae0e,20250501,1
service_17fae0e,20250520,1
service_17fae0e,20250530,1
service_190906ae,20250523,2
service_190906ae,20250525,2
service_191956cb,20250502,1
service_191956cb,20250508,2
service_191956cb,20250519,1
service_19e1f2f,20250420,2
service_19e1f2f,20250422,2
service_1baf88a0,20250308,2
service_1baf88a0,20250315,2
service_1baf88a0,20250324,2
service_1baf88a0,20250325,2
service_1bd2d5dd,20250315,1
service_1bd2d5dd,20250331,1
service_1c034b2f,20250514,1
service_1c034b2f,20250530,1
service_1d0d12e3,20250402,1
service_1d0d12e3,20250408,2
service_1d0d12e3,20250417,1
service_1d0d12e3,20250422,2
service_1d79f690,20250521,2
service_1d79f690,20250530,1
service_1f66becb,20250508,1
service_1f66becb,20250514,2
service_1f66becb,20250524,1
service_1f9c9236,20250513,1
service_1f9c9236,20250531,1
service_1fb8b208,20250309,2
service_1fb8b208,20250324,2
service_1fb8b208,20250325,2
service_201c636,20250419,2
service_244df6e1,20250308,2
service_274f8d18,20250510,1
service_274f8d18,20250513,1
service_274f8d18,20250514,1
service_274f8d18,20250515,1
service_274f8d18,20250523,2
service_2939bc64,20250302,1
service_2939bc64,20250330,1
service_2d68a8b7,20250505,1
service_2d68a8b7,20250513,2
service_2d68a8b7,20250522,1
service_2d6cd01,20250501,1
service_2d6cd01,20250504,1
service_2d6cd01,20250520,1
service_2d6cd01,20250530,1
service_2d6cd01,20250531,1
service_2dc3f15,20250323,2
service_2dc3f15,20250324,2
service_2e12d1e6,20250316,2
service_2e12d1e6,20250324,2
service_2e12d1e6,20250325,2
service_2e12d1e6,20250330,2
service_329d7cb5,20250508,2
service_329d7cb5,20250515,2
service_329d7cb5,20250525,1
service_342cdf12,20250505,1
service_342cdf12,20250521,1
service_355a556b,20250413,1
service_355a556b,20250414,1
service_355a556b,20250430,1
service_356b639f,20250405,1
service_356b639f,20250421,1
service_361920a1,20250507,1
service_361920a1,20250523,1
service_36483589,20250302,1
service_36483589,20250315,2
service_36483589,20250322,2
service_36483589,20250330,1
service_375e9c2c,20250407,1
service_375e9c2c,20250423,1
service_37c77e4a,20250404,1
service_37c77e4a,20250422,1
service_3948c5ef,20250306,2
service_3948c5ef,20250308,2
service_3948c5ef,20250323,2
service_3948c5ef,20250324,2
service_3e96fdce,20250323,2
service_3fa7b2c1,20250315,2
service_3fa7b2c1,20250322,2
service_3ff5d142,20250324,2
service_3ff5d142,20250325,2
service_4059acba,20250407,1
service_4059acba,20250422,1
service_4187f251,20250504,1
service_4187f251,20250523,1
service_42122120,20250412,1
service_42122120,20250423,2
service_42182b48,20250503,1
service_42182b48,20250522,1
service_43cad435,20250323,2
service_43cad435,20250324,2
service_44dfc9fb,20250506,1
service_44dfc9fb,20250525,1
service_4781535f,20250307,2
service_4781535f,20250324,2
service_4781535f,20250325,2
service_4781535f,20250330,2
service_4d1c1c4e,20250315,1
service_5075e4b2,20250303,1
service_5075e4b2,20250304,1
service_5075e4b2,20250305,1
service_5075e4b2,20250313,2
service_5075e4b2,20250314,2
service_5075e4b2,20250320,2
service_5075e4b2,20250321,2
service_5075e4b2,20250331,1
service_5478804f,20250517,2
service_5478804f,20250518,2
service_5478804f,20250520,2
service_55ccf464,20250306,2
service_55ccf464,20250323,2
service_55ccf464,20250324,2
service_55ccf464,20250329,2
service_5736bf04,20250324,2
service_57e002bd,20250522,2
service_58715937,20250401,1
service_58715937,20250430,1
service_5936e5ba,20250501,1
service_5936e5ba,20250530,1
service_59af07dc,20250502,1
service_59af07dc,20250531,1
service_5bf8659c,20250302,1
service_5bf8659c,20250308,2
service_5bf8659c,20250310,2
service_5bf8659c,20250324,2
service_5bf8659c,20250330,1
service_5e3d1339,20250323,2
service_5f65ba6d,20250513,1
service_5f65ba6d,20250522,2
service_5f65ba6d,20250528,1
service_60404fb,20250405,1
service_60404fb,20250406,1
service_60404fb,20250421,1
service_649cb387,20250401,1
service_649cb387,20250418,1
service_6542ed6c,20250502,1
service_6542ed6c,20250519,1
service_6ada2552,20250423,2
service_6ada2552,20250424,2
service_6b9d99df,20250523,2
service_6b9d99df,20250524,2
service_6c711a34,20250506,1
service_6c711a34,20250521,1
service_6c711a34,20250523,1
service_6e512280,20250510,2
service_6e512280,20250519,1
service_6f3f0e4a,20250505,1
service_6f3f0e4a,20250520,1
service_6f3f0e4a,20250521,1
service_7015be03,20250323,2
service_7015be03,20250324,2
service_7015be03,20250325,2
service_7015be03,20250327,2
service_7015be03,20250328,2
service_74414a2d,20250512,1
service_74414a2d,20250527,1
service_74d8a84b,20250511,1
service_74d8a84b,20250526,1
service_7674b59e,20250510,1
