service_id,date,exception_type
service_16b40b9a,20250309,1
service_1c04eba3,20250308,2
service_20b2716a,20250218,2
service_20b2716a,20250222,2
service_20b2716a,20250223,2
service_220a5e56,20250209,2
service_220a5e56,20250217,2
service_220a5e56,20250218,2
service_244df6e1,20250308,2
service_308c77e,20250309,2
service_3a0ddedf,20250209,2
service_3a0ddedf,20250218,2
service_3a0ddedf,20250222,2
service_3a0ddedf,20250223,2
service_4b9d673b,20250209,2
service_4b9d673b,20250218,2
service_4b9d673b,20250219,2
service_4b9d673b,20250222,2
service_4b9d673b,20250223,2
service_50322beb,20250209,2
service_50322beb,20250217,2
service_50322beb,20250218,2
service_50322beb,20250219,2
service_50322beb,20250222,2
service_50322beb,20250223,2
service_6109fe39,20250309,2
service_6133e262,20250217,2
service_6133e262,20250218,2
service_6133e262,20250219,2
service_6133e262,20250222,2
service_6133e262,20250223,2
service_7ecd6d95,20250309,1
service_7ecd6d95,20250315,2
service_7ecd6d95,20250322,2
service_897d635b,20250217,2
service_8e04f46e,20250222,1
service_9d870eea,20250218,2
service_9d870eea,20250219,2
service_9d870eea,20250222,2
service_9d870eea,20250223,2
service_9f0ca6d8,20250215,1
service_a2701b9e,20250218,2
service_a2701b9e,20250219,2
service_b077cc65,20250218,2
service_e20deb5f,20250218,2
service_eb726e8f,20250209,1
service_eb726e8f,20250218,2
service_eb726e8f,20250219,2
service_eb726e8f,20250222,2
service_f6486090,20250309,2
service_ff167ee0,20250209,2
service_ff167ee0,20250218,2
