service_id,date,exception_type
service_3,20240902,2
service_5,20240815,2
service_5,20240820,2
service_5,20240822,2
service_5,20240824,2
service_7,20240814,1
service_7,20240910,1
service_7,20240924,1
service_8,20240814,1
service_8,20240927,1
service_13,20240815,1
service_13,20240915,1
service_13,20240927,1
service_13,20240928,1
service_14,20240818,1
service_14,20240825,1
service_14,20240901,1
service_15,20240817,1
service_15,20240818,1
service_15,20240824,1
service_15,20240825,1
service_15,20240831,1
service_15,20240901,1
service_21,20240816,1
service_21,20240817,1
service_21,20240916,1
service_22,20240820,2
service_22,20240821,2
service_22,20240823,2
service_23,20240816,1
service_23,20240916,1
service_23,20240928,1
service_23,20240929,1
service_26,20240902,1
service_27,20240902,1
service_28,20240817,1
service_28,20240916,1
service_28,20240929,1
service_29,20240817,1
service_29,20240902,1
service_30,20240817,1
service_30,20240820,1
service_30,20240902,1
service_30,20240915,1
service_30,20240919,1
service_30,20240929,1
service_31,20240817,1
service_31,20240915,1
service_31,20240917,1
service_31,20240930,1
service_32,20240817,1
service_32,20240914,1
service_33,20240817,1
service_33,20240819,1
service_33,20240917,1
service_33,20240930,1
service_34,20240817,1
service_34,20240819,1
service_34,20240831,1
service_34,20240917,1
service_34,20240930,1
service_36,20240818,1
service_36,20240820,1
service_36,20240821,1
service_36,20240829,2
service_36,20240904,1
service_36,20240912,2
service_36,20240920,1
service_36,20240926,2
service_36,20240930,1
service_37,20240818,1
service_37,20240917,1
service_38,20240818,1
service_38,20240905,1
service_38,20240918,1
service_39,20240823,2
service_39,20240825,2
service_40,20240818,1
service_40,20240906,1
service_40,20240916,1
service_40,20240918,1
service_40,20240921,1
service_40,20240930,1
service_42,20240818,1
service_42,20240827,2
service_43,20240818,1
service_43,20240915,1
service_44,20240819,1
service_44,20240823,1
service_44,20240906,1
service_44,20240922,1
service_45,20240819,1
service_45,20240915,1
service_45,20240918,1
service_46,20240819,1
service_46,20240908,1
service_46,20240917,1
service_47,20240819,1
service_47,20240906,1
service_48,20240819,1
service_48,20240918,1
service_49,20240819,1
service_49,20240929,1
service_50,20240819,1
service_50,20240917,1
service_50,20240921,1
service_51,20240820,1
service_51,20240822,1
service_51,20240921,1
service_52,20240820,1
service_52,20240919,1
service_52,20240929,1
service_53,20240820,1
service_53,20240919,1
service_54,20240820,1
service_54,20240822,1
service_54,20240903,1
service_54,20240909,1
service_54,20240918,1
service_55,20240820,1
service_55,20240903,1
service_55,20240909,1
service_55,20240923,1
service_56,20240820,1
service_56,20240822,1
service_56,20240919,1
service_57,20240820,1
service_57,20240903,1
service_57,20240909,1
service_57,20240918,1
service_58,20240820,1
service_58,20240922,1
service_59,20240826,2
service_59,20240827,2
service_61,20240821,1
service_61,20240904,1
service_61,20240917,1
service_61,20240920,1
service_62,20240823,1
service_62,20240828,2
service_62,20240901,2
service_62,20240907,1
service_63,20240821,1
service_63,20240824,1
service_63,20240922,1
service_64,20240821,1
service_64,20240825,2
service_64,20240905,1
service_65,20240821,1
service_65,20240823,1
service_65,20240825,1
service_65,20240905,1
service_65,20240920,1
service_66,20240822,1
service_66,20240826,1
service_66,20240906,1
service_66,20240921,1
service_66,20240924,1
service_67,20240822,1
service_67,20240906,1
service_67,20240916,1
service_67,20240921,1
service_67,20240930,1
service_68,20240822,1
service_68,20240907,1
service_68,20240908,1
service_68,20240918,1
service_68,20240921,1
service_69,20240822,1
service_69,20240921,1
service_70,20240822,1
service_70,20240905,1
service_70,20240908,1
service_70,20240910,1
service_70,20240924,1
service_71,20240822,1
service_71,20240923,1
service_72,20240822,1
service_72,20240906,1
service_73,20240823,1
service_73,20240904,1
service_73,20240922,1
