service_id,date,exception_type
2024-06-12,20240612,1
2024-06-13,20240613,1
2024-06-14,20240614,1
2024-06-15,20240615,1
2024-06-16,20240616,1
2024-06-17,20240617,1
2024-06-18,20240618,1
2024-06-19,20240619,1
2024-06-20,20240620,1
2024-06-21,20240621,1
2024-06-22,20240622,1
2024-06-23,20240623,1
2024-06-24,20240624,1
2024-06-25,20240625,1
2024-06-26,20240626,1
2024-06-27,20240627,1
2024-06-28,20240628,1
2024-06-29,20240629,1
2024-06-30,20240630,1
2024-07-01,20240701,1
2024-07-02,20240702,1
2024-07-03,20240703,1
2024-07-04,20240704,1
2024-07-05,20240705,1
2024-07-06,20240706,1
2024-07-07,20240707,1
2024-07-08,20240708,1
2024-07-09,20240709,1
2024-07-10,20240710,1
2024-07-11,20240711,1
2024-07-12,20240712,1
2024-07-13,20240713,1
2024-07-14,20240714,1
2024-07-15,20240715,1
2024-07-16,20240716,1
2024-07-17,20240717,1
2024-07-18,20240718,1
2024-07-19,20240719,1
2024-07-20,20240720,1
2024-07-21,20240721,1
2024-07-22,20240722,1
2024-07-23,20240723,1
2024-07-24,20240724,1
2024-07-25,20240725,1
2024-07-26,20240726,1
2024-07-27,20240727,1
2024-07-28,20240728,1
2024-07-29,20240729,1
