service_id,date,exception_type
service_11ea45e8,20241102,2
service_11ea45e8,20241104,2
service_128adbf9,20241005,1
service_128adbf9,20241014,2
service_128adbf9,20241020,1
service_14717f72,20241011,1
service_14717f72,20241017,2
service_14717f72,20241019,2
service_14717f72,20241021,2
service_14717f72,20241024,2
service_14717f72,20241026,2
service_14717f72,20241028,2
service_151fde03,20241001,1
service_151fde03,20241003,1
service_151fde03,20241004,1
service_151fde03,20241031,1
service_16f594bb,20241101,1
service_16f594bb,20241106,1
service_16f594bb,20241129,1
service_178e7f76,20241102,1
service_178e7f76,20241105,1
service_178e7f76,20241129,1
service_19377d2a,20241001,1
service_19377d2a,20241012,2
service_19377d2a,20241017,1
service_19377d2a,20241018,1
service_19a5cc84,20241022,2
service_19a5cc84,20241027,2
service_19a5cc84,20241031,1
service_1b04ff,20241116,2
service_1db87fba,20241014,2
service_2016d65c,20241022,2
service_2016d65c,20241025,2
service_2016d65c,20241027,2
service_2016d65c,20241031,1
service_25c57f4d,20241007,2
service_25c57f4d,20241008,2
service_25c57f4d,20241015,2
service_25c57f4d,20241016,2
service_25c57f4d,20241017,2
service_25c57f4d,20241018,2
service_2741c2db,20241111,2
service_2741c2db,20241115,2
service_288f804f,20241009,2
service_288f804f,20241013,2
service_28a918f4,20241007,2
service_28a918f4,20241010,2
service_28a918f4,20241011,2
service_28a918f4,20241014,2
service_28a918f4,20241015,1
service_2b271c76,20241008,2
service_2b271c76,20241009,2
service_2b271c76,20241015,2
service_2b271c76,20241016,2
service_2b271c76,20241017,2
service_2b271c76,20241018,2
service_2b7192a,20241113,2
service_2b7192a,20241115,2
service_2b89bb30,20241009,2
service_2e4c9e7d,20241023,2
service_32e20eb1,20241118,2
service_37f63996,20241110,2
service_37f63996,20241113,2
service_3bcda0fc,20241112,1
service_3bcda0fc,20241128,1
service_3e4723f0,20241111,1
service_3e4723f0,20241112,1
service_3e4723f0,20241128,1
service_4024e7eb,20241116,2
service_4024e7eb,20241117,2
service_40c5cd89,20241018,2
service_40c5cd89,20241019,2
service_40c5cd89,20241020,2
service_40c5cd89,20241021,2
service_40c5cd89,20241022,2
service_428ce423,20241110,1
service_428ce423,20241119,2
service_45e89f79,20241011,2
service_45e89f79,20241012,2
service_45e89f79,20241015,2
service_48e5a65d,20241107,2
service_48e5a65d,20241109,2
service_48e5a65d,20241111,2
service_4ba42295,20241001,1
service_4ba42295,20241012,2
service_4ba42295,20241017,1
service_4bb7c7db,20241009,2
service_4bb7c7db,20241011,2
service_4bb7c7db,20241014,2
service_4c53720c,20241111,1
service_4c53720c,20241128,1
service_4e12f5fe,20241021,2
service_4e12f5fe,20241022,2
service_4e8b1798,20241022,2
service_4e8b1798,20241023,2
service_51300142,20241009,2
service_51300142,20241010,2
service_51300142,20241011,2
service_51300142,20241014,2
service_51f216a,20241103,2
service_52653647,20241019,2
service_52653647,20241020,2
service_52653647,20241026,2
service_52653647,20241027,2
service_53363746,20241007,2
service_53363746,20241010,2
service_53363746,20241011,2
service_53363746,20241014,2
service_540b0341,20241004,1
service_540b0341,20241019,1
service_5715d304,20241014,2
service_5715d304,20241015,2
service_5715d304,20241017,2
service_589c9369,20241106,1
service_589c9369,20241112,2
service_589c9369,20241122,1
service_58a946b,20241003,1
service_58a946b,20241020,1
service_58a946b,20241022,1
service_5f652afe,20241107,2
service_5f652afe,20241110,2
service_6233cd2c,20241102,1
service_6233cd2c,20241103,2
service_65dc0ba2,20241117,2
service_65dc0ba2,20241119,2
service_6cb5bd8d,20241011,1
service_6cb5bd8d,20241017,2
service_6cb5bd8d,20241021,2
service_6cb5bd8d,20241024,2
service_6cb5bd8d,20241028,2
service_70ba643d,20241104,1
service_70ba643d,20241121,1
service_71fdd8b0,20241004,1
service_71fdd8b0,20241021,1
service_721679e8,20241105,1
service_721679e8,20241122,1
service_7399aaad,20241015,2
service_7399aaad,20241016,2
service_74f79531,20241014,2
service_74f79531,20241015,2
service_7bb7072a,20241103,1
service_7bb7072a,20241104,2
service_7cbb5753,20241023,2
service_7cbb5753,20241027,2
service_7f483dd,20241103,2
service_80129627,20241118,2
service_80129627,20241129,1
service_81eae9b0,20241001,1
service_81eae9b0,20241019,1
service_81eae9b0,20241021,1
service_81eae9b0,20241031,1
service_87212a40,20241103,1
service_87212a40,20241104,2
service_8a6e52de,20241102,1
service_8a6e52de,20241106,2
service_8a6e52de,20241111,2
service_8f39433d,20241019,2
service_8f39433d,20241020,2
service_8f39433d,20241021,2
service_8f39433d,20241022,2
service_8f39433d,20241023,2
service_8f39433d,20241024,2
service_8f39433d,20241025,2
service_8f39433d,20241026,2
service_8f39433d,20241027,2
service_8f39433d,20241028,2
service_8f39433d,20241029,2
service_8f39433d,20241030,2
service_90c8d923,20241102,1
service_90c8d923,20241103,1
service_925a7290,20241106,1
service_925a7290,20241129,1
service_92c390f6,20241105,1
service_92c390f6,20241128,1
service_9a3110dc,20241019,2
service_9a3110dc,20241021,2
service_9a3110dc,20241022,2
service_9a3110dc,20241023,2
service_9a3110dc,20241024,2
service_9a3110dc,20241025,2
service_9a3110dc,20241026,2
service_9a3110dc,20241028,2
service_9a3110dc,20241029,2
service_9a3110dc,20241030,2
service_9aa2a71d,20241007,2
service_9aa2a71d,20241011,2
service_9aa2a71d,20241014,2
service_9b82bda8,20241004,1
service_9b82bda8,20241008,2
service_9b82bda8,20241019,1
service_9b82bda8,20241022,2
service_9be954a2,20241102,1
service_9be954a2,20241127,1
service_9be954a2,20241129,1
service_9c0d03e9,20241020,2
service_9c0d03e9,20241023,2
service_9d06d588,20241109,1
service_9d06d588,20241115,2
service_9d06d588,20241117,2
service_9d3b4fa0,20241004,1
service_9d3b4fa0,20241009,2
service_9d3b4fa0,20241019,1
service_9d54f143,20241015,2
service_9d54f143,20241017,2
service_9d54f143,20241024,2
service_a14f5da,20241103,2
service_a443ea01,20241019,2
service_a443ea01,20241021,2
service_a443ea01,20241022,2
service_a443ea01,20241023,2
service_a443ea01,20241024,2
service_a443ea01,20241025,2
service_a443ea01,20241026,2
service_a443ea01,20241027,2
service_a443ea01,20241028,2
service_a443ea01,20241029,2
service_a443ea01,20241030,2
service_a79f82bc,20241102,1
service_a79f82bc,20241114,2
service_a79f82bc,20241118,1
service_a7c31d99,20241010,2
service_a7c31d99,20241012,2
service_a7c31d99,20241014,2
service_a9093b6d,20241009,1
service_a9093b6d,20241011,1
service_a9093b6d,20241014,1
service_a9093b6d,20241017,2
service_a9093b6d,20241019,2
service_a9093b6d,20241020,2
service_a9093b6d,20241024,2
service_a9093b6d,20241026,2
service_a9093b6d,20241027,2
service_a90d1db7,20241102,1
service_a90d1db7,20241111,2
service_a90d1db7,20241121,1
service_aa4179a1,20241118,2
service_aa4179a1,20241121,2
service_ab67c61e,20241103,1
service_ad053172,20241007,2
service_ad053172,20241008,2
service_ad053172,20241009,2
service_ad053172,20241010,2
service_ad053172,20241011,2
service_ad053172,20241014,2
service_ae4b046c,20241021,2
service_ae4b046c,20241022,2
service_ae4b046c,20241023,2
service_ae4b046c,20241024,2
service_ae4b046c,20241025,2
service_ae4b046c,20241028,2
service_ae4b046c,20241029,2
service_ae4b046c,20241030,2
service_b21908ec,20241007,2
service_b21908ec,20241008,2
service_b30fb4ac,20241001,1
service_b30fb4ac,20241018,1
service_b30fb4ac,20241028,1
service_b385b384,20241004,1
service_b385b384,20241019,1
service_b385b384,20241028,1
service_b8a97fb8,20241011,2
service_b8a97fb8,20241012,2
service_b8aa1467,20241103,1
service_b9772153,20241112,2
service_b9772153,20241113,2
service_bb568c58,20241014,1
service_bb568c58,20241024,2
service_bb788304,20241011,2
service_bb788304,20241014,2
service_c084fae3,20241001,1
service_c084fae3,20241008,1
service_c084fae3,20241017,1
service_c084fae3,20241020,1
service_c084fae3,20241031,1
service_c2eee284,20241024,2
service_c301c21d,20241009,1
service_c301c21d,20241011,1
service_c301c21d,20241014,1
service_c301c21d,20241017,2
service_c301c21d,20241024,2
service_c5f3a25d,20241109,2
service_c5f3a25d,20241111,2
service_c66c7b44,20241110,2
service_c810f440,20241011,2
service_c810f440,20241015,2
