service_id,date,exception_type
service_3,20240902,2
service_5,20240828,1
service_5,20241012,1
service_7,20240828,1
service_7,20240829,1
service_7,20240830,1
service_7,20240902,1
service_11,20240829,1
service_11,20240914,1
service_11,20241014,1
service_12,20240829,1
service_12,20240830,1
service_12,20240914,1
service_12,20241013,1
service_13,20240829,1
service_13,20240914,1
service_13,20240925,1
service_13,20240926,1
service_13,20241011,1
service_13,20241012,1
service_14,20240901,1
service_15,20240831,1
service_15,20240901,1
service_20,20240830,1
service_20,20240915,1
service_20,20241013,1
service_22,20240830,1
service_22,20241014,1
service_25,20240902,1
service_25,20241014,1
service_26,20240902,1
service_26,20241014,1
service_27,20240831,1
service_27,20240928,1
service_27,20240930,1
service_27,20241014,1
service_29,20240831,1
service_29,20240928,1
service_29,20240930,1
service_30,20240831,1
service_30,20240903,1
service_30,20241004,1
service_31,20240831,1
service_31,20240918,1
service_31,20241002,1
service_32,20240831,1
service_32,20240918,1
service_32,20240919,1
service_32,20241002,1
service_33,20240831,1
service_33,20240917,1
service_33,20240930,1
service_35,20240901,1
service_35,20240910,2
service_35,20240924,2
service_35,20241003,1
service_35,20241004,1
service_37,20240901,1
service_37,20240917,1
service_37,20241001,1
service_40,20240902,1
service_40,20241002,1
service_40,20241006,1
service_41,20240902,1
service_41,20241003,1
service_42,20240902,1
service_42,20240907,1
service_42,20241004,1
service_42,20241007,1
service_43,20240902,1
service_43,20241002,1
service_44,20240902,1
service_44,20240908,2
service_44,20240919,1
service_44,20240922,2
service_45,20240902,1
service_45,20241006,1
service_46,20240902,1
service_46,20240916,1
service_46,20240919,1
service_46,20241004,1
service_47,20240902,1
service_47,20240907,1
service_47,20240919,1
service_47,20241004,1
service_49,20240902,1
service_49,20240916,1
service_49,20241004,1
service_50,20240903,1
service_50,20240916,2
service_50,20240930,2
service_50,20241003,1
service_50,20241004,1
service_51,20240903,1
service_51,20240909,1
service_51,20240918,1
service_51,20241003,1
service_52,20240903,1
service_52,20241003,1
service_52,20241004,1
service_53,20240903,1
service_53,20240916,2
service_53,20240930,2
service_53,20241003,1
service_55,20240903,1
service_55,20240920,1
service_55,20241002,1
service_56,20240904,1
service_56,20240912,2
service_56,20240920,1
service_56,20240926,2
service_56,20240930,1
service_57,20240904,1
service_57,20240922,1
service_57,20241005,1
service_58,20240904,1
service_58,20240910,2
service_58,20240920,1
service_58,20240924,2
service_58,20241005,1
service_59,20240904,1
service_59,20240907,1
service_59,20241009,1
service_60,20240904,1
service_60,20240922,1
service_61,20240904,1
service_61,20240920,1
service_61,20240930,1
service_61,20241005,1
service_62,20240904,1
service_62,20240909,1
service_62,20240921,1
service_62,20241009,1
service_63,20240905,1
service_63,20240910,1
service_63,20240920,1
service_63,20241006,1
service_64,20240905,1
service_64,20240911,2
service_64,20240925,2
service_64,20241006,1
service_65,20240905,1
service_65,20241006,1
service_66,20240905,1
service_66,20240917,2
service_66,20240920,1
service_67,20240905,1
service_67,20241002,1
service_67,20241006,1
service_68,20240905,1
service_68,20240908,1
service_68,20240917,2
service_69,20240905,1
service_69,20240920,1
service_69,20241008,1
service_70,20240905,1
service_70,20240920,1
service_71,20240906,1
service_71,20240922,1
service_71,20241005,1
service_71,20241007,1
service_72,20240906,1
service_72,20240921,1
service_72,20240924,1
service_73,20240906,1
service_73,20240909,2
service_73,20240921,1
service_73,20240923,2
service_73,20241003,1
service_74,20240906,1
service_74,20240921,1
service_74,20240923,1
service_74,20241002,1
service_75,20240906,1
service_75,20241006,1
service_76,20240906,1
service_76,20240924,1
service_76,20241006,1
service_77,20240906,1
service_77,20240909,2
service_77,20240918,1
service_77,20240921,1
service_77,20240923,2
service_77,20241003,1
service_79,20240906,1
service_79,20241006,1
service_79,20241007,1
service_80,20240906,1
service_80,20241006,1
service_80,20241007,1
service_80,20241009,1
service_81,20240911,2
service_81,20240914,2
service_81,20240915,2
service_82,20240907,1
service_82,20240908,1
service_82,20241007,1
service_83,20240907,1
service_83,20240908,1
service_83,20240918,1
service_83,20240921,1
service_83,20241008,1
service_84,20240907,1
service_84,20240908,1
service_84,20241008,1
service_85,20240907,1
service_85,20241004,1
service_85,20241007,1
service_86,20240914,2
service_86,20240916,2
service_87,20240907,1
service_87,20240919,1
service_87,20240923,1
service_87,20241004,1
service_88,20240907,1
service_88,20240923,1
service_89,20240907,1
service_89,20240921,1
service_89,20241008,1
service_90,20240908,1
service_90,20240910,2
service_90,20240924,2
service_91,20240908,1
service_91,20240917,2
service_92,20240908,1
service_92,20240924,1
service_93,20240908,1
service_93,20240918,1
service_93,20241005,1
service_93,20241008,1
service_94,20240908,1
service_94,20240910,1
service_94,20241005,1
service_94,20241008,1
service_95,20240908,1
service_95,20240917,2
service_95,20241001,2
service_99,20240909,1
service_99,20240922,1
service_99,20241010,1
service_100,20240909,1
service_100,20240921,1
service_100,20241010,1
service_102,20240910,1
service_102,20240925,1
service_104,20240915,2
service_104,20240917,2
service_105,20240917,2
service_107,20240911,1
service_107,20240923,1
service_107,20241010,1
service_108,20240911,1
service_108,20241010,1
service_113,20240915,1
service_113,20240925,2
service_115,20240915,1
service_115,20240924,2
service_115,20240930,1
service_116,20240920,2
service_116,20240921,2
service_116,20240922,2
service_117,20240922,2
service_117,20240923,2
service_119,20240921,2
service_119,20240923,2
service_120,20240921,2
service_120,20240922,2
service_120,20240923,2
service_121,20240924,2
service_122,20240924,2
service_122,20241008,2
service_122,20241014,1
service_123,20240921,1
service_123,20240924,2
service_123,20241007,1
service_124,20240923,2
service_124,20240924,2
service_125,20240925,2
service_127,20240919,1
service_127,20240922,2
