service_id,date,exception_type
service_2,20240914,1
service_2,20240915,1
service_2,20241021,1
service_2,20241022,1
service_2,20241023,1
service_2,20241024,1
service_2,20241025,1
service_2,20241026,1
service_2,20241027,1
service_2,20241028,1
service_2,20241029,1
service_2,20241030,1
service_2,20241031,1
service_3,20240914,1
service_3,20240915,1
service_3,20241026,1
service_3,20241027,1
service_4,20240915,2
service_5,20241014,1
service_7,20241014,1
service_8,20240914,1
service_8,20241014,1
service_9,20240914,1
service_9,20241013,1
service_9,20241029,1
service_12,20240914,1
service_12,20240925,1
service_12,20240926,1
service_12,20241011,1
service_12,20241012,1
service_13,20240914,1
service_13,20241026,1
service_14,20241017,2
service_14,20241024,2
service_15,20241015,2
service_15,20241017,2
service_15,20241022,2
service_15,20241024,2
service_20,20240915,1
service_20,20241013,1
service_20,20241029,1
service_21,20240915,1
service_21,20240925,2
service_23,20240915,1
service_23,20240919,1
service_23,20240929,1
service_23,20241028,1
service_25,20240915,1
service_25,20240924,2
service_25,20240930,1
service_26,20240920,2
service_26,20240921,2
service_26,20240922,2
service_27,20240915,1
service_27,20241027,1
service_28,20241018,1
service_28,20241021,1
service_28,20241025,1
service_28,20241028,1
service_29,20241017,1
service_29,20241018,1
service_29,20241021,1
service_29,20241024,1
service_29,20241025,1
service_29,20241028,1
service_29,20241031,1
service_32,20241026,2
service_32,20241027,2
service_33,20241014,2
service_34,20240916,1
service_34,20240929,1
service_34,20241016,1
service_34,20241027,1
service_34,20241030,1
service_35,20240923,2
service_35,20240928,2
service_35,20241003,1
service_36,20240916,1
service_36,20241016,1
service_36,20241030,1
service_37,20240918,1
service_37,20240923,2
service_37,20240928,2
service_37,20241003,1
service_39,20240916,1
service_39,20240928,1
service_39,20241031,1
service_40,20240916,1
service_40,20240919,1
service_40,20241004,1
service_40,20241015,1
service_40,20241019,1
service_40,20241029,1
service_41,20240916,1
service_41,20241004,1
service_41,20241015,1
service_41,20241019,1
service_41,20241029,1
service_42,20240921,2
service_42,20240922,2
service_42,20240923,2
service_45,20240917,1
service_45,20241001,1
service_45,20241003,1
service_45,20241004,1
service_45,20241031,1
service_46,20240924,2
service_47,20240917,1
service_47,20240920,1
service_47,20241001,1
service_47,20241005,1
service_47,20241017,1
service_47,20241018,1
service_48,20240917,1
service_48,20241001,1
service_48,20241008,1
service_48,20241017,1
service_48,20241020,1
service_48,20241031,1
service_49,20240917,1
service_49,20241001,1
service_49,20241019,1
service_49,20241021,1
service_49,20241031,1
service_50,20240924,2
service_50,20241008,2
service_50,20241014,1
service_51,20240917,1
service_51,20240920,1
service_51,20241001,1
service_51,20241005,1
service_51,20241017,1
