service_id,date,exception_type
service_1,20241026,2
service_1,20241027,2
service_3,20241014,2
service_5,20240916,1
service_5,20240929,1
service_5,20241016,1
service_5,20241027,1
service_5,20241030,1
service_6,20240923,2
service_6,20240928,2
service_6,20241003,1
service_7,20240916,1
service_7,20241016,1
service_7,20241030,1
service_8,20240918,1
service_8,20240923,2
service_8,20240928,2
service_8,20241003,1
service_11,20240916,1
service_11,20240928,1
service_11,20241031,1
service_11,20241102,1
service_12,20240916,1
service_12,20240919,1
service_12,20241004,1
service_12,20241015,1
service_12,20241019,1
service_12,20241029,1
service_12,20241102,1
service_13,20240916,1
service_13,20241004,1
service_13,20241015,1
service_13,20241019,1
service_13,20241029,1
service_13,20241102,1
service_14,20240921,2
service_14,20240922,2
service_14,20240923,2
service_15,20241017,2
service_15,20241024,2
service_15,20241031,2
service_16,20241015,2
service_16,20241017,2
service_16,20241022,2
service_16,20241024,2
service_16,20241029,2
service_16,20241031,2
service_20,20240917,1
service_20,20241001,1
service_20,20241003,1
service_20,20241004,1
service_20,20241031,1
service_21,20240917,1
service_21,20241001,1
service_21,20241101,1
service_22,20240917,1
service_22,20240920,1
service_22,20241001,1
service_22,20241005,1
service_22,20241017,1
service_22,20241018,1
service_22,20241101,1
service_23,20240917,1
service_23,20241001,1
service_23,20241008,1
service_23,20241017,1
service_23,20241020,1
service_23,20241031,1
service_24,20240917,1
service_24,20241001,1
service_24,20241019,1
service_24,20241021,1
service_24,20241031,1
service_25,20240917,1
service_25,20241001,1
service_25,20241014,1
service_25,20241101,1
service_26,20240917,1
service_26,20240920,1
service_26,20241001,1
service_26,20241005,1
service_26,20241017,1
service_27,20240917,1
service_27,20240930,1
service_27,20241101,1
service_28,20240921,1
service_28,20240924,2
service_28,20241007,1
service_29,20240923,2
service_29,20240924,2
service_30,20240918,1
service_30,20241102,1
service_31,20240918,1
service_31,20241002,1
service_31,20241102,1
service_32,20240918,1
service_32,20241002,1
service_32,20241006,1
service_32,20241102,1
service_33,20240918,1
service_33,20241003,1
service_34,20240918,1
service_34,20240921,1
service_34,20241008,1
service_34,20241018,1
service_34,20241022,1
service_34,20241102,1
service_35,20240925,2
service_35,20241009,2
service_36,20240918,1
service_36,20241005,1
service_36,20241008,1
service_36,20241018,1
service_36,20241101,1
service_37,20240919,1
service_37,20240925,2
service_37,20241009,2
service_39,20241017,1
service_39,20241024,1
service_39,20241031,1
service_41,20240919,1
service_41,20240920,1
service_41,20240930,1
service_41,20241016,1
service_41,20241018,1
service_42,20240919,1
service_42,20241019,1
service_42,20241021,1
service_43,20240919,1
service_43,20240929,1
service_43,20241004,1
service_43,20241019,1
service_43,20241028,1
service_44,20240919,1
service_44,20241021,1
service_44,20241030,1
service_45,20240919,1
service_45,20240922,1
service_45,20241023,1
service_46,20240919,1
service_46,20241004,1
service_46,20241021,1
service_47,20240919,1
service_47,20240929,1
service_47,20241028,1
service_48,20240919,1
service_48,20241004,1
service_48,20241019,1
service_48,20241021,1
service_48,20241102,1
service_49,20240919,1
service_49,20240923,1
service_49,20241004,1
service_49,20241019,1
service_54,20240920,1
service_54,20241006,1
service_54,20241020,1
service_54,20241023,1
service_56,20240920,1
service_56,20241023,1
service_57,20240920,1
service_57,20241008,1
