service_id,date,exception_type
service_1216fe84,20250404,1
service_1216fe84,20250420,1
service_1216fe84,20250421,1
service_1360ccd3,20250309,2
service_1360ccd3,20250310,2
service_1360ccd3,20250311,2
service_1360ccd3,20250317,2
service_1360ccd3,20250325,2
service_16b40b9a,20250309,1
service_19e1f2f,20250420,2
service_19e1f2f,20250422,2
service_1c04eba3,20250308,2
service_1d0d12e3,20250402,1
service_1d0d12e3,20250408,2
service_1d0d12e3,20250417,1
service_1d0d12e3,20250422,2
service_1fda764f,20250401,1
service_1fda764f,20250405,1
service_1fda764f,20250430,1
service_201c636,20250419,2
service_2dc3f15,20250323,2
service_2dc3f15,20250324,2
service_308c77e,20250309,2
service_355a556b,20250413,1
service_355a556b,20250414,1
service_355a556b,20250430,1
service_356b639f,20250405,1
service_356b639f,20250421,1
service_370cea07,20250409,1
service_370cea07,20250425,1
service_375e9c2c,20250407,1
service_375e9c2c,20250423,1
service_37c77e4a,20250404,1
service_37c77e4a,20250422,1
service_3948c5ef,20250306,2
service_3948c5ef,20250308,2
service_3948c5ef,20250323,2
service_3948c5ef,20250324,2
service_3bb0ebad,20250405,1
service_3bb0ebad,20250429,1
service_3ff5d142,20250324,2
service_3ff5d142,20250325,2
service_4059acba,20250407,1
service_4059acba,20250422,1
service_42122120,20250412,1
service_42122120,20250423,2
service_436e9080,20250309,2
service_436e9080,20250310,2
service_436e9080,20250316,2
service_436e9080,20250324,2
service_43be0a24,20250402,1
service_43be0a24,20250418,1
service_43be0a24,20250421,1
service_43be0a24,20250422,1
service_47d173c3,20250308,2
service_47d173c3,20250315,2
service_4d1c1c4e,20250315,1
service_51866ae,20250406,1
service_51866ae,20250409,1
service_51866ae,20250425,1
service_565ef9aa,20250310,2
service_565ef9aa,20250311,2
service_565ef9aa,20250317,2
service_565ef9aa,20250325,2
service_5736bf04,20250324,2
service_58715937,20250401,1
service_58715937,20250430,1
service_5f5e049,20250416,2
service_5f5e049,20250418,2
service_60404fb,20250405,1
service_60404fb,20250406,1
service_60404fb,20250421,1
service_60d899dd,20250308,2
service_60d899dd,20250309,2
service_60d899dd,20250310,2
service_60d899dd,20250316,2
service_60d899dd,20250324,2
service_6109fe39,20250309,2
service_649cb387,20250401,1
service_649cb387,20250418,1
service_6ada2552,20250423,2
service_6ada2552,20250424,2
service_7e1ca75e,20250413,1
service_7e1ca75e,20250428,1
service_7e304d1b,20250307,2
service_804180eb,20250307,2
service_804180eb,20250309,2
service_804180eb,20250324,2
service_804180eb,20250325,2
service_859e2e78,20250307,2
service_859e2e78,20250324,2
service_859e2e78,20250325,2
service_88651864,20250401,1
service_88651864,20250410,1
service_88651864,20250413,1
service_88651864,20250430,1
service_978c2da0,20250315,1
service_9b9175ea,20250417,2
service_9b9175ea,20250418,2
service_9bba6a47,20250324,2
service_9bba6a47,20250325,2
service_9eee28ee,20250414,1
service_9eee28ee,20250417,2
service_9eee28ee,20250429,1
service_9f5f236a,20250405,1
service_9f5f236a,20250408,1
service_9f5f236a,20250424,1
service_a19ef81e,20250404,1
service_a19ef81e,20250413,1
service_a19ef81e,20250428,1
service_a1dacb7,20250422,2
service_a1dacb7,20250424,2
service_a7610838,20250324,2
service_a7610838,20250325,2
service_ab2a517e,20250419,2
service_ab2a517e,20250421,2
service_ab2a517e,20250422,2
service_ab2a517e,20250423,2
service_ab2a517e,20250424,2
service_aba3e3be,20250403,1
service_aba3e3be,20250411,1
service_aba3e3be,20250427,1
service_c8aaf2e0,20250410,1
service_c8aaf2e0,20250413,1
service_c8aaf2e0,20250414,1
service_c8aaf2e0,20250426,1
service_c8aaf2e0,20250429,1
service_cb8f24c8,20250323,2
service_cb8f24c8,20250324,2
service_cb8f24c8,20250325,2
service_ce238935,20250323,2
service_ce238935,20250324,2
service_ce238935,20250325,2
service_ce77e9ad,20250402,1
service_ce77e9ad,20250411,2
service_cefded5b,20250306,2
service_cefded5b,20250323,2
service_cefded5b,20250324,2
service_cf556243,20250310,2
service_cf556243,20250316,2
service_cf556243,20250324,2
service_d03a12d,20250315,2
service_d03a12d,20250316,2
service_d03a12d,20250322,2
service_d03a12d,20250323,2
service_d218dad5,20250408,1
service_d218dad5,20250428,1
service_d46e1f12,20250402,1
service_d46e1f12,20250408,2
service_d46e1f12,20250422,2
service_d48d4e4d,20250403,1
service_d48d4e4d,20250429,1
service_d9c91f66,20250404,1
service_d9c91f66,20250420,1
service_e5b9eb31,20250412,1
service_e5b9eb31,20250428,1
service_ec4cfcab,20250308,2
service_ec4cfcab,20250315,2
service_ec96457c,20250418,2
service_ee3a58a9,20250410,1
service_ee3a58a9,20250426,1
service_ef907e03,20250418,2
service_ef907e03,20250422,2
service_ef94ebf7,20250324,2
service_ef94ebf7,20250325,2
service_f077e8b1,20250324,2
service_f077e8b1,20250325,2
service_f17b95bc,20250404,2
service_f17b95bc,20250410,2
service_f17f693d,20250423,2
service_f8e0350,20250421,2
service_f8e0350,20250425,2
service_ffa01d8e,20250403,1
service_ffa01d8e,20250419,1
