service_id,date,exception_type
2024-08-03,20240803,1
2024-08-04,20240804,1
2024-08-05,20240805,1
2024-08-06,20240806,1
2024-08-07,20240807,1
2024-08-08,20240808,1
2024-08-09,20240809,1
2024-08-10,20240810,1
2024-08-11,20240811,1
2024-08-12,20240812,1
2024-08-13,20240813,1
2024-08-14,20240814,1
2024-08-15,20240815,1
2024-08-16,20240816,1
2024-08-17,20240817,1
2024-08-18,20240818,1
2024-08-19,20240819,1
2024-08-20,20240820,1
2024-08-21,20240821,1
2024-08-22,20240822,1
2024-08-23,20240823,1
2024-08-24,20240824,1
2024-08-25,20240825,1
2024-08-26,20240826,1
2024-08-27,20240827,1
2024-08-28,20240828,1
2024-08-29,20240829,1
2024-08-30,20240830,1
2024-08-31,20240831,1
2024-09-01,20240901,1
2024-09-02,20240902,1
2024-09-03,20240903,1
2024-09-04,20240904,1
2024-09-05,20240905,1
2024-09-06,20240906,1
2024-09-07,20240907,1
2024-09-08,20240908,1
2024-09-09,20240909,1
2024-09-10,20240910,1
2024-09-11,20240911,1
2024-09-12,20240912,1
2024-09-13,20240913,1
2024-09-14,20240914,1
2024-09-15,20240915,1
2024-09-16,20240916,1
2024-09-17,20240917,1
2024-09-18,20240918,1
2024-09-19,20240919,1
