service_id,date,exception_type
service_165f3078,20250712,2
service_165f3078,20250716,2
service_18a2b620,20250608,2
service_19c8a699,20250617,2
service_19c8a699,20250626,1
service_1ac1c339,20250623,2
service_1ac1c339,20250625,2
service_1b867fb4,20250723,2
service_1b867fb4,20250725,2
service_1e3dc708,20250616,2
service_1e3dc708,20250617,2
service_1e3dc708,20250618,2
service_1e3dc708,20250619,2
service_2bb409f,20250617,2
service_2f90b3f8,20250602,1
service_2f90b3f8,20250617,1
service_2f90b3f8,20250629,1
service_3105f65c,20250715,2
service_34ae3288,20250621,2
service_34ae3288,20250622,2
service_34ae3288,20250623,2
service_34c42f90,20250709,1
service_34c42f90,20250725,1
service_3583931d,20250609,1
service_3583931d,20250625,1
service_36a3a608,20250705,1
service_36a3a608,20250721,1
service_407ac875,20250606,1
service_407ac875,20250621,1
service_424a9066,20250623,2
service_424a9066,20250624,2
service_424a9066,20250625,2
service_424a9066,20250626,2
service_424a9066,20250627,2
service_4284a38b,20250609,1
service_4284a38b,20250624,1
service_42d6d5a0,20250607,1
service_42d6d5a0,20250622,1
service_43a9021e,20250622,2
service_43a9021e,20250623,2
service_43c31f06,20250709,1
service_43c31f06,20250724,1
service_44aedb1f,20250713,2
service_44aedb1f,20250716,2
service_4620c0f3,20250617,2
service_47457a47,20250608,1
service_47457a47,20250623,1
service_483957ef,20250703,1
service_483957ef,20250712,2
service_48762ea3,20250712,1
service_48762ea3,20250721,2
service_491380b,20250713,2
service_491380b,20250717,2
service_4a0bc0a7,20250612,1
service_4a0bc0a7,20250620,2
service_4c7925d3,20250701,1
service_4c7925d3,20250728,1
service_4cc2cb1a,20250722,2
service_4cc2cb1a,20250725,2
service_4de28754,20250623,2
service_4de28754,20250624,2
service_4de28754,20250625,2
service_4de28754,20250626,2
service_4de28754,20250627,2
service_52706725,20250623,1
service_52706725,20250624,1
service_52706725,20250625,1
service_52706725,20250626,1
service_52706725,20250627,1
service_5b2c0e36,20250707,1
service_5b2c0e36,20250712,2
service_5b2c0e36,20250722,1
service_5d3ccf1,20250604,1
service_5d3ccf1,20250620,1
service_5d3ccf1,20250621,1
service_698b02a3,20250714,1
service_698b02a3,20250731,1
service_6a14dbba,20250713,1
service_6a14dbba,20250730,1
service_6c814f22,20250724,2
service_6c814f22,20250725,2
service_6fa685b5,20250606,2
service_712fe47,20250701,1
service_712fe47,20250703,1
service_712fe47,20250716,1
service_712fe47,20250719,1
service_75bc7009,20250610,1
service_75bc7009,20250625,1
service_768a8fd,20250612,2
service_7d949490,20250608,2
service_7d949490,20250615,2
service_7f0c075d,20250614,1
service_7f0c075d,20250629,1
service_80b37cb,20250621,2
service_82bb4c4d,20250611,1
service_82bb4c4d,20250617,2
service_82bb4c4d,20250626,1
service_85b09c3c,20250716,1
service_85b09c3c,20250731,1
service_8a285402,20250603,1
service_8a285402,20250618,1
service_8dfa7c17,20250712,2
service_8dfa7c17,20250715,2
service_90736550,20250702,1
service_90736550,20250718,1
service_90736550,20250719,1
service_94c8b46,20250721,2
service_9f18ac54,20250609,2
service_9f18ac54,20250619,1
service_a6b04fb8,20250603,1
service_a6b04fb8,20250618,1
service_a6b04fb8,20250630,1
service_a6e4ce6a,20250609,2
service_a6e4ce6a,20250616,2
service_abc108d4,20250701,1
service_abc108d4,20250726,1
service_ae74a959,20250606,1
service_ae74a959,20250623,1
service_aef8d861,20250623,2
service_aef8d861,20250624,2
service_aef8d861,20250625,2
service_aef8d861,20250626,2
service_aef8d861,20250627,2
service_af57dc53,20250702,1
service_af57dc53,20250711,2
service_af57dc53,20250717,1
service_b35baff4,20250713,1
service_b35baff4,20250724,2
service_b35baff4,20250730,1
service_c1939116,20250723,2
service_c1939116,20250724,2
service_c1939116,20250725,2
service_c912e657,20250611,2
service_c912e657,20250620,1
service_d7545082,20250616,1
service_d7545082,20250617,1
service_d7545082,20250618,1
service_d7545082,20250619,1
service_d7545082,20250620,1
service_d7545082,20250630,1
service_d8665369,20250708,1
service_d8665369,20250724,1
service_da01daf1,20250704,1
service_da01daf1,20250720,1
service_da983897,20250714,2
service_db46667c,20250604,1
service_db46667c,20250620,1
service_dbcf0b6a,20250601,1
service_dbcf0b6a,20250603,1
service_dbcf0b6a,20250618,1
service_dbdf841a,20250614,2
service_dce03628,20250616,2
service_e2b9b8eb,20250716,1
service_e2b9b8eb,20250720,2
service_e2b9b8eb,20250731,1
service_e39c2f5a,20250607,2
service_e39c2f5a,20250609,2
service_e5eef7bf,20250722,2
service_ec06d35a,20250614,1
service_ec06d35a,20250615,1
service_ec2cc3d5,20250620,2
service_f51c46ad,20250702,1
service_f51c46ad,20250711,2
service_f51c46ad,20250719,1
service_f635356a,20250609,2
service_f7eb6b81,20250701,1
service_f7eb6b81,20250717,1
