service_id,date,exception_type
service_3,20240902,1
service_3,20241014,1
service_5,20240902,1
service_5,20241014,1
service_6,20240831,1
service_6,20240928,1
service_6,20240930,1
service_6,20241014,1
service_6,20241017,1
service_7,20240831,1
service_7,20240903,1
service_7,20241016,1
service_8,20240831,1
service_8,20240928,1
service_8,20240930,1
service_8,20241017,1
service_9,20240831,1
service_9,20240903,1
service_9,20241004,1
service_9,20241016,1
service_10,20240902,1
service_12,20240831,1
service_12,20240918,1
service_12,20241002,1
service_12,20241016,1
service_13,20240831,1
service_13,20240918,1
service_13,20240919,1
service_13,20241002,1
service_13,20241016,1
service_14,20240831,1
service_14,20240917,1
service_14,20240930,1
service_15,20240901,1
service_16,20240901,1
service_17,20240831,1
service_17,20240901,1
service_21,20240901,1
service_21,20240910,2
service_21,20240924,2
service_21,20241003,1
service_21,20241004,1
service_23,20240901,1
service_23,20241015,1
service_24,20240901,1
service_24,20240917,1
service_24,20241001,1
service_30,20240902,1
service_30,20241002,1
service_30,20241006,1
service_31,20240902,1
service_31,20241003,1
service_32,20240902,1
service_32,20240907,1
service_32,20241004,1
service_32,20241007,1
service_32,20241016,1
service_33,20240902,1
service_33,20241002,1
service_34,20240902,1
service_34,20240908,2
service_34,20240919,1
service_34,20240922,2
service_35,20240902,1
service_35,20241006,1
service_36,20240902,1
service_36,20240916,1
service_36,20240919,1
service_36,20241004,1
service_36,20241015,1
service_37,20240902,1
service_37,20240907,1
service_37,20240919,1
service_37,20241004,1
service_39,20240902,1
service_39,20240916,1
service_39,20241004,1
service_39,20241015,1
service_41,20241014,2
service_42,20240903,1
service_42,20240916,2
service_42,20240930,2
service_42,20241003,1
service_42,20241004,1
service_43,20240903,1
service_43,20240909,1
service_43,20240918,1
service_43,20241003,1
service_44,20240903,1
service_44,20241003,1
service_44,20241004,1
service_45,20240903,1
service_45,20240916,2
service_45,20240930,2
service_45,20241003,1
service_47,20240903,1
service_47,20241017,1
service_48,20240903,1
service_48,20240920,1
service_48,20241002,1
service_48,20241017,1
service_49,20240904,1
service_49,20240905,1
service_49,20240919,1
service_49,20240920,1
service_49,20240930,1
service_49,20241016,1
service_50,20240904,1
service_50,20240922,1
service_50,20241005,1
service_51,20240904,1
service_51,20240917,1
service_51,20240920,1
service_51,20241001,1
service_51,20241005,1
service_51,20241017,1
service_52,20240904,1
service_52,20240907,1
service_52,20241009,1
service_53,20240904,1
service_53,20240922,1
service_54,20240904,1
service_54,20240920,1
service_54,20240930,1
service_54,20241005,1
service_55,20240904,1
service_55,20240909,1
service_55,20240921,1
service_55,20241009,1
service_57,20241017,1
service_59,20240905,1
service_59,20240910,1
service_59,20240920,1
service_59,20241006,1
service_60,20240905,1
service_60,20240911,2
service_60,20240925,2
service_60,20241006,1
service_61,20240905,1
service_61,20241006,1
service_62,20240905,1
service_62,20240917,2
service_62,20240920,1
service_63,20240905,1
service_63,20241002,1
service_63,20241006,1
service_64,20240905,1
service_64,20240908,1
service_64,20240917,2
service_65,20240905,1
service_65,20240920,1
service_65,20241008,1
service_66,20240905,1
service_66,20240920,1
service_68,20240906,1
service_68,20240922,1
service_68,20241005,1
service_68,20241007,1
service_69,20240906,1
service_69,20240921,1
service_69,20240924,1
service_70,20240906,1
service_70,20240909,2
service_70,20240921,1
service_70,20240923,2
service_70,20241003,1
service_71,20240906,1
service_71,20240921,1
service_71,20240923,1
service_71,20241002,1
service_72,20240906,1
service_72,20241006,1
service_73,20240906,1
service_73,20240924,1
service_73,20241006,1
service_74,20240906,1
service_74,20240909,2
service_74,20240918,1
service_74,20240921,1
service_74,20240923,2
service_74,20241003,1
service_76,20240906,1
service_76,20241006,1
service_76,20241016,1
service_77,20240906,1
service_77,20241006,1
service_77,20241007,1
service_78,20240906,1
service_78,20241006,1
service_78,20241007,1
service_78,20241009,1
service_80,20240911,2
service_80,20240914,2
service_80,20240915,2
service_81,20240907,1
service_81,20240908,1
service_81,20241007,1
service_82,20240907,1
service_82,20240908,1
service_82,20240918,1
service_82,20240921,1
service_82,20241008,1
service_83,20240907,1
service_83,20240908,1
service_83,20241008,1
service_84,20240907,1
service_84,20241004,1
service_84,20241007,1
service_84,20241016,1
service_85,20240914,2
service_85,20240916,2
service_86,20240907,1
service_86,20240919,1
service_86,20240923,1
service_86,20241004,1
service_87,20240907,1
