service_id,date,exception_type
service_3,20241014,2
service_5,20240916,2
service_5,20240930,2
service_5,20241003,1
service_5,20241004,1
service_6,20240909,1
service_6,20241024,1
service_7,20240909,1
service_7,20240918,1
service_7,20241003,1
service_8,20240916,2
service_8,20240930,2
service_8,20241003,1
service_9,20240909,1
service_9,20240922,1
service_9,20241010,1
service_11,20240914,2
service_11,20240916,2
service_12,20240909,1
service_12,20240921,1
service_12,20241009,1
service_13,20240909,1
service_13,20240921,1
service_13,20241010,1
service_13,20241020,1
service_16,20241017,2
service_16,20241024,2
service_17,20241015,2
service_17,20241017,2
service_17,20241022,2
service_17,20241024,2
service_22,20240910,1
service_22,20240920,1
service_22,20241006,1
service_22,20241020,1
service_22,20241023,1
service_23,20240910,1
service_23,20240925,1
service_23,20241022,1
service_24,20240917,2
service_25,20240910,1
service_25,20240920,1
service_25,20241023,1
service_26,20240910,1
service_26,20241022,1
service_27,20240910,1
service_27,20240922,1
service_27,20241023,1
service_28,20240910,1
service_28,20241005,1
service_28,20241008,1
service_28,20241021,1
service_28,20241023,1
service_29,20240917,2
service_29,20241001,2
service_29,20241015,2
service_29,20241021,1
service_30,20240915,2
service_30,20240917,2
service_31,20240911,1
service_31,20241024,1
service_32,20240911,1
service_32,20240923,1
service_32,20241010,1
service_32,20241024,1
service_33,20240911,1
service_33,20241010,1
service_35,20241017,1
service_35,20241024,1
service_46,20241014,1
service_47,20241014,1
service_48,20240914,1
service_48,20241014,1
service_49,20240914,1
service_49,20241013,1
service_51,20240914,1
service_51,20240925,1
service_51,20240926,1
service_51,20241011,1
service_51,20241012,1
service_52,20240914,1
service_52,20241026,1
service_54,20240915,1
service_54,20241013,1
service_55,20240915,1
service_55,20240925,2
service_57,20240922,2
service_57,20240926,2
service_59,20240915,1
service_59,20240924,2
service_59,20240930,1
service_60,20240920,2
service_60,20240921,2
service_60,20240922,2
service_61,20241018,1
service_61,20241021,1
service_61,20241025,1
service_62,20241017,1
service_62,20241018,1
service_62,20241021,1
service_62,20241024,1
service_62,20241025,1
service_63,20240916,1
service_63,20240929,1
service_63,20241016,1
service_64,20240923,2
service_64,20240928,2
service_64,20241003,1
service_65,20240916,1
service_65,20241016,1
service_66,20240918,1
service_66,20240923,2
service_66,20240928,2
service_66,20241003,1
service_67,20240921,2
service_67,20240923,2
service_68,20240916,1
service_68,20240919,1
service_68,20241004,1
service_68,20241015,1
service_68,20241019,1
service_69,20240916,1
service_69,20241004,1
service_69,20241015,1
service_69,20241019,1
service_70,20240921,2
service_70,20240922,2
service_70,20240923,2
service_71,20240924,2
service_71,20241003,1
service_71,20241004,1
service_72,20240924,2
service_73,20240917,1
service_73,20240920,1
service_73,20241001,1
service_73,20241005,1
service_73,20241017,1
service_73,20241018,1
service_74,20240924,2
service_74,20241015,2
service_74,20241017,1
service_74,20241020,1
service_75,20240917,1
service_75,20241001,1
service_75,20241019,1
service_75,20241021,1
service_76,20240924,2
service_76,20241008,2
service_76,20241014,1
service_77,20240917,1
service_77,20240920,1
service_77,20241001,1
service_77,20241005,1
service_77,20241017,1
service_78,20240921,1
service_78,20240924,2
service_78,20241007,1
service_79,20240923,2
service_79,20240924,2
service_81,20240925,2
service_81,20241006,1
service_82,20240918,1
service_82,20240921,1
service_82,20241008,1
service_82,20241018,1
service_82,20241022,1
service_83,20240925,2
service_84,20240925,2
service_84,20241009,2
service_85,20240918,1
service_85,20241005,1
service_85,20241008,1
service_85,20241018,1
service_86,20240919,1
service_86,20240925,2
service_86,20241009,2
service_87,20240919,1
service_87,20240920,1
service_87,20240930,1
service_87,20241016,1
service_87,20241018,1
service_88,20240919,1
service_88,20241019,1
service_88,20241021,1
service_89,20240919,1
service_89,20240929,1
service_89,20241004,1
service_89,20241019,1
service_90,20240919,1
service_90,20241021,1
service_91,20240919,1
service_91,20240922,1
service_91,20241023,1
service_92,20240919,1
service_92,20241004,1
service_92,20241021,1
service_93,20240919,1
service_93,20241004,1
service_93,20241019,1
service_93,20241021,1
service_94,20240919,1
service_94,20240923,1
service_94,20241004,1
service_94,20241019,1
service_96,20240920,1
service_96,20241008,1
service_96,20241022,1
service_97,20240920,1
service_97,20240930,1
service_97,20241005,1
service_97,20241018,1
service_98,20240920,1
service_98,20241002,1
service_98,20241017,1
service_100,20240920,1
service_100,20241022,1
service_101,20240921,1
service_101,20241008,1
service_101,20241018,1
service_101,20241022,1
service_103,20240925,2
service_103,20240928,2
service_103,20240930,2
service_104,20240921,1
service_104,20241007,1
service_104,20241009,1
service_105,20240921,1
service_105,20241008,1
service_106,20240922,1
service_106,20241005,1
service_106,20241007,1
service_106,20241020,1
service_107,20240928,2
service_107,20240929,2
