service_id,date,exception_type
service_10caa4e0,20250702,1
service_10caa4e0,20250718,1
service_11a004ab,20250608,1
service_11a004ab,20250609,1
service_11a004ab,20250627,1
service_165f3078,20250712,2
service_165f3078,20250716,2
service_18a2b620,20250608,2
service_19c8a699,20250617,2
service_19c8a699,20250626,1
service_1ac1c339,20250623,2
service_1ac1c339,20250625,2
service_1b867fb4,20250723,2
service_1b867fb4,20250725,2
service_1c903a1,20250719,2
service_1e15d053,20250724,2
service_20f593f2,20250605,1
service_20f593f2,20250610,2
service_20f593f2,20250620,1
service_2bb409f,20250617,2
service_2cbeac36,20250701,1
service_2cbeac36,20250731,1
service_30103cfa,20250606,1
service_30103cfa,20250624,1
service_3105f65c,20250715,2
service_32ee5704,20250614,2
service_32ee5704,20250616,2
service_347bc39c,20250602,1
service_347bc39c,20250620,1
service_34c42f90,20250709,1
service_34c42f90,20250725,1
service_3583931d,20250609,1
service_3583931d,20250625,1
service_363a446e,20250713,2
service_36a3a608,20250705,1
service_36a3a608,20250721,1
service_3d4436ac,20250601,1
service_3d4436ac,20250602,1
service_3d4436ac,20250617,1
service_3d4436ac,20250628,1
service_41a4969e,20250705,1
service_41a4969e,20250720,1
service_42d6d5a0,20250607,1
service_42d6d5a0,20250622,1
service_4391692d,20250707,1
service_4391692d,20250722,1
service_43c31f06,20250709,1
service_43c31f06,20250724,1
service_44aedb1f,20250713,2
service_44aedb1f,20250716,2
service_4620c0f3,20250617,2
service_483957ef,20250703,1
service_483957ef,20250712,2
service_48762ea3,20250712,1
service_48762ea3,20250721,2
service_491380b,20250713,2
service_491380b,20250717,2
service_4c7925d3,20250701,1
service_4c7925d3,20250728,1
service_4cc2cb1a,20250722,2
service_4cc2cb1a,20250725,2
service_5261d67d,20250602,2
service_5261d67d,20250603,2
service_5261d67d,20250604,2
service_5261d67d,20250605,2
service_5261d67d,20250606,2
service_5261d67d,20250609,2
service_5261d67d,20250610,2
service_5261d67d,20250611,2
service_5261d67d,20250612,2
service_5261d67d,20250613,2
service_57a19ca5,20250716,2
service_57a19ca5,20250718,2
service_57a19ca5,20250721,2
service_5b2c0e36,20250707,1
service_5b2c0e36,20250712,2
service_5b2c0e36,20250722,1
service_5d3ccf1,20250604,1
service_5d3ccf1,20250620,1
service_5d3ccf1,20250621,1
service_5e6a9085,20250716,2
service_5e6a9085,20250718,2
service_5e6a9085,20250721,2
service_60bf0847,20250710,1
service_60bf0847,20250719,2
service_60bf0847,20250729,1
service_61e8beec,20250616,2
service_659a832c,20250611,1
service_659a832c,20250627,1
service_659a832c,20250629,1
service_669c86e5,20250716,2
service_669c86e5,20250719,2
service_684fc6b7,20250706,1
service_684fc6b7,20250715,2
service_684fc6b7,20250721,1
service_69007d7a,20250718,2
service_69007d7a,20250720,2
service_69007d7a,20250723,2
service_698b02a3,20250714,1
service_698b02a3,20250731,1
service_6a14dbba,20250713,1
service_6a14dbba,20250730,1
service_6c814f22,20250724,2
service_6c814f22,20250725,2
service_6fa685b5,20250606,2
service_712fe47,20250701,1
service_712fe47,20250703,1
service_712fe47,20250716,1
service_712fe47,20250719,1
service_75bc7009,20250610,1
service_75bc7009,20250625,1
service_768a8fd,20250612,2
service_7d949490,20250608,2
service_7d949490,20250615,2
service_7e5a979e,20250616,2
service_7e5a979e,20250617,2
service_7f0c075d,20250614,1
service_7f0c075d,20250629,1
service_7f95e53b,20250621,2
service_7f95e53b,20250624,2
service_80b37cb,20250621,2
service_82bb4c4d,20250611,1
service_82bb4c4d,20250617,2
service_82bb4c4d,20250626,1
service_846ec2d7,20250615,1
service_846ec2d7,20250630,1
service_84fe870a,20250615,1
service_84fe870a,20250623,2
service_84fe870a,20250625,2
service_85b09c3c,20250716,1
service_85b09c3c,20250731,1
service_863492bd,20250702,1
service_863492bd,20250706,2
service_863492bd,20250720,2
service_863492bd,20250730,1
service_890fa053,20250717,2
service_890fa053,20250718,2
service_890fa053,20250721,2
service_8a285402,20250603,1
service_8a285402,20250618,1
service_8dfa7c17,20250712,2
service_8dfa7c17,20250715,2
service_90736550,20250702,1
service_90736550,20250718,1
service_90736550,20250719,1
service_94c8b46,20250721,2
service_9a81d5e9,20250618,2
service_9a81d5e9,20250623,2
service_9b5f8b02,20250717,2
service_9b5f8b02,20250722,2
service_9c6f7179,20250717,2
service_9c6f7179,20250719,2
service_9c6f7179,20250729,1
service_9d56920,20250722,2
service_9d56920,20250724,2
service_9e97a33b,20250620,2
service_9e97a33b,20250623,2
service_9e97a33b,20250625,2
service_9f18ac54,20250609,2
service_9f18ac54,20250619,1
service_a4ab039,20250710,1
service_a4ab039,20250728,1
service_a554581f,20250719,2
service_a554581f,20250724,2
service_a6b04fb8,20250603,1
service_a6b04fb8,20250618,1
service_a6b04fb8,20250630,1
service_a6e4ce6a,20250609,2
service_a6e4ce6a,20250616,2
service_abc108d4,20250701,1
service_abc108d4,20250726,1
service_ae74a959,20250606,1
service_ae74a959,20250623,1
service_af57dc53,20250702,1
service_af57dc53,20250711,2
service_af57dc53,20250717,1
service_b240b495,20250603,1
service_b240b495,20250618,1
service_b240b495,20250627,1
service_b240b495,20250630,1
service_b35baff4,20250713,1
service_b35baff4,20250724,2
service_b35baff4,20250730,1
service_b376e8c7,20250719,2
service_b376e8c7,20250721,2
service_be82dda9,20250703,1
service_be82dda9,20250708,2
service_be82dda9,20250722,2
service_bfb672b9,20250701,1
service_bfb672b9,20250707,2
service_bfb672b9,20250721,2
service_c1939116,20250723,2
service_c1939116,20250724,2
service_c1939116,20250725,2
service_c26ed0e6,20250708,1
service_c26ed0e6,20250718,2
service_c912e657,20250611,2
service_c912e657,20250620,1
service_d8665369,20250708,1
service_d8665369,20250724,1
service_da01daf1,20250704,1
service_da01daf1,20250720,1
service_da983897,20250714,2
service_db46667c,20250604,1
service_db46667c,20250620,1
service_dbdf841a,20250614,2
service_dce03628,20250616,2
service_e1b5dfa0,20250616,2
service_e1b5dfa0,20250617,2
service_e2b9b8eb,20250716,1
service_e2b9b8eb,20250720,2
service_e2b9b8eb,20250731,1
service_e39c2f5a,20250607,2
service_e39c2f5a,20250609,2
service_e5eef7bf,20250722,2
service_e9779241,20250604,1
service_e9779241,20250610,2
service_e9779241,20250619,1
service_ed6b7f58,20250720,2
service_ee193c66,20250618,2
service_ef5e80eb,20250718,2
service_f108a7d4,20250721,2
service_f108a7d4,20250722,2
service_f51c46ad,20250702,1
service_f51c46ad,20250711,2
service_f51c46ad,20250719,1
service_f6079f04,20250720,2
service_f6079f04,20250723,2
service_f635356a,20250609,2
service_f7eb6b81,20250701,1
service_f7eb6b81,20250717,1
