service_id,date,exception_type
service_2,20241014,1
service_4,20241014,1
service_5,20240928,1
service_5,20241028,1
service_6,20240928,1
service_6,20240930,1
service_6,20241014,1
service_6,20241017,1
service_6,20241031,1
service_7,20240928,1
service_7,20240930,1
service_7,20241017,1
service_7,20241031,1
service_10,20241110,1
service_11,20241109,2
service_11,20241110,2
service_12,20241109,2
service_12,20241110,1
service_13,20240928,1
service_13,20241031,1
service_13,20241102,1
service_16,20241003,1
service_16,20241010,1
service_17,20241001,1
service_17,20241003,1
service_17,20241008,1
service_17,20241010,1
service_20,20241103,2
service_21,20241103,1
service_21,20241104,2
service_22,20241103,1
service_23,20241103,2
service_24,20241105,1
service_24,20241106,1
service_24,20241107,1
service_24,20241108,1
service_24,20241111,1
service_24,20241112,1
service_24,20241113,1
service_24,20241114,1
service_27,20240929,1
service_27,20241016,1
service_27,20241027,1
service_27,20241030,1
service_28,20240929,1
service_28,20241004,1
service_28,20241019,1
service_28,20241028,1
service_28,20241105,1
service_29,20240929,1
service_29,20241027,1
service_29,20241112,1
service_30,20240929,1
service_30,20241028,1
service_30,20241105,1
service_31,20241109,1
service_33,20240930,2
service_33,20241004,2
service_33,20241007,2
service_33,20241011,2
service_33,20241014,2
service_34,20240930,2
service_34,20241003,2
service_34,20241004,2
service_34,20241007,2
service_34,20241010,2
service_34,20241011,2
service_34,20241014,2
service_35,20241103,2
service_36,20241103,2
service_37,20241103,2
service_37,20241107,2
service_40,20241014,2
service_41,20240930,1
service_41,20241016,1
service_41,20241018,1
service_43,20240930,1
service_43,20241101,1
service_44,20240930,1
service_44,20241005,1
service_44,20241018,1
service_44,20241101,1
service_47,20241104,2
service_49,20241104,2
service_49,20241109,1
service_50,20241103,1
service_52,20241103,1
service_53,20241103,1
service_53,20241104,2
service_55,20241001,1
service_55,20241003,1
service_55,20241004,1
service_55,20241031,1
service_55,20241106,1
service_56,20241001,1
service_56,20241101,1
service_56,20241103,1
service_56,20241114,1
service_57,20241001,1
service_57,20241005,1
service_57,20241017,1
service_57,20241018,1
service_57,20241101,1
service_57,20241103,1
service_57,20241114,1
service_58,20241001,1
service_58,20241008,1
service_58,20241017,1
service_58,20241020,1
service_58,20241031,1
service_58,20241104,1
service_59,20241001,1
service_59,20241019,1
service_59,20241021,1
service_59,20241031,1
service_60,20241001,1
service_60,20241014,1
service_60,20241101,1
service_60,20241103,1
service_60,20241114,1
service_61,20241001,1
service_61,20241005,1
service_61,20241017,1
service_61,20241103,1
service_61,20241114,1
service_62,20241001,1
service_62,20241018,1
service_62,20241028,1
service_62,20241103,1
service_65,20241002,1
service_65,20241006,1
service_65,20241107,1
service_66,20241002,1
service_66,20241102,1
service_66,20241104,1
service_66,20241113,1
service_67,20241002,1
service_67,20241006,1
service_67,20241102,1
service_68,20241002,1
service_68,20241108,1
service_70,20241002,1
service_70,20241016,1
service_70,20241104,1
service_70,20241114,1
service_71,20241002,1
service_71,20241017,1
service_71,20241031,1
service_73,20241003,2
service_73,20241010,2
service_77,20241003,1
service_77,20241004,1
service_77,20241106,1
service_78,20241003,1
service_78,20241105,1
service_79,20241003,1
service_79,20241020,1
service_79,20241022,1
service_79,20241103,1
service_81,20241004,1
service_81,20241007,1
service_81,20241016,1
service_81,20241107,1
service_82,20241004,1
service_82,20241021,1
service_83,20241004,1
service_83,20241009,2
service_83,20241019,1
service_84,20241004,1
service_84,20241008,2
service_84,20241019,1
service_84,20241022,2
service_84,20241102,1
service_85,20241004,1
service_85,20241019,1
service_85,20241021,1
service_85,20241102,1
service_85,20241107,1
service_86,20241004,1
service_86,20241019,1
service_89,20241005,1
service_89,20241007,1
service_89,20241020,1
service_89,20241101,1
service_89,20241103,1
service_90,20241005,1
service_90,20241106,1
service_91,20241010,2
service_91,20241012,2
service_91,20241014,2
service_92,20241005,1
service_92,20241107,1
service_93,20241005,1
service_93,20241008,1
service_93,20241011,2
service_93,20241025,2
service_93,20241105,1
service_94,20241005,1
service_94,20241008,1
service_94,20241021,1
service_94,20241023,1
service_94,20241105,1
service_94,20241107,1
service_95,20241013,2
service_95,20241023,1
service_96,20241006,1
service_96,20241011,2
service_96,20241012,2
service_96,20241022,1
service_97,20241013,2
service_97,20241027,2
service_97,20241101,1
service_97,20241107,1
service_98,20241006,1
service_98,20241020,1
service_98,20241108,1
service_99,20241006,1
service_99,20241016,1
service_99,20241104,1
service_100,20241006,1
service_100,20241007,1
service_100,20241104,1
service_101,20241006,1
service_101,20241007,1
service_101,20241009,1
service_101,20241022,1
service_101,20241109,1
service_102,20241007,1
service_102,20241109,1
service_105,20241015,2
service_105,20241018,1
service_105,20241029,2
service_106,20241014,2
service_106,20241015,2
service_106,20241017,2
service_107,20241015,2
service_107,20241018,1
service_107,20241029,2
service_107,20241102,1
service_107,20241104,1
service_108,20241014,2
service_108,20241015,2
service_109,20241015,2
service_110,20241008,1
service_110,20241021,1
service_110,20241107,1
service_112,20241009,1
service_112,20241107,1
service_113,20241009,1
service_113,20241105,1
service_114,20241014,2
service_114,20241016,2
service_115,20241009,1
service_115,20241106,1
service_115,20241108,1
service_116,20241009,1
service_116,20241022,1
service_116,20241023,1
service_116,20241109,1
service_116,20241110,1
service_117,20241010,1
service_117,20241108,1
service_119,20241010,1
service_119,20241020,1
service_119,20241106,1
service_119,20241108,1
service_120,20241017,2
service_121,20241010,1
service_121,20241112,1
service_122,20241011,1
service_122,20241110,1
service_124,20241011,1
service_124,20241012,1
service_124,20241111,1
service_129,20241013,1
service_129,20241029,1
service_130,20241013,1
service_130,20241014,1
service_130,20241113,1
service_131,20241014,1
service_131,20241111,1
service_132,20241014,1
service_132,20241017,1
service_132,20241113,1
service_135,20241020,1
service_135,20241022,2
service_135,20241031,1
service_135,20241105,2
service_135,20241106,1
service_136,20241020,1
service_136,20241022,2
service_136,20241025,2
service_136,20241031,1
service_136,20241105,2
service_136,20241106,1
service_137,20241015,1
service_137,20241028,1
service_137,20241112,1
service_138,20241021,2
service_138,20241022,2
service_141,20241023,2
service_142,20241016,1
service_142,20241029,1
service_142,20241114,1
service_143,20241022,2
service_143,20241023,2
service_146,20241024,2
service_147,20241019,1
service_147,20241021,1
service_147,20241108,1
service_148,20241019,1
service_148,20241106,1
service_150,20241023,2
service_150,20241027,2
service_153,20241021,1
service_153,20241023,2
service_153,20241105,1
service_155,20241022,1
service_155,20241109,1
service_155,20241110,1
service_156,20241023,1
service_156,20241110,1
service_157,20241030,2
service_159,20241023,1
service_159,20241109,1
service_159,20241110,1
