service_id,date,exception_type
service_3,20241014,2
service_5,20241002,1
service_5,20241006,1
service_5,20241107,1
service_6,20241002,1
service_6,20241102,1
service_6,20241104,1
service_6,20241113,1
service_6,20241118,1
service_7,20241002,1
service_7,20241006,1
service_7,20241102,1
service_8,20241002,1
service_8,20241108,1
service_8,20241118,1
service_11,20241110,1
service_11,20241117,1
service_12,20241109,2
service_12,20241110,2
service_12,20241116,2
service_12,20241117,2
service_13,20241109,2
service_13,20241110,1
service_13,20241116,2
service_13,20241117,1
service_14,20241002,1
service_14,20241016,1
service_14,20241104,1
service_14,20241114,1
service_14,20241116,1
service_14,20241118,1
service_15,20241002,1
service_15,20241017,1
service_15,20241031,1
service_17,20241003,2
service_17,20241010,2
service_20,20241104,2
service_21,20241103,2
service_23,20241103,2
service_24,20241103,1
service_24,20241104,2
service_25,20241104,2
service_25,20241109,1
service_25,20241116,1
service_26,20241103,1
service_28,20241103,1
service_29,20241103,1
service_29,20241104,2
service_33,20241003,1
service_33,20241004,1
service_33,20241031,1
service_33,20241106,1
service_34,20241003,1
service_34,20241004,1
service_34,20241106,1
service_35,20241003,1
service_35,20241105,1
service_36,20241003,1
service_36,20241020,1
service_36,20241022,1
service_36,20241103,1
service_36,20241117,1
service_37,20241003,1
service_37,20241010,1
service_38,20241003,1
service_38,20241008,1
service_38,20241010,1
service_41,20241103,2
service_41,20241107,2
service_41,20241114,2
service_45,20241004,1
service_45,20241019,1
service_45,20241028,1
service_45,20241105,1
service_46,20241004,1
service_46,20241007,1
service_46,20241016,1
service_46,20241107,1
service_47,20241004,1
service_47,20241021,1
service_48,20241004,1
service_48,20241016,1
service_48,20241019,1
service_48,20241117,1
service_49,20241004,1
service_49,20241008,2
service_49,20241019,1
service_49,20241022,2
service_49,20241102,1
service_50,20241004,1
service_50,20241019,1
service_50,20241021,1
service_50,20241102,1
service_50,20241107,1
service_50,20241118,1
service_51,20241004,1
service_51,20241019,1
service_51,20241118,1
service_54,20241014,1
service_55,20241014,1
service_56,20241005,1
service_56,20241007,1
service_56,20241020,1
service_56,20241101,1
service_56,20241103,1
service_57,20241005,1
service_57,20241106,1
service_58,20241005,1
service_58,20241017,1
service_58,20241018,1
service_58,20241101,1
service_58,20241103,1
service_58,20241114,1
service_59,20241005,1
service_59,20241007,1
service_59,20241017,1
service_59,20241117,1
service_60,20241005,1
service_60,20241107,1
service_61,20241005,1
service_61,20241017,1
service_61,20241103,1
service_61,20241114,1
service_63,20241005,1
service_63,20241011,2
service_63,20241025,2
service_64,20241005,1
service_64,20241008,1
service_64,20241011,2
service_64,20241025,2
service_64,20241105,1
service_65,20241005,1
service_65,20241008,1
service_65,20241021,1
service_65,20241023,1
service_65,20241105,1
service_65,20241107,1
service_67,20241103,1
service_68,20241103,2
service_69,20241105,1
service_69,20241106,1
service_69,20241107,1
service_69,20241108,1
service_69,20241111,1
service_69,20241112,1
service_69,20241113,1
service_69,20241114,1
service_69,20241115,1
service_69,20241118,1
service_70,20241013,2
service_70,20241023,1
service_71,20241006,1
service_71,20241011,2
service_71,20241012,2
service_71,20241022,1
service_72,20241013,2
service_72,20241027,2
service_72,20241101,1
service_72,20241107,1
service_73,20241006,1
service_73,20241020,1
service_73,20241108,1
service_74,20241109,1
service_74,20241110,2
service_74,20241116,1
service_75,20241006,1
service_75,20241016,1
service_75,20241104,1
service_75,20241116,1
service_76,20241006,1
service_76,20241007,1
service_76,20241104,1
service_77,20241006,1
service_77,20241007,1
service_77,20241009,1
service_77,20241022,1
service_77,20241109,1
service_78,20241007,2
service_78,20241011,2
service_78,20241014,2
service_79,20241007,2
service_79,20241010,2
service_79,20241011,2
service_79,20241014,2
service_80,20241103,2
service_82,20241007,1
service_82,20241109,1
service_85,20241007,1
service_85,20241106,1
service_86,20241015,2
service_86,20241018,1
service_86,20241029,2
service_87,20241014,2
service_87,20241015,2
service_87,20241017,2
service_88,20241008,1
service_88,20241010,2
service_88,20241020,1
service_88,20241024,2
service_88,20241104,1
service_89,20241008,1
service_89,20241018,1
service_89,20241022,1
service_89,20241102,1
service_89,20241104,1
service_89,20241118,1
service_90,20241014,2
service_90,20241015,2
service_91,20241015,2
service_92,20241008,1
service_92,20241021,1
service_92,20241107,1
service_94,20241009,1
service_94,20241107,1
service_95,20241009,1
service_95,20241105,1
service_96,20241014,2
service_96,20241016,2
service_97,20241009,1
service_97,20241106,1
service_97,20241108,1
service_98,20241009,1
service_98,20241022,1
service_98,20241023,1
service_98,20241109,1
service_98,20241110,1
service_99,20241010,1
service_99,20241108,1
service_101,20241010,1
service_101,20241020,1
service_101,20241106,1
service_101,20241108,1
service_102,20241017,2
service_103,20241010,1
service_103,20241112,1
service_104,20241011,1
service_104,20241110,1
service_106,20241011,1
service_106,20241012,1
service_106,20241111,1
service_111,20241013,1
service_111,20241029,1
service_112,20241013,1
service_112,20241014,1
service_112,20241113,1
service_112,20241115,1
service_113,20241014,1
service_113,20241111,1
service_114,20241014,1
service_114,20241017,1
service_114,20241031,1
service_114,20241115,1
service_114,20241117,1
service_115,20241014,1
service_115,20241101,1
service_115,20241103,1
service_115,20241114,1
service_116,20241014,1
service_116,20241017,1
service_116,20241113,1
service_116,20241115,1
service_119,20241020,1
service_119,20241022,2
service_119,20241031,1
service_119,20241105,2
service_119,20241106,1
service_120,20241020,1
service_120,20241022,2
service_120,20241025,2
service_120,20241031,1
service_120,20241105,2
service_120,20241106,1
service_121,20241015,1
service_121,20241028,1
service_121,20241112,1
service_122,20241021,2
service_122,20241022,2
service_124,20241016,1
service_124,20241018,1
service_124,20241116,1
service_125,20241020,2
service_125,20241023,2
service_126,20241016,1
service_126,20241117,1
service_127,20241023,2
service_128,20241016,1
service_128,20241029,1
service_128,20241114,1
service_128,20241116,1
service_129,20241022,2
service_129,20241023,2
service_131,20241017,1
service_131,20241019,1
service_131,20241021,1
service_131,20241117,1
service_132,20241017,1
service_132,20241031,1
service_132,20241115,1
service_132,20241117,1
service_133,20241017,1
service_133,20241031,1
service_133,20241115,1
service_134,20241018,1
service_134,20241028,1
service_134,20241103,1
service_134,20241117,1
service_135,20241019,1
service_135,20241021,1
service_135,20241108,1
service_136,20241024,2
service_136,20241026,2
service_136,20241028,2
service_137,20241019,1
service_137,20241106,1
service_139,20241023,2
service_139,20241027,2
service_139,20241110,2
service_139,20241113,2
service_140,20241027,2
service_140,20241030,1
service_140,20241110,2
service_143,20241021,1
service_143,20241023,2
service_143,20241105,1
service_145,20241022,1
service_145,20241109,1
service_145,20241110,1
service_146,20241023,1
service_146,20241110,1
service_147,20241030,2
service_149,20241023,1
service_149,20241109,1
service_149,20241110,1
service_157,20241027,1
service_157,20241112,1
service_159,20241028,1
service_159,20241115,1
service_160,20241029,2
service_160,20241104,2
service_162,20241107,2
service_162,20241108,2
service_162,20241110,2
service_164,20241102,1
service_164,20241111,2
service_168,20241111,2
