service_id,date,exception_type
service_10caa4e0,20250702,1
service_10caa4e0,20250718,1
service_11a004ab,20250608,1
service_11a004ab,20250609,1
service_11a004ab,20250627,1
service_165f3078,20250712,2
service_165f3078,20250716,2
service_1738508,20250517,2
service_18a2b620,20250608,2
service_19c8a699,20250617,2
service_19c8a699,20250626,1
service_1ac1c339,20250623,2
service_1ac1c339,20250625,2
service_1b867fb4,20250723,2
service_1b867fb4,20250725,2
service_1c034b2f,20250514,1
service_1c034b2f,20250530,1
service_1c07b7ae,20250504,2
service_1c07b7ae,20250508,2
service_1c903a1,20250719,2
service_1d79f690,20250521,2
service_1d79f690,20250530,1
service_1e15d053,20250724,2
service_20f593f2,20250605,1
service_20f593f2,20250610,2
service_20f593f2,20250620,1
service_2bb409f,20250617,2
service_2cbeac36,20250701,1
service_2cbeac36,20250731,1
service_2d68a8b7,20250505,1
service_2d68a8b7,20250513,2
service_2d68a8b7,20250522,1
service_30103cfa,20250606,1
service_30103cfa,20250624,1
service_3105f65c,20250715,2
service_32340508,20250502,1
service_32340508,20250508,2
service_32340508,20250522,2
service_32ee5704,20250614,2
service_32ee5704,20250616,2
service_33d8f96d,20250506,1
service_33d8f96d,20250524,1
service_347bc39c,20250602,1
service_347bc39c,20250620,1
service_34b53d74,20250513,2
service_34c42f90,20250709,1
service_34c42f90,20250725,1
service_3583931d,20250609,1
service_3583931d,20250625,1
service_35d1e536,20250607,1
service_35d1e536,20250623,1
service_363a446e,20250713,2
service_36a3a608,20250705,1
service_36a3a608,20250721,1
service_3d4436ac,20250601,1
service_3d4436ac,20250602,1
service_3d4436ac,20250617,1
service_3d4436ac,20250628,1
service_41a4969e,20250705,1
service_41a4969e,20250720,1
service_42d6d5a0,20250607,1
service_42d6d5a0,20250622,1
service_4391692d,20250707,1
service_4391692d,20250722,1
service_43c31f06,20250709,1
service_43c31f06,20250724,1
service_44aedb1f,20250713,2
service_44aedb1f,20250716,2
service_45b932b6,20250521,2
service_483957ef,20250703,1
service_483957ef,20250712,2
service_48762ea3,20250712,1
service_48762ea3,20250721,2
service_491380b,20250713,2
service_491380b,20250717,2
service_4c7925d3,20250701,1
service_4c7925d3,20250728,1
service_4cc2cb1a,20250722,2
service_4cc2cb1a,20250725,2
service_5261d67d,20250602,2
service_5261d67d,20250603,2
service_5261d67d,20250604,2
service_5261d67d,20250605,2
service_5261d67d,20250606,2
service_5261d67d,20250609,2
service_5261d67d,20250610,2
service_5261d67d,20250611,2
service_5261d67d,20250612,2
service_5261d67d,20250613,2
service_547feb93,20250520,2
service_547feb93,20250521,2
service_57a19ca5,20250716,2
service_57a19ca5,20250718,2
service_57a19ca5,20250721,2
service_59af07dc,20250502,1
service_59af07dc,20250531,1
service_59d9adce,20250519,1
service_5aa93ca3,20250506,1
service_5aa93ca3,20250531,1
service_5b2c0e36,20250707,1
service_5b2c0e36,20250712,2
service_5b2c0e36,20250722,1
service_5d3ccf1,20250604,1
service_5d3ccf1,20250620,1
service_5d3ccf1,20250621,1
service_5e6a9085,20250716,2
service_5e6a9085,20250718,2
service_5e6a9085,20250721,2
service_5f65ba6d,20250513,1
service_5f65ba6d,20250522,2
service_5f65ba6d,20250528,1
service_60bf0847,20250710,1
service_60bf0847,20250719,2
service_60bf0847,20250729,1
service_61e8beec,20250616,2
service_632ac9b4,20250520,2
service_646fa515,20250519,2
service_659a832c,20250611,1
service_659a832c,20250627,1
service_659a832c,20250629,1
service_669c86e5,20250716,2
service_669c86e5,20250719,2
service_684fc6b7,20250706,1
service_684fc6b7,20250715,2
service_684fc6b7,20250721,1
service_69007d7a,20250718,2
service_69007d7a,20250720,2
service_69007d7a,20250723,2
service_698b02a3,20250714,1
service_698b02a3,20250731,1
service_6a14dbba,20250713,1
service_6a14dbba,20250730,1
service_6b99655e,20250504,2
service_6b99655e,20250509,2
service_6b9d99df,20250523,2
service_6b9d99df,20250524,2
service_6c711a34,20250506,1
service_6c711a34,20250521,1
service_6c711a34,20250523,1
service_6c814f22,20250724,2
service_6c814f22,20250725,2
service_6e512280,20250510,2
service_6e512280,20250519,1
service_6f3f0e4a,20250505,1
service_6f3f0e4a,20250520,1
service_6f3f0e4a,20250521,1
service_712fe47,20250701,1
service_712fe47,20250703,1
service_712fe47,20250716,1
service_712fe47,20250719,1
service_74d8a84b,20250511,1
service_74d8a84b,20250526,1
service_75bc7009,20250610,1
service_75bc7009,20250625,1
service_7cc2b7a8,20250527,2
service_7f0c075d,20250614,1
service_7f0c075d,20250629,1
service_7f95e53b,20250621,2
service_7f95e53b,20250624,2
service_80b37cb,20250621,2
service_8263220d,20250501,1
service_8263220d,20250516,1
service_82bb4c4d,20250611,1
service_82bb4c4d,20250617,2
service_82bb4c4d,20250626,1
service_8439de59,20250512,1
service_8439de59,20250531,1
service_846ec2d7,20250615,1
service_846ec2d7,20250630,1
service_84fe870a,20250615,1
service_84fe870a,20250623,2
service_84fe870a,20250625,2
service_85b09c3c,20250716,1
service_85b09c3c,20250731,1
service_85fbd89d,20250615,2
service_863492bd,20250702,1
service_863492bd,20250706,2
service_863492bd,20250720,2
service_863492bd,20250730,1
service_873fe526,20250516,1
service_873fe526,20250531,1
service_890fa053,20250717,2
service_890fa053,20250718,2
service_890fa053,20250721,2
service_8a285402,20250603,1
service_8a285402,20250618,1
service_8a7f488c,20250504,1
service_8a7f488c,20250519,1
service_8c6b8436,20250506,2
service_8c6b8436,20250508,2
service_8c6b8436,20250513,2
service_8c6b8436,20250515,2
service_8c6b8436,20250519,2
service_8c6b8436,20250521,1
service_8c6b8436,20250523,2
service_8c6b8436,20250524,2
service_8c6b8436,20250525,1
service_8dfa7c17,20250712,2
service_8dfa7c17,20250715,2
service_90736550,20250702,1
service_90736550,20250718,1
service_90736550,20250719,1
service_91e41623,20250506,2
service_91e41623,20250507,2
service_94c8b46,20250721,2
service_9a4f2b01,20250518,2
service_9a4f2b01,20250519,2
service_9a81d5e9,20250618,2
service_9a81d5e9,20250623,2
service_9a968942,20250505,2
service_9a968942,20250506,2
service_9b5f8b02,20250717,2
service_9b5f8b02,20250722,2
service_9c6f7179,20250717,2
service_9c6f7179,20250719,2
service_9c6f7179,20250729,1
service_9d145deb,20250508,2
service_9d145deb,20250515,2
service_9d145deb,20250519,2
service_9d145deb,20250521,1
service_9d145deb,20250523,2
service_9d145deb,20250524,2
service_9d145deb,20250525,1
service_9d56920,20250722,2
service_9d56920,20250724,2
service_9e97a33b,20250620,2
service_9e97a33b,20250623,2
service_9e97a33b,20250625,2
service_9f18ac54,20250609,2
service_9f18ac54,20250619,1
service_a218e434,20250509,2
service_a218e434,20250517,1
service_a218e434,20250523,2
service_a218e434,20250529,1
service_a4ab039,20250710,1
service_a4ab039,20250728,1
service_a554581f,20250719,2
service_a554581f,20250724,2
service_a6b04fb8,20250603,1
service_a6b04fb8,20250618,1
service_a6b04fb8,20250630,1
service_a87db502,20250507,1
service_a87db502,20250524,1
service_aa4c2e75,20250520,2
service_abc108d4,20250701,1
service_abc108d4,20250726,1
service_adee1ae5,20250508,1
service_adee1ae5,20250525,1
service_ae74a959,20250606,1
