service_id,date,exception_type
service_2,20240908,2
service_3,20241014,1
service_5,20241014,1
service_6,20240911,2
service_6,20240914,2
service_6,20240915,2
service_7,20240907,1
service_7,20240908,1
service_7,20241007,1
service_8,20240907,1
service_8,20241004,1
service_8,20241007,1
service_8,20241016,1
service_9,20240907,1
service_9,20241009,1
service_10,20240907,1
service_10,20240908,1
service_10,20240918,1
service_10,20240921,1
service_10,20241008,1
service_10,20241018,1
service_10,20241022,1
service_11,20240907,1
service_11,20240908,1
service_11,20241008,1
service_11,20241021,1
service_14,20240914,2
service_14,20240916,2
service_15,20240907,1
service_15,20240919,1
service_15,20241004,1
service_15,20241019,1
service_15,20241021,1
service_16,20240907,1
service_16,20240919,1
service_16,20240923,1
service_16,20241004,1
service_16,20241019,1
service_17,20240907,1
service_17,20240923,1
service_18,20240907,1
service_18,20240921,1
service_18,20241008,1
service_19,20241017,2
service_20,20241015,2
service_20,20241017,2
service_27,20240908,1
service_27,20240910,2
service_27,20240924,2
service_27,20241015,2
service_27,20241017,1
service_27,20241020,1
service_28,20240908,1
service_28,20240917,2
service_30,20240908,1
service_30,20240924,1
service_30,20241022,1
service_31,20240908,1
service_31,20240918,1
service_31,20241005,1
service_31,20241008,1
service_31,20241018,1
service_32,20240908,1
service_32,20240910,1
service_32,20241005,1
service_32,20241008,1
service_32,20241021,1
service_32,20241023,1
service_33,20240908,1
service_33,20240917,2
service_33,20241001,2
service_33,20241015,2
service_33,20241021,1
service_34,20240908,1
service_34,20241022,1
service_35,20241018,1
service_35,20241021,1
service_36,20241017,1
service_36,20241018,1
service_36,20241021,1
service_36,20241024,1
service_41,20241014,2
service_42,20240916,2
service_42,20240930,2
service_42,20241003,1
service_42,20241004,1
service_43,20240909,1
service_43,20241024,1
service_44,20240909,1
service_44,20240918,1
service_44,20241003,1
service_45,20240916,2
service_45,20240930,2
service_45,20241003,1
service_46,20240909,1
service_46,20240922,1
service_46,20241010,1
service_47,20240909,1
service_47,20240921,1
service_47,20241009,1
service_48,20240909,1
service_48,20240921,1
service_48,20241010,1
service_48,20241020,1
service_54,20240910,1
service_54,20240920,1
service_54,20241006,1
service_54,20241020,1
service_54,20241023,1
service_55,20240910,1
service_55,20240925,1
service_55,20241022,1
service_56,20240910,1
service_56,20240920,1
service_56,20241023,1
service_57,20240910,1
service_57,20241022,1
