service_id,date,exception_type
service_3,20241014,2
service_5,20240911,1
service_5,20241024,1
service_7,20240911,1
service_7,20240923,1
service_7,20241010,1
service_7,20241024,1
service_8,20240911,1
service_8,20241010,1
service_10,20241017,1
service_10,20241024,1
service_16,20240912,1
service_16,20240913,1
service_16,20241027,1
service_17,20241017,2
service_17,20241024,2
service_18,20241015,2
service_18,20241017,2
service_18,20241022,2
service_18,20241024,2
service_27,20241014,1
service_28,20241014,1
service_29,20240914,1
service_29,20241014,1
service_30,20240914,1
service_30,20241013,1
service_32,20240914,1
service_32,20240925,1
service_32,20240926,1
service_32,20241011,1
service_32,20241012,1
service_33,20240914,1
service_33,20241026,1
service_35,20240915,1
service_35,20241013,1
service_36,20240915,1
service_36,20240925,2
service_38,20240915,1
service_38,20240919,1
service_38,20240929,1
service_38,20241028,1
service_40,20240915,1
service_40,20240924,2
service_40,20240930,1
service_41,20240920,2
service_41,20240921,2
service_41,20240922,2
service_42,20240915,1
service_42,20241027,1
service_43,20241018,1
service_43,20241021,1
service_43,20241025,1
service_43,20241028,1
service_44,20241017,1
service_44,20241018,1
service_44,20241021,1
service_44,20241024,1
service_44,20241025,1
service_44,20241028,1
service_45,20240916,1
service_45,20240929,1
service_45,20241016,1
service_45,20241027,1
service_46,20240923,2
service_46,20240928,2
service_46,20241003,1
service_47,20240916,1
service_47,20241016,1
service_48,20240918,1
service_48,20240923,2
service_48,20240928,2
service_48,20241003,1
service_49,20240921,2
service_49,20240923,2
service_50,20240916,1
service_50,20240919,1
service_50,20241004,1
service_50,20241015,1
service_50,20241019,1
service_51,20240916,1
service_51,20241004,1
service_51,20241015,1
service_51,20241019,1
service_52,20240921,2
service_52,20240922,2
service_52,20240923,2
service_53,20240924,2
service_53,20241003,1
service_53,20241004,1
service_54,20240924,2
service_55,20240917,1
service_55,20240920,1
service_55,20241001,1
service_55,20241005,1
service_55,20241017,1
service_55,20241018,1
service_56,20240924,2
service_56,20241015,2
service_56,20241017,1
service_56,20241020,1
service_57,20240917,1
service_57,20241001,1
service_57,20241019,1
service_57,20241021,1
service_58,20240924,2
service_58,20241008,2
service_58,20241014,1
service_59,20240917,1
service_59,20240920,1
service_59,20241001,1
service_59,20241005,1
service_59,20241017,1
service_60,20240921,1
service_60,20240924,2
service_60,20241007,1
service_61,20240923,2
service_61,20240924,2
service_63,20240925,2
service_63,20241006,1
service_64,20240918,1
service_64,20241003,1
service_65,20240918,1
service_65,20240921,1
service_65,20241008,1
service_65,20241018,1
service_65,20241022,1
service_66,20240925,2
service_67,20240925,2
service_67,20241009,2
service_68,20240918,1
service_68,20241005,1
service_68,20241008,1
service_68,20241018,1
service_69,20240919,1
service_69,20240925,2
service_69,20241009,2
service_70,20240919,1
service_70,20240920,1
service_70,20240930,1
service_70,20241016,1
service_70,20241018,1
service_71,20240919,1
service_71,20241019,1
service_71,20241021,1
service_72,20240919,1
service_72,20240929,1
