service_id,date,exception_type
service_11ea45e8,20241102,2
service_11ea45e8,20241104,2
service_128adbf9,20241005,1
service_128adbf9,20241014,2
service_128adbf9,20241020,1
service_151fde03,20241001,1
service_151fde03,20241003,1
service_151fde03,20241004,1
service_151fde03,20241031,1
service_16f594bb,20241101,1
service_16f594bb,20241106,1
service_16f594bb,20241129,1
service_178e7f76,20241102,1
service_178e7f76,20241105,1
service_178e7f76,20241129,1
service_1864e10,20241011,2
service_1864e10,20241014,2
service_19377d2a,20241001,1
service_19377d2a,20241012,2
service_19377d2a,20241017,1
service_19377d2a,20241018,1
service_19a5cc84,20241022,2
service_19a5cc84,20241027,2
service_19a5cc84,20241031,1
service_1b04ff,20241116,2
service_1c02b7f5,20241208,2
service_1c02b7f5,20241215,2
service_1c02b7f5,20241224,1
service_1c02b7f5,20241231,1
service_1db87fba,20241014,2
service_2016d65c,20241022,2
service_2016d65c,20241025,2
service_2016d65c,20241027,2
service_2016d65c,20241031,1
service_253ffcb9,20241208,2
service_253ffcb9,20241215,2
service_25c57f4d,20241007,2
service_25c57f4d,20241008,2
service_25c57f4d,20241015,2
service_25c57f4d,20241016,2
service_25c57f4d,20241017,2
service_25c57f4d,20241018,2
service_2741c2db,20241111,2
service_2741c2db,20241115,2
service_283506e6,20241207,2
service_283506e6,20241211,2
service_288f804f,20241009,2
service_288f804f,20241013,2
service_28a918f4,20241007,2
service_28a918f4,20241010,2
service_28a918f4,20241011,2
service_28a918f4,20241014,2
service_28a918f4,20241015,1
service_2906c22a,20241209,2
service_2976cd9e,20241224,1
service_2976cd9e,20241226,1
service_2976cd9e,20241231,1
service_2b271c76,20241008,2
service_2b271c76,20241009,2
service_2b271c76,20241015,2
service_2b271c76,20241016,2
service_2b271c76,20241017,2
service_2b271c76,20241018,2
service_2b7192a,20241113,2
service_2b7192a,20241115,2
service_2b89bb30,20241009,2
service_2e4c9e7d,20241023,2
service_30ba15fe,20241208,1
service_30ba15fe,20241217,2
service_32e20eb1,20241118,2
service_3386d6f3,20241210,1
service_3386d6f3,20241226,1
service_34644b5f,20241019,2
service_34644b5f,20241021,2
service_34644b5f,20241022,2
service_34644b5f,20241023,2
service_34644b5f,20241024,2
service_34644b5f,20241025,2
service_37f63996,20241110,2
service_37f63996,20241113,2
service_3bcda0fc,20241112,1
service_3bcda0fc,20241128,1
service_3e4723f0,20241111,1
service_3e4723f0,20241112,1
service_3e4723f0,20241128,1
service_4024e7eb,20241116,2
service_4024e7eb,20241117,2
service_40c5cd89,20241018,2
service_40c5cd89,20241019,2
service_40c5cd89,20241020,2
service_40c5cd89,20241021,2
service_40c5cd89,20241022,2
service_418cd21a,20241225,2
service_428ce423,20241110,1
service_428ce423,20241119,2
service_45e89f79,20241011,2
service_45e89f79,20241012,2
service_45e89f79,20241015,2
service_48e5a65d,20241107,2
service_48e5a65d,20241109,2
service_48e5a65d,20241111,2
service_4ba42295,20241001,1
service_4ba42295,20241012,2
service_4ba42295,20241017,1
service_4bb7c7db,20241009,2
service_4bb7c7db,20241011,2
service_4bb7c7db,20241014,2
service_4c046e82,20241222,2
service_4c046e82,20241223,2
service_4c53720c,20241111,1
service_4c53720c,20241128,1
service_4e12f5fe,20241021,2
service_4e12f5fe,20241022,2
service_4e8b1798,20241022,2
service_4e8b1798,20241023,2
service_4ec735a,20241214,2
service_51f216a,20241103,2
service_538e37da,20241212,2
service_538e37da,20241215,2
service_540b0341,20241004,1
service_540b0341,20241019,1
service_5715d304,20241014,2
service_5715d304,20241015,2
service_5715d304,20241017,2
service_589c9369,20241106,1
service_589c9369,20241112,2
service_589c9369,20241122,1
service_58a25375,20241007,2
service_58a25375,20241011,1
service_58a25375,20241016,2
service_58a25375,20241017,2
service_58a25375,20241021,2
service_58a25375,20241023,2
service_58a25375,20241024,2
service_58a25375,20241029,1
service_58a946b,20241003,1
service_58a946b,20241020,1
service_58a946b,20241022,1
service_58e8817c,20241225,2
service_5b5d3597,20241215,1
service_5b5d3597,20241230,1
service_5e577816,20241223,2
service_5e577816,20241226,2
service_5f652afe,20241107,2
service_5f652afe,20241110,2
service_61d91c52,20241011,1
service_61d91c52,20241017,2
service_61d91c52,20241021,2
service_61d91c52,20241024,2
service_61d91c52,20241029,1
service_61d91c52,20241030,1
service_6233cd2c,20241102,1
service_6233cd2c,20241103,2
service_6406e8f,20241206,1
service_6406e8f,20241222,1
service_65dc0ba2,20241117,2
service_65dc0ba2,20241119,2
service_6c1808c7,20241225,1
service_70ba643d,20241104,1
service_70ba643d,20241121,1
service_71fdd8b0,20241004,1
service_71fdd8b0,20241021,1
service_721679e8,20241105,1
service_721679e8,20241122,1
service_7320d799,20241203,1
service_7320d799,20241213,2
service_7372a1aa,20241204,1
service_7372a1aa,20241221,1
service_7399aaad,20241015,2
service_7399aaad,20241016,2
service_74f79531,20241014,2
service_74f79531,20241015,2
service_7bb7072a,20241103,1
service_7bb7072a,20241104,2
service_7beb475b,20241209,2
service_7beb475b,20241210,2
service_7beb475b,20241214,2
service_7cbb5753,20241023,2
service_7cbb5753,20241027,2
service_7f483dd,20241103,2
service_80129627,20241118,2
service_80129627,20241129,1
service_81eae9b0,20241001,1
service_81eae9b0,20241019,1
service_81eae9b0,20241021,1
service_81eae9b0,20241031,1
service_8554350b,20241202,1
service_8554350b,20241231,1
service_87212a40,20241103,1
service_87212a40,20241104,2
service_88670647,20241213,2
service_88670647,20241216,2
service_8a4bd7b3,20241019,2
service_8a4bd7b3,20241020,2
service_8a6e52de,20241102,1
service_8a6e52de,20241106,2
service_8a6e52de,20241111,2
service_90c8d923,20241102,1
service_90c8d923,20241103,1
service_920d6e1e,20241201,1
service_920d6e1e,20241228,1
service_925a7290,20241106,1
service_925a7290,20241129,1
service_92c390f6,20241105,1
service_92c390f6,20241128,1
service_949dee5,20241026,2
service_949dee5,20241027,2
service_974086f0,20241011,1
service_974086f0,20241014,1
service_9aa2a71d,20241007,2
service_9aa2a71d,20241011,2
service_9aa2a71d,20241014,2
service_9b82bda8,20241004,1
service_9b82bda8,20241008,2
service_9b82bda8,20241019,1
service_9b82bda8,20241022,2
service_9be954a2,20241102,1
service_9be954a2,20241127,1
service_9be954a2,20241129,1
service_9c0d03e9,20241020,2
service_9c0d03e9,20241023,2
service_9d06d588,20241109,1
service_9d06d588,20241115,2
service_9d06d588,20241117,2
service_9d3b4fa0,20241004,1
service_9d3b4fa0,20241009,2
service_9d3b4fa0,20241019,1
service_9d54f143,20241015,2
service_9d54f143,20241017,2
service_9d54f143,20241024,2
service_9df4754a,20241007,2
service_9df4754a,20241011,1
service_9df4754a,20241016,2
service_9df4754a,20241017,2
service_9df4754a,20241019,2
service_9df4754a,20241020,2
service_9df4754a,20241021,2
service_9df4754a,20241023,2
service_9df4754a,20241024,2
service_9df4754a,20241029,1
service_a03ff01d,20241214,1
service_a03ff01d,20241229,1
service_a14f5da,20241103,2
service_a6baf21a,20241015,2
service_a6baf21a,20241016,2
service_a6baf21a,20241017,2
service_a6baf21a,20241018,2
service_a6baf21a,20241019,2
service_a6baf21a,20241020,2
service_a6baf21a,20241021,2
service_a6baf21a,20241022,2
service_a6baf21a,20241023,2
service_a6baf21a,20241024,2
service_a6baf21a,20241025,2
service_a79f82bc,20241102,1
service_a79f82bc,20241114,2
service_a79f82bc,20241118,1
service_a7c31d99,20241010,2
service_a7c31d99,20241012,2
service_a7c31d99,20241014,2
service_a90d1db7,20241102,1
service_a90d1db7,20241111,2
service_a90d1db7,20241121,1
service_aa16652f,20241217,2
service_aa16652f,20241220,2
service_aa4179a1,20241118,2
service_aa4179a1,20241121,2
service_ab67c61e,20241103,1
service_ac65ed98,20241010,2
service_ac65ed98,20241011,2
service_ac65ed98,20241021,1
service_ac805b63,20241211,1
service_ac805b63,20241215,1
service_ac805b63,20241230,1
service_ad053172,20241007,2
service_ad053172,20241008,2
service_ad053172,20241009,2
service_ad053172,20241010,2
service_ad053172,20241011,2
service_ad053172,20241014,2
service_afd7bce3,20241216,2
service_afd7bce3,20241219,2
service_b1374804,20241021,2
service_b1374804,20241022,2
service_b1374804,20241023,2
