service_id,date,exception_type
service_3,20240902,1
service_5,20240820,2
service_5,20240822,2
service_5,20240824,2
service_6,20240902,1
service_7,20240817,1
service_7,20240916,1
service_7,20240929,1
service_8,20240817,1
service_8,20240902,1
service_8,20241003,1
service_9,20240817,1
service_9,20240916,1
service_10,20240817,1
service_10,20240820,1
service_10,20240902,1
service_10,20240915,1
service_10,20240919,1
service_10,20240929,1
service_11,20240817,1
service_11,20240915,1
service_11,20240917,1
service_11,20240930,1
service_12,20240817,1
service_12,20240914,1
service_13,20240817,1
service_13,20240819,1
service_13,20240917,1
service_13,20240930,1
service_14,20240817,1
service_14,20240819,1
service_14,20240831,1
service_14,20240917,1
service_14,20240930,1
service_15,20240818,1
service_15,20240825,1
service_15,20240901,1
service_16,20240817,1
service_16,20240818,1
service_16,20240824,1
service_16,20240825,1
service_16,20240831,1
service_16,20240901,1
service_20,20240818,1
service_20,20240820,1
service_20,20240821,1
service_20,20240829,2
service_20,20240904,1
service_20,20240912,2
service_20,20240920,1
service_20,20240926,2
service_20,20240930,1
service_21,20240818,1
service_21,20240917,1
service_21,20241001,1
service_22,20240818,1
service_22,20240905,1
service_22,20240918,1
service_22,20241002,1
service_23,20240823,2
service_23,20240825,2
service_24,20240818,1
service_24,20240906,1
service_24,20240916,1
service_24,20240918,1
service_24,20240921,1
service_24,20240930,1
service_24,20241003,1
service_26,20240818,1
service_26,20240827,2
service_27,20240818,1
service_27,20240915,1
service_31,20240902,2
service_32,20240819,1
service_32,20240823,1
service_32,20240906,1
service_32,20240922,1
service_33,20240819,1
service_33,20240915,1
service_33,20240918,1
service_33,20241002,1
service_34,20240819,1
service_34,20240908,1
service_34,20240917,1
service_34,20241001,1
service_35,20240819,1
service_35,20240906,1
service_36,20240819,1
service_36,20240918,1
service_36,20241002,1
service_37,20240819,1
service_37,20240929,1
service_37,20241003,1
service_38,20240819,1
service_38,20240917,1
service_38,20240921,1
service_38,20241001,1
service_40,20240820,1
service_40,20240822,1
service_40,20240921,1
service_41,20240820,1
service_41,20240919,1
service_41,20240929,1
service_42,20240820,1
service_42,20240919,1
service_43,20240820,1
service_43,20240822,1
service_43,20240903,1
service_43,20240909,1
service_43,20240918,1
service_43,20241003,1
service_44,20240820,1
service_44,20240903,1
service_44,20240909,1
service_44,20240923,1
service_44,20241003,1
service_45,20240820,1
service_45,20240822,1
service_45,20240919,1
service_46,20240820,1
service_46,20240903,1
service_46,20240909,1
service_46,20240918,1
service_46,20241003,1
service_47,20240820,1
service_47,20240922,1
service_47,20241003,1
service_48,20240826,2
service_48,20240827,2
service_50,20240821,1
service_50,20240904,1
service_50,20240917,1
service_50,20240920,1
service_50,20241001,1
service_51,20240823,1
service_51,20240828,2
service_51,20240901,2
service_51,20240907,1
service_52,20240821,1
service_52,20240824,1
service_52,20240922,1
service_53,20240821,1
service_53,20240825,2
service_53,20240905,1
service_54,20240821,1
service_54,20240823,1
service_54,20240825,1
service_54,20240905,1
service_54,20240920,1
service_56,20240822,1
service_56,20240826,1
service_56,20240906,1
service_56,20240921,1
service_56,20240924,1
service_57,20240822,1
service_57,20240906,1
service_57,20240916,1
service_57,20240921,1
service_57,20240930,1
service_57,20241003,1
service_58,20240822,1
service_58,20240907,1
service_58,20240908,1
service_58,20240918,1
service_58,20240921,1
service_59,20240822,1
service_59,20240921,1
service_60,20240822,1
service_60,20240905,1
service_60,20240908,1
service_60,20240910,1
service_60,20240924,1
service_61,20240822,1
service_61,20240923,1
service_62,20240822,1
