service_id,date,exception_type
service_16b40b9a,20250309,1
service_1c04eba3,20250308,2
service_244df6e1,20250308,2
service_28cbd155,20250102,1
service_28cbd155,20250103,1
service_308c77e,20250309,2
service_5b63e08c,20250122,2
service_5e484ceb,20250101,1
service_6109fe39,20250309,2
service_661021ee,20250208,2
service_7ecd6d95,20250309,1
service_7ecd6d95,20250315,2
service_7ecd6d95,20250322,2
service_89b273e4,20250105,2
service_8e04f46e,20250222,1
service_a010a7a2,20250101,1
service_a034d239,20250104,1
service_a034d239,20250105,1
service_a9490e34,20250104,1
service_a9490e34,20250105,1
service_b2fbaad2,20250209,1
service_c0387b8e,20250101,1
service_c0387b8e,20250102,1
service_c0387b8e,20250103,1
service_c0387b8e,20250104,1
service_c0387b8e,20250105,1
service_c0387b8e,20250131,1
service_c5c3ab2b,20250121,2
service_d9a171ef,20250111,2
service_d9a171ef,20250121,2
service_e993b466,20250209,2
service_ec997e24,20250112,2
service_ec997e24,20250122,2
service_f6486090,20250309,2
service_fa26e27a,20250105,2
