service_id,date,exception_type
service_3,20240902,2
service_5,20240826,1
service_5,20240906,1
service_5,20240921,1
service_5,20240924,1
service_7,20240826,1
service_7,20241010,1
service_8,20240826,1
service_8,20240906,1
service_8,20240924,1
service_8,20241006,1
service_9,20240826,1
service_9,20240908,1
service_9,20240924,1
service_10,20240826,1
service_10,20240909,1
service_10,20240921,1
service_10,20241010,1
service_11,20240826,1
service_11,20240827,1
service_11,20241009,1
service_13,20240901,2
service_13,20240902,2
service_14,20240901,1
service_15,20240831,1
service_15,20240901,1
service_18,20240827,1
service_18,20240923,1
service_19,20240827,1
service_19,20240828,1
service_19,20241012,1
service_23,20240828,1
service_23,20240829,1
service_23,20240830,1
service_23,20240902,1
service_25,20240829,1
service_25,20240914,1
service_26,20240829,1
service_26,20240830,1
service_26,20240914,1
service_27,20240829,1
service_27,20240914,1
service_27,20240925,1
service_27,20240926,1
service_27,20241011,1
service_27,20241012,1
service_32,20240830,1
service_32,20240915,1
service_37,20240902,1
service_38,20240902,1
service_39,20240831,1
service_39,20240928,1
service_39,20240930,1
service_41,20240831,1
service_41,20240903,1
service_41,20241004,1
service_42,20240831,1
service_42,20240918,1
service_42,20241002,1
service_43,20240831,1
service_43,20240918,1
service_43,20240919,1
service_43,20241002,1
service_44,20240831,1
service_44,20240917,1
service_44,20240930,1
service_46,20240901,1
service_46,20240910,2
service_46,20240924,2
service_46,20241003,1
service_46,20241004,1
service_48,20240901,1
service_48,20240917,1
service_48,20241001,1
service_51,20240902,1
service_51,20241002,1
service_51,20241006,1
service_52,20240902,1
service_52,20241003,1
service_53,20240902,1
service_53,20240907,1
service_53,20241004,1
service_53,20241007,1
service_54,20240902,1
service_54,20241002,1
service_55,20240902,1
service_55,20240908,2
service_55,20240919,1
service_55,20240922,2
service_56,20240902,1
service_56,20241006,1
service_57,20240902,1
service_57,20240916,1
service_57,20240919,1
service_57,20241004,1
service_58,20240902,1
service_58,20240907,1
service_58,20240919,1
service_58,20241004,1
service_60,20240902,1
service_60,20240916,1
service_60,20241004,1
service_61,20240903,1
service_61,20240916,2
service_61,20240930,2
service_61,20241003,1
service_61,20241004,1
service_62,20240903,1
service_62,20240909,1
service_62,20240918,1
service_62,20241003,1
service_63,20240903,1
service_63,20241003,1
service_63,20241004,1
service_64,20240903,1
service_64,20240916,2
service_64,20240930,2
service_64,20241003,1
service_66,20240903,1
service_66,20240920,1
service_66,20241002,1
service_67,20240904,1
service_67,20240912,2
service_67,20240920,1
service_67,20240926,2
service_67,20240930,1
service_68,20240904,1
service_68,20240922,1
service_68,20241005,1
service_69,20240904,1
service_69,20240910,2
service_69,20240920,1
service_69,20240924,2
service_69,20241005,1
service_70,20240904,1
service_70,20240907,1
service_70,20241009,1
service_71,20240904,1
service_71,20240922,1
service_72,20240904,1
service_72,20240920,1
service_72,20240930,1
service_72,20241005,1
service_73,20240904,1
service_73,20240909,1
service_73,20240921,1
service_73,20241009,1
service_74,20240905,1
service_74,20240910,1
service_74,20240920,1
service_74,20241006,1
service_75,20240905,1
service_75,20240911,2
service_75,20240925,2
service_75,20241006,1
service_76,20240905,1
service_76,20241006,1
service_77,20240905,1
service_77,20240917,2
service_77,20240920,1
service_78,20240905,1
service_78,20241002,1
service_78,20241006,1
service_79,20240905,1
service_79,20240908,1
service_79,20240917,2
service_80,20240905,1
service_80,20240920,1
service_80,20241008,1
service_81,20240905,1
service_81,20240920,1
service_82,20240906,1
service_82,20240922,1
service_82,20241005,1
service_82,20241007,1
service_83,20240906,1
service_83,20240909,2
service_83,20240921,1
service_83,20240923,2
service_83,20241003,1
service_84,20240906,1
service_84,20240921,1
service_84,20240923,1
service_84,20241002,1
service_85,20240906,1
service_85,20241006,1
service_86,20240906,1
service_86,20240909,2
service_86,20240918,1
service_86,20240921,1
service_86,20240923,2
service_86,20241003,1
service_88,20240906,1
service_88,20241006,1
service_88,20241007,1
service_89,20240906,1
service_89,20241006,1
service_89,20241007,1
service_89,20241009,1
service_90,20240911,2
service_90,20240914,2
service_90,20240915,2
service_91,20240907,1
service_91,20240908,1
service_91,20241007,1
service_92,20240907,1
service_92,20240908,1
service_92,20240918,1
service_92,20240921,1
service_92,20241008,1
service_93,20240907,1
service_93,20240908,1
service_93,20241008,1
service_94,20240907,1
service_94,20241004,1
service_94,20241007,1
service_95,20240914,2
service_95,20240916,2
service_96,20240907,1
service_96,20240919,1
service_96,20240923,1
service_96,20241004,1
service_97,20240907,1
service_97,20240923,1
service_98,20240907,1
service_98,20240921,1
service_98,20241008,1
service_99,20240908,1
service_99,20240910,2
service_99,20240924,2
service_100,20240908,1
service_100,20240917,2
service_101,20240908,1
service_101,20240918,1
service_101,20241005,1
service_101,20241008,1
service_102,20240908,1
service_102,20240910,1
service_102,20241005,1
service_102,20241008,1
service_103,20240908,1
service_103,20240917,2
service_103,20241001,2
service_106,20240909,1
service_106,20240922,1
service_106,20241010,1
service_108,20240910,1
service_108,20240925,1
service_110,20240915,2
service_110,20240917,2
service_111,20240917,2
service_113,20240911,1
service_113,20240923,1
service_113,20241010,1
service_114,20240911,1
service_114,20241010,1
service_119,20240915,1
service_119,20240925,2
service_121,20240915,1
