service_id,date,exception_type
service_3,20240902,2
service_5,20240813,1
service_5,20240827,1
service_5,20240923,1
service_7,20240813,1
service_7,20240925,1
service_7,20240926,1
service_8,20240813,1
service_8,20240829,1
service_8,20240914,1
service_8,20240925,1
service_8,20240926,1
service_9,20240908,2
service_9,20240915,2
service_9,20240922,2
service_10,20240907,2
service_10,20240908,2
service_10,20240914,2
service_10,20240915,2
service_10,20240921,2
service_10,20240922,2
service_13,20240815,2
service_13,20240820,2
service_13,20240822,2
service_13,20240824,2
service_15,20240814,1
service_15,20240910,1
service_15,20240924,1
service_16,20240814,1
service_16,20240927,1
service_19,20240815,1
service_19,20240915,1
service_19,20240927,1
service_19,20240928,1
service_25,20240816,1
service_25,20240817,1
service_25,20240916,1
service_26,20240820,2
service_26,20240821,2
service_26,20240823,2
service_27,20240816,1
service_27,20240916,1
service_27,20240928,1
service_27,20240929,1
service_30,20240902,1
service_31,20240902,1
service_32,20240817,1
service_32,20240916,1
service_32,20240929,1
service_33,20240817,1
service_33,20240902,1
service_34,20240817,1
service_34,20240820,1
service_34,20240902,1
service_34,20240915,1
service_34,20240919,1
service_34,20240929,1
service_35,20240817,1
service_35,20240915,1
service_35,20240917,1
service_36,20240817,1
service_36,20240914,1
service_37,20240817,1
service_37,20240819,1
service_37,20240917,1
service_38,20240817,1
service_38,20240819,1
service_38,20240831,1
service_38,20240917,1
service_40,20240818,1
service_40,20240820,1
service_40,20240821,1
service_40,20240829,2
service_40,20240904,1
service_40,20240912,2
service_40,20240920,1
service_41,20240818,1
service_41,20240917,1
service_42,20240818,1
service_42,20240905,1
service_42,20240918,1
service_43,20240823,2
service_43,20240825,2
service_44,20240818,1
service_44,20240906,1
service_44,20240916,1
service_44,20240918,1
service_44,20240921,1
service_46,20240818,1
service_46,20240827,2
service_47,20240818,1
service_47,20240915,1
service_48,20240819,1
service_48,20240823,1
service_48,20240906,1
service_48,20240922,1
service_49,20240819,1
service_49,20240915,1
service_49,20240918,1
service_50,20240819,1
service_50,20240908,1
service_50,20240917,1
service_51,20240819,1
service_51,20240906,1
service_52,20240819,1
service_52,20240918,1
service_53,20240819,1
service_53,20240929,1
service_54,20240819,1
service_54,20240917,1
service_54,20240921,1
service_55,20240820,1
service_55,20240822,1
service_55,20240921,1
service_56,20240820,1
service_56,20240919,1
service_56,20240929,1
service_57,20240820,1
service_57,20240919,1
service_58,20240820,1
