service_id,date,exception_type
2024-07-20,20240720,1
2024-07-21,20240721,1
2024-07-22,20240722,1
2024-07-23,20240723,1
2024-07-24,20240724,1
2024-07-25,20240725,1
2024-07-26,20240726,1
2024-07-27,20240727,1
2024-07-28,20240728,1
2024-07-29,20240729,1
2024-07-30,20240730,1
2024-07-31,20240731,1
2024-08-01,20240801,1
2024-08-02,20240802,1
2024-08-03,20240803,1
2024-08-04,20240804,1
2024-08-05,20240805,1
2024-08-06,20240806,1
2024-08-07,20240807,1
2024-08-08,20240808,1
2024-08-09,20240809,1
2024-08-10,20240810,1
2024-08-11,20240811,1
2024-08-12,20240812,1
2024-08-13,20240813,1
2024-08-14,20240814,1
2024-08-15,20240815,1
2024-08-16,20240816,1
2024-08-17,20240817,1
2024-08-18,20240818,1
2024-08-19,20240819,1
2024-08-20,20240820,1
2024-08-21,20240821,1
2024-08-22,20240822,1
2024-08-23,20240823,1
2024-08-24,20240824,1
2024-08-25,20240825,1
2024-08-26,20240826,1
2024-08-27,20240827,1
2024-08-28,20240828,1
2024-08-29,20240829,1
2024-08-30,20240830,1
2024-08-31,20240831,1
2024-09-01,20240901,1
2024-09-02,20240902,1
2024-09-03,20240903,1
2024-09-04,20240904,1
2024-09-05,20240905,1
