route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_063000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,2024-07-31,sorel_2024-07-31_SIL_SOR_270000,Sorel-Tracy,1,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_062000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_070000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_072000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_074000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_080000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_082000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_084000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_090000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_093000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_100000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_103000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_110000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_114500,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_120000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_123000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_130000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_133000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_140000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_143000,Lévis,0,1,1
quebec,2024-07-31,quebec_2024-07-31_QUE_LEV_150000,Lévis,0,1,1
