route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
h-harbour-chevery,service_c2aaea9a,202511_h-harbour-chevery_CHE_HHB_040000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_9e16a0d8,202511_h-harbour-chevery_CHE_HHB_053000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_4de7df34,202511_h-harbour-chevery_CHE_HHB_063000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_1b5bedd5,202511_h-harbour-chevery_CHE_HHB_074500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_c2aaea9a,202511_h-harbour-chevery_CHE_HHB_080000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_f5ba6ea,202511_h-harbour-chevery_CHE_HHB_083000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_d4ee8e8e,202511_h-harbour-chevery_CHE_HHB_091500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_64c1274f,202511_h-harbour-chevery_CHE_HHB_093000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_7079e8f3,202511_h-harbour-chevery_CHE_HHB_101500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_f5ba6ea,202511_h-harbour-chevery_CHE_HHB_121500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_64c1274f,202511_h-harbour-chevery_CHE_HHB_131500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_9e16a0d8,202511_h-harbour-chevery_CHE_HHB_143000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_d97c4572,202511_h-harbour-chevery_CHE_HHB_150000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_4ed03bc5,202511_h-harbour-chevery_CHE_HHB_153000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_9e16a0d8,202511_h-harbour-chevery_CHE_HHB_173000_regular,Harrington Harbour,0,0,1,1
