route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
sorel,service_1,sorel_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_2,sorel_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1,sorel_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,service_2,sorel_SIL_SOR_270000,Sorel-Tracy,1,1,1
quebec,service_3,quebec_QUE_LEV_062000,Lévis,0,1,1
quebec,service_3,quebec_QUE_LEV_070000,Lévis,0,1,1
quebec,service_4,quebec_QUE_LEV_073000,Lévis,0,1,1
quebec,service_5,quebec_QUE_LEV_080000,Lévis,0,1,1
quebec,service_4,quebec_QUE_LEV_083000,Lévis,0,1,1
quebec,service_5,quebec_QUE_LEV_090000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_093000,Lévis,0,1,1
quebec,service_5,quebec_QUE_LEV_100000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_103000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_110000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_114500,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_120000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_123000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_130000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_133000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_140000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_143000,Lévis,0,1,1
quebec,service_2,quebec_QUE_LEV_150000,Lévis,0,1,1
quebec,service_3,quebec_QUE_LEV_152000,Lévis,0,1,1
