route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-06-17,sorel_2024-06-17_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
