route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
ile-d-entree-cap-aux-meules,service_afb7b0ae,202501_ile-d-entree-cap-aux-meules_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_afb7b0ae,202501_ile-d-entree-cap-aux-meules_CAM_IEN_140000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_afb7b0ae,202501_ile-d-entree-cap-aux-meules_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,service_afb7b0ae,202501_ile-d-entree-cap-aux-meules_IEN_CAM_153000,Cap-aux-Meules,0,0,1
isle-aux-coudres,service_5c67d02,202501_isle-aux-coudres_IAC_SJR_060000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_IAC_SJR_090000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_c0387b8e,202501_isle-aux-coudres_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_3b953b3a,202501_isle-aux-coudres_IAC_SJR_200000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_53979fc9,202501_isle-aux-coudres_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_3b953b3a,202501_isle-aux-coudres_IAC_SJR_220000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_c0387b8e,202501_isle-aux-coudres_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_5c67d02,202501_isle-aux-coudres_SJR_IAC_063000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_SJR_IAC_093000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_SJR_IAC_113000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_236a2367,202501_isle-aux-coudres_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_c0387b8e,202501_isle-aux-coudres_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_3b953b3a,202501_isle-aux-coudres_SJR_IAC_203000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_53979fc9,202501_isle-aux-coudres_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_3b953b3a,202501_isle-aux-coudres_SJR_IAC_223000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_c0387b8e,202501_isle-aux-coudres_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
matane,service_a9701bf0,202501_matane_BCO_MTN_110000,Matane,1,1,1
matane,service_3e01bc52,202501_matane_BCO_MTN_170000,Matane,1,1,1
matane,service_7f9708a0,202501_matane_GDB_MTN_110000,Matane,1,1,1
matane,service_a2d43bc5,202501_matane_GDB_MTN_170000,Matane,1,1,1
matane,service_cd3356dc,202501_matane_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,service_2df02cac,202501_matane_MTN_BCO_140000,Baie-Comeau,0,1,1
matane,service_355d5714,202501_matane_MTN_GDB_080000,Godbout,0,1,1
matane,service_a9701bf0,202501_matane_MTN_GDB_140000,Godbout,0,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_000000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_010000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_020000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_060000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_070000,Québec,1,1,1
quebec,service_afb7b0ae,202501_quebec_LEV_QUE_073000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_080000,Québec,1,1,1
quebec,service_afb7b0ae,202501_quebec_LEV_QUE_083000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_afb7b0ae,202501_quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_153000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_160000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_163000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_170000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_173000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_180000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_190000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_200000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_210000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_220000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_230000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_240000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_250000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_LEV_QUE_260000,Québec,1,1,1
quebec,service_236a2367,202501_quebec_QUE_LEV_003000,Lévis,0,1,1
quebec,service_236a2367,202501_quebec_QUE_LEV_013000,Lévis,0,1,1
quebec,service_236a2367,202501_quebec_QUE_LEV_022000,Lévis,0,1,1
quebec,service_236a2367,202501_quebec_QUE_LEV_063000,Lévis,0,1,1
quebec,service_5f3440cb,202501_quebec_QUE_LEV_070000,Lévis,0,1,1
quebec,service_236a2367,202501_quebec_QUE_LEV_073000,Lévis,0,1,1
quebec,service_afb7b0ae,202501_quebec_QUE_LEV_080000,Lévis,0,1,1
quebec,service_236a2367,202501_quebec_QUE_LEV_083000,Lévis,0,1,1
quebec,service_afb7b0ae,202501_quebec_QUE_LEV_090000,Lévis,0,1,1
quebec,service_236a2367,202501_quebec_QUE_LEV_093000,Lévis,0,1,1
quebec,service_afb7b0ae,202501_quebec_QUE_LEV_100000,Lévis,0,1,1
quebec,service_236a2367,202501_quebec_QUE_LEV_103000,Lévis,0,1,1
quebec,service_236a2367,202501_quebec_QUE_LEV_110000,Lévis,0,1,1
quebec,service_236a2367,202501_quebec_QUE_LEV_114500,Lévis,0,1,1
quebec,service_236a2367,202501_quebec_QUE_LEV_120000,Lévis,0,1,1
quebec,service_236a2367,202501_quebec_QUE_LEV_123000,Lévis,0,1,1
