route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
h-harbour-chevery,service_464be44f,202507_h-harbour-chevery_CHE_HHB_040000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_8e1414ac,202507_h-harbour-chevery_CHE_HHB_063000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_851cd806,202507_h-harbour-chevery_CHE_HHB_073000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_464be44f,202507_h-harbour-chevery_CHE_HHB_080000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_be7210b7,202507_h-harbour-chevery_CHE_HHB_093000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_e7da9b08,202507_h-harbour-chevery_CHE_HHB_101500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_be7210b7,202507_h-harbour-chevery_CHE_HHB_131500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_879c2094,202507_h-harbour-chevery_CHE_HHB_153000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_be7210b7,202507_h-harbour-chevery_CHE_HHB_163000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_8e1414ac,202507_h-harbour-chevery_CHE_HHB_183000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_16809191,202507_h-harbour-chevery_CHE_HHB_280000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_464be44f,202507_h-harbour-chevery_HHB_CHE_050000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_8e1414ac,202507_h-harbour-chevery_HHB_CHE_060000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_369392ea,202507_h-harbour-chevery_HHB_CHE_070000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_29c0b7ab,202507_h-harbour-chevery_HHB_CHE_080000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_be7210b7,202507_h-harbour-chevery_HHB_CHE_110000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_e7da9b08,202507_h-harbour-chevery_HHB_CHE_133000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_be7210b7,202507_h-harbour-chevery_HHB_CHE_140000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_be7210b7,202507_h-harbour-chevery_HHB_CHE_160000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_8e1414ac,202507_h-harbour-chevery_HHB_CHE_170000_regular,Chevery,1,0,1,1
i-v-n-d-des-sept-douleurs,service_fed39a60,202507_i-v-n-d-des-sept-douleurs_ISV_NSD_001500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e675d227,202507_i-v-n-d-des-sept-douleurs_ISV_NSD_003000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_10ddfb4c,202507_i-v-n-d-des-sept-douleurs_ISV_NSD_010000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_3bf0a88f,202507_i-v-n-d-des-sept-douleurs_ISV_NSD_010000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_2c3011fc,202507_i-v-n-d-des-sept-douleurs_ISV_NSD_011500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_60b70fc3,202507_i-v-n-d-des-sept-douleurs_ISV_NSD_013000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_4cf79819,202507_i-v-n-d-des-sept-douleurs_ISV_NSD_014500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_94c8b46,202507_i-v-n-d-des-sept-douleurs_ISV_NSD_054500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_abc108d4,202507_i-v-n-d-des-sept-douleurs_ISV_NSD_060000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e5eef7bf,202507_i-v-n-d-des-sept-douleurs_ISV_NSD_061500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
