route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
i-v-n-d-des-sept-douleurs,service_23dd627d,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_000000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_af420730,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_001500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1738508,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_003000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1686c4e6,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_004500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1c034b2f,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_054500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ffe561d3,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_060000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_cc4cdd66,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_061500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_c3088b63,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_063000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_bb5bbd95,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_064500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_e923e4f1,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_070000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_c19592aa,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_071500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ffe561d3,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_073000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_6e512280,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_074500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_bb5bbd95,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_081500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_6f3f0e4a,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_083000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_8f8f955c,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_084500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_fee7a103,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_091500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_f6365ff0,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_100000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_8f8f955c,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_101500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_6c711a34,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_110000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1686c4e6,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_111500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_f888a5ca,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_113000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_50827759,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_120000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_8639d977,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_121500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_6181f470,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_123000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_df28f3bf,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_130000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_cabec748,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_131500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_a87db502,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_133000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_f6a9bda9,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_134500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_74d8a84b,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_141500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_d84537a6,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_143000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9a4f2b01,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_144500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_c6bd26b0,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_151500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ceee08ec,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_154500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_7ff70128,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_161500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_b6907cf4,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_163000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_8f031be,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_164500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_1d79f690,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_171500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ffe561d3,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_173000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_e193948b,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_174500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_c3088b63,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_180000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_873fe526,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_181500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_6b9d99df,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_184500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ffe561d3,202505_i-v-n-d-des-sept-douleurs_ISV_NSD_190000,Notre-Dame-des-Sept-Douleurs,1,0,1
