route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
h-harbour-chevery,service_e8e5d7fd,202509_h-harbour-chevery_CHE_HHB_040000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_66c57816,202509_h-harbour-chevery_CHE_HHB_063000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_19bfdd64,202509_h-harbour-chevery_CHE_HHB_073000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_e8e5d7fd,202509_h-harbour-chevery_CHE_HHB_080000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_ab117a45,202509_h-harbour-chevery_CHE_HHB_093000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_b1c44f9b,202509_h-harbour-chevery_CHE_HHB_101500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_ab117a45,202509_h-harbour-chevery_CHE_HHB_131500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_cd6abc02,202509_h-harbour-chevery_CHE_HHB_153000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_ab117a45,202509_h-harbour-chevery_CHE_HHB_163000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_66c57816,202509_h-harbour-chevery_CHE_HHB_183000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_4974a8ba,202509_h-harbour-chevery_CHE_HHB_280000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_e8e5d7fd,202509_h-harbour-chevery_HHB_CHE_050000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_66c57816,202509_h-harbour-chevery_HHB_CHE_060000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_19bcdc3a,202509_h-harbour-chevery_HHB_CHE_070000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_eae6e47b,202509_h-harbour-chevery_HHB_CHE_080000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_ab117a45,202509_h-harbour-chevery_HHB_CHE_110000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_b1c44f9b,202509_h-harbour-chevery_HHB_CHE_123000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_ab117a45,202509_h-harbour-chevery_HHB_CHE_140000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_ab117a45,202509_h-harbour-chevery_HHB_CHE_160000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_66c57816,202509_h-harbour-chevery_HHB_CHE_170000_regular,Chevery,1,0,1,1
i-v-n-d-des-sept-douleurs,service_d5f4578e,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_000000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_2b574bc8,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_003000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_f0028c7f,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_004500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e05a0ef9,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_011500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e3935d4a,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_013000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e26b0dcb,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_054500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_806878f0,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_060000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_bb195534,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_061500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
