route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
h-harbour-chevery,service_1b3c3c2b,202411_h-harbour-chevery_CHE_HHB_040000,Harrington Harbour,0,0,1
h-harbour-chevery,service_467e1bbf,202411_h-harbour-chevery_CHE_HHB_053000,Harrington Harbour,0,0,1
h-harbour-chevery,service_43262015,202411_h-harbour-chevery_CHE_HHB_063000,Harrington Harbour,0,0,1
h-harbour-chevery,service_c71c8385,202411_h-harbour-chevery_CHE_HHB_074500,Harrington Harbour,0,0,1
h-harbour-chevery,service_1b3c3c2b,202411_h-harbour-chevery_CHE_HHB_080000,Harrington Harbour,0,0,1
h-harbour-chevery,service_9bfa200f,202411_h-harbour-chevery_CHE_HHB_083000,Harrington Harbour,0,0,1
h-harbour-chevery,service_59eb5ac,202411_h-harbour-chevery_CHE_HHB_091500,Harrington Harbour,0,0,1
h-harbour-chevery,service_dbdc4de1,202411_h-harbour-chevery_CHE_HHB_093000,Harrington Harbour,0,0,1
h-harbour-chevery,service_3421f21f,202411_h-harbour-chevery_CHE_HHB_101500,Harrington Harbour,0,0,1
h-harbour-chevery,service_9bfa200f,202411_h-harbour-chevery_CHE_HHB_121500,Harrington Harbour,0,0,1
h-harbour-chevery,service_dbdc4de1,202411_h-harbour-chevery_CHE_HHB_131500,Harrington Harbour,0,0,1
h-harbour-chevery,service_467e1bbf,202411_h-harbour-chevery_CHE_HHB_143000,Harrington Harbour,0,0,1
h-harbour-chevery,service_f51f1ec5,202411_h-harbour-chevery_CHE_HHB_150000,Harrington Harbour,0,0,1
h-harbour-chevery,service_a14f5da,202411_h-harbour-chevery_CHE_HHB_153000,Harrington Harbour,0,0,1
h-harbour-chevery,service_eb90d480,202411_h-harbour-chevery_CHE_HHB_163000,Harrington Harbour,0,0,1
h-harbour-chevery,service_467e1bbf,202411_h-harbour-chevery_CHE_HHB_173000,Harrington Harbour,0,0,1
h-harbour-chevery,service_43262015,202411_h-harbour-chevery_CHE_HHB_183000,Harrington Harbour,0,0,1
h-harbour-chevery,service_eb90d480,202411_h-harbour-chevery_CHE_HHB_280000,Harrington Harbour,0,0,1
h-harbour-chevery,service_467e1bbf,202411_h-harbour-chevery_HHB_CHE_050000,Chevery,1,0,1
h-harbour-chevery,service_5974b1fb,202411_h-harbour-chevery_HHB_CHE_060000,Chevery,1,0,1
h-harbour-chevery,service_7bb7072a,202411_h-harbour-chevery_HHB_CHE_070000,Chevery,1,0,1
h-harbour-chevery,service_3421f21f,202411_h-harbour-chevery_HHB_CHE_080000,Chevery,1,0,1
h-harbour-chevery,service_c71c8385,202411_h-harbour-chevery_HHB_CHE_083000,Chevery,1,0,1
h-harbour-chevery,service_9bfa200f,202411_h-harbour-chevery_HHB_CHE_100000,Chevery,1,0,1
h-harbour-chevery,service_dbdc4de1,202411_h-harbour-chevery_HHB_CHE_110000,Chevery,1,0,1
h-harbour-chevery,service_59eb5ac,202411_h-harbour-chevery_HHB_CHE_123000,Chevery,1,0,1
h-harbour-chevery,service_f1875449,202411_h-harbour-chevery_HHB_CHE_130000,Chevery,1,0,1
h-harbour-chevery,service_11ea45e8,202411_h-harbour-chevery_HHB_CHE_140000,Chevery,1,0,1
h-harbour-chevery,service_9bfa200f,202411_h-harbour-chevery_HHB_CHE_150000,Chevery,1,0,1
h-harbour-chevery,service_c2d1fd94,202411_h-harbour-chevery_HHB_CHE_160000,Chevery,1,0,1
h-harbour-chevery,service_43262015,202411_h-harbour-chevery_HHB_CHE_170000,Chevery,1,0,1
i-v-n-d-des-sept-douleurs,service_7299853a,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_131500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_eb90d480,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_134500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_59eb5ac,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_140000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9bfa200f,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_141500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_aadc6746,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_144500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_eb90d480,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_151500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_59eb5ac,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_153000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9bfa200f,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_154500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_75f44123,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_160000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_7299853a,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_161500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_dd42b5b6,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_164500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_59eb5ac,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_170000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9bfa200f,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_171500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_75f44123,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_173000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ecfd1099,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_181500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_75f44123,202411_i-v-n-d-des-sept-douleurs_ISV_NSD_190000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_7299853a,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_123000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_eb90d480,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_130000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_59eb5ac,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_131500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_9bfa200f,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_133000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_aadc6746,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_140000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_eb90d480,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_143000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_a8707a93,202411_i-v-n-d-des-sept-douleurs_NSD_ISV_144500,L'Isle-Verte,0,0,1
