route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
h-harbour-chevery,service_4567adcd,202508_h-harbour-chevery_CHE_HHB_040000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_b49ee5be,202508_h-harbour-chevery_CHE_HHB_063000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_d76e429e,202508_h-harbour-chevery_CHE_HHB_073000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_4567adcd,202508_h-harbour-chevery_CHE_HHB_080000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_808233b6,202508_h-harbour-chevery_CHE_HHB_093000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_6a627f43,202508_h-harbour-chevery_CHE_HHB_101500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_808233b6,202508_h-harbour-chevery_CHE_HHB_131500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_a5a0f767,202508_h-harbour-chevery_CHE_HHB_153000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_808233b6,202508_h-harbour-chevery_CHE_HHB_163000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_b49ee5be,202508_h-harbour-chevery_CHE_HHB_183000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_d3a97ed9,202508_h-harbour-chevery_CHE_HHB_280000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_4567adcd,202508_h-harbour-chevery_HHB_CHE_050000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_b49ee5be,202508_h-harbour-chevery_HHB_CHE_060000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_eb05721e,202508_h-harbour-chevery_HHB_CHE_070000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_55940e3,202508_h-harbour-chevery_HHB_CHE_080000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_808233b6,202508_h-harbour-chevery_HHB_CHE_110000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_6a627f43,202508_h-harbour-chevery_HHB_CHE_133000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_808233b6,202508_h-harbour-chevery_HHB_CHE_140000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_808233b6,202508_h-harbour-chevery_HHB_CHE_160000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_b49ee5be,202508_h-harbour-chevery_HHB_CHE_170000_regular,Chevery,1,0,1,1
i-v-n-d-des-sept-douleurs,service_769aa9c5,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_001500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_95d3d151,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_003000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e4ec1c3b,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_004500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_3fb9db8c,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_010000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_354313c,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_013000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_d1b7baa0,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_014500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_713fb102,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_054500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_eefa82f8,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_060000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_64fe7cc0,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_061500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a1dd4e2f,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_063000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_bf06d213,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_064500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_d6da7eb9,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_070000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_713fb102,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_071500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_316253be,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_073000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_51a5da5b,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_073000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_64fe7cc0,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_074500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_26a2eacd,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_080000_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_13f94c56,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_081500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_d8fb90e,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_083000_delivery-period,Notre-Dame-des-Sept-Douleurs,1,0,1,2
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_084500_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_8af01dec,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_084500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_9486e8b4,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_093000_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_094500_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_1a4f007d,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_120000_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_48beeb1a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_124500_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_48beeb1a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_134500_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_a6b08a36,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_141500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_3fb9db8c,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_144500_delivery-period,Notre-Dame-des-Sept-Douleurs,1,0,1,2
i-v-n-d-des-sept-douleurs,service_d14c596e,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_150000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_4fd32f03,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_151500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_745301aa,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_153000_delivery-period,Notre-Dame-des-Sept-Douleurs,1,0,1,2
i-v-n-d-des-sept-douleurs,service_8a7cd88,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_154500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_1494884f,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_160000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_46e1c8a6,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_163000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_d6da7eb9,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_164500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_713fb102,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_170000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a1dd4e2f,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_171500_delivery-period,Notre-Dame-des-Sept-Douleurs,1,0,1,2
i-v-n-d-des-sept-douleurs,service_6393b8d9,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_171500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_ee7085d0,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_173000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e3b55320,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_180000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_89c2ad91,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_181500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_46656328,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_183000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_d22d06a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_184500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_72a0681b,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_190000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_7923db83,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_191500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_2ae89782,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_193000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_13f94c56,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_194500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_46656328,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_200000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_201500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_3f55fe43,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_203000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_8af01dec,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_204500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_3d2af039,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_210000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_13f94c56,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_211500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_87843b44,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_213000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_214500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_9486e8b4,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_220000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_8af01dec,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_221500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_7de54d81,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_224500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_fcb8927b,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_230000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_231500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_ae27d17,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_233000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_ed70a177,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_241500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_5c877659,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_243000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
