route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
sorel,20240425,sorel_20240425_SOR_SIL_43000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_53000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_63000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_70000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_73000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_80000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_83000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_90000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_93000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240425,sorel_20240425_SIL_SOR_50000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_60000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_63000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_70000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_73000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_80000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_83000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_90000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_93000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,20240425,sorel_20240425_SIL_SOR_270000,Sorel-Tracy,1,1,1
quebec,20240425,quebec_20240425_QUE_LEV_62000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_70000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_72000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_74000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_80000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_82000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_84000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_90000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_93000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_100000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_103000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_110000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_114500,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_120000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_123000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_130000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_133000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_140000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_143000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_150000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_152000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_154000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_160000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_162000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_164000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_170000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_172000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_174000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_180000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_183000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_193000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_203000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_213000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_223000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_233000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_243000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_253000,Lévis,0,1,1
quebec,20240425,quebec_20240425_QUE_LEV_262000,Lévis,0,1,1
quebec,20240425,quebec_20240425_LEV_QUE_60000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_64000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_70000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_72000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_74000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_80000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_82000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_84000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_90000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_93000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_100000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_103000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_110000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_114500,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_120000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_123000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_130000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_133000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_140000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_143000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_150000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_152000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_154000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_160000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_162000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_164000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_170000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_172000,Québec,1,1,1
quebec,20240425,quebec_20240425_LEV_QUE_174000,Québec,1,1,1
