route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
h-harbour-chevery,service_590669a1,202410_h-harbour-chevery_CHE_HHB_040000,Harrington Harbour,0,0,1
h-harbour-chevery,service_ca5cf919,202410_h-harbour-chevery_CHE_HHB_063000,Harrington Harbour,0,0,1
h-harbour-chevery,service_6f220f7c,202410_h-harbour-chevery_CHE_HHB_073000,Harrington Harbour,0,0,1
h-harbour-chevery,service_590669a1,202410_h-harbour-chevery_CHE_HHB_080000,Harrington Harbour,0,0,1
h-harbour-chevery,service_f8d7779d,202410_h-harbour-chevery_CHE_HHB_093000,Harrington Harbour,0,0,1
h-harbour-chevery,service_f89716e6,202410_h-harbour-chevery_CHE_HHB_101500,Harrington Harbour,0,0,1
h-harbour-chevery,service_f8d7779d,202410_h-harbour-chevery_CHE_HHB_131500,Harrington Harbour,0,0,1
h-harbour-chevery,service_1d9a5ae3,202410_h-harbour-chevery_CHE_HHB_153000,Harrington Harbour,0,0,1
h-harbour-chevery,service_f8d7779d,202410_h-harbour-chevery_CHE_HHB_163000,Harrington Harbour,0,0,1
h-harbour-chevery,service_ca5cf919,202410_h-harbour-chevery_CHE_HHB_183000,Harrington Harbour,0,0,1
h-harbour-chevery,service_9cd1c7f,202410_h-harbour-chevery_CHE_HHB_280000,Harrington Harbour,0,0,1
h-harbour-chevery,service_ca5cf919,202410_h-harbour-chevery_HHB_CHE_060000,Chevery,1,0,1
h-harbour-chevery,service_ac95e89d,202410_h-harbour-chevery_HHB_CHE_070000,Chevery,1,0,1
h-harbour-chevery,service_ca9c1be,202410_h-harbour-chevery_HHB_CHE_080000,Chevery,1,0,1
h-harbour-chevery,service_f8d7779d,202410_h-harbour-chevery_HHB_CHE_110000,Chevery,1,0,1
h-harbour-chevery,service_f89716e6,202410_h-harbour-chevery_HHB_CHE_133000,Chevery,1,0,1
h-harbour-chevery,service_f8d7779d,202410_h-harbour-chevery_HHB_CHE_140000,Chevery,1,0,1
h-harbour-chevery,service_f8d7779d,202410_h-harbour-chevery_HHB_CHE_160000,Chevery,1,0,1
h-harbour-chevery,service_ca5cf919,202410_h-harbour-chevery_HHB_CHE_170000,Chevery,1,0,1
i-v-n-d-des-sept-douleurs,service_f81380dd,202410_i-v-n-d-des-sept-douleurs_ISV_NSD_060000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_161de1f1,202410_i-v-n-d-des-sept-douleurs_ISV_NSD_061500,Notre-Dame-des-Sept-Douleurs,1,0,1
